Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1995-05-18,5.75,4.828125,24.5625,24.169298,12.25,17,4340.640137
1995-05-19,5.71875,4.734375,24.375,24.281713,12.375,17,4341.330078
1995-05-22,5.75,4.5625,24.625,24.506546,12.3125,17.1875,4395.629883
1995-05-23,5.828125,4.5,24.4375,24.394131,12.375,17.28125,4436.439941
1995-05-24,5.78125,4.5625,24.8125,24.113091,12,17.25,4438.160156
1995-05-25,5.8125,4.578125,24.6875,24.225506,12.0625,17.5625,4412.22998
1995-05-26,5.703125,4.515625,24.75,23.944468,11.875,17.40625,4369
1995-05-30,5.796875,4.578125,24.9375,24.394131,11.9375,17.40625,4378.680176
1995-05-31,6.015625,4.65625,25.4375,24.956207,12.4375,17.96875,4465.140137
1995-06-01,5.90625,4.734375,25.25,24.956207,12.375,17.75,4472.75
1995-06-02,5.921875,4.84375,25.5625,24.731377,12.4375,17.5625,4444.390137
1995-06-05,6,4.953125,25.5,25.012415,12.4375,17.53125,4476.549805
1995-06-06,6.0625,4.921875,25.125,25.012415,12.625,17.6875,4485.200195
1995-06-07,5.984375,5.171875,25,24.506546,12.6875,17.65625,4462.029785
1995-06-08,6.03125,5.203125,25,24.225506,12.5625,17.6875,4458.569824
1995-06-09,6.0625,5.234375,24.625,24.056883,12.5,17.5625,4423.990234
1995-06-12,6.03125,5.1875,24.1875,24.337923,12.75,17.75,4446.459961
1995-06-13,6.234375,5.296875,24.75,24.843792,13.0625,17.875,4484.509766
1995-06-14,6.265625,5,24.6875,24.506546,13.25,17.96875,4491.080078
1995-06-15,6.28125,5.03125,24.5,24.956207,13.125,18.125,4496.27002
1995-06-16,6.328125,5,24.625,25.630699,13.25,18.28125,4510.790039
1995-06-19,6.40625,5.09375,25.0625,25.85553,13.4375,18.5,4553.680176
1995-06-20,6.484375,5.015625,25.1875,25.743114,13.3125,18.3125,4550.560059
1995-06-21,6.5,5.265625,25,25.574492,13.4375,18.40625,4547.100098
1995-06-22,6.59375,5.578125,25.25,26.473814,13.4375,18.3125,4589.640137
1995-06-23,6.640625,5.375,24.875,26.192776,13.4375,17.8125,4585.839844
1995-06-26,6.34375,5.375,24.75,25.85553,12.875,17.9375,4551.25
1995-06-27,6.265625,5.125,24.8125,26.024153,13,18.09375,4542.609863
1995-06-28,6.265625,5.078125,24.6875,25.911737,13.4375,18.15625,4556.790039
1995-06-29,6.234375,5.125,24.25,25.630699,13.25,18.0625,4550.560059
1995-06-30,6.265625,5.171875,24.625,25.181038,13.375,17.96875,4556.100098
1995-07-03,6.3125,5.25,24.4375,25.349661,13.25,18.03125,4585.149902
1995-07-05,6.328125,5.203125,24.5,25.518284,13.25,17.84375,4615.22998
1995-07-06,6.375,5.0625,24.5,26.08036,13.5,17.5,4664
1995-07-07,6.328125,5.046875,24.5,25.967945,13.375,17.25,4702.72998
1995-07-10,6.28125,5.09375,24.375,25.518284,13.125,17.28125,4702.390137
1995-07-11,6.328125,5.203125,24.3125,25.686907,13,17.46875,4680.600098
1995-07-12,6.25,5.34375,24,25.686907,13.25,17.5,4727.290039
1995-07-13,6.1875,5.546875,24.5,25.181038,12.9375,17.40625,4727.47998
1995-07-14,6.203125,5.5625,24.375,25.237246,13,17.375,4708.819824
1995-07-17,6.34375,5.75,24.4375,25.068623,13.375,17.375,4736.290039
1995-07-18,6.3125,5.625,24.4375,24.675169,13.375,17.375,4686.279785
1995-07-19,6.28125,5.40625,23.9375,25.574492,13.4375,17.1875,4628.870117
1995-07-20,6.328125,5.53125,23.8125,25.967945,13.625,16.75,4641.549805
1995-07-21,6.4375,5.46875,23.1875,26.08036,13.75,16.71875,4641.549805
1995-07-24,6.46875,5.578125,24,25.911737,13.5,16.8125,4668.669922
1995-07-25,6.5,5.71875,24.5,26.024153,13.5,17,4714.450195
1995-07-26,6.4375,5.71875,24.625,26.248983,13.4375,17.4375,4707.060059
1995-07-27,6.546875,5.71875,24.375,26.248983,13.5625,17.53125,4732.77002
1995-07-28,6.625,5.625,24.4375,26.08036,13.3125,17.4375,4715.509766
1995-07-31,6.46875,5.625,24.375,25.743114,13.3125,17.21875,4708.470215
1995-08-01,6.515625,5.65625,24.5625,25.462076,13,17.1875,4700.370117
1995-08-02,6.484375,5.625,24.75,26.305191,12.9375,17.375,4690.149902
1995-08-03,6.40625,5.296875,24.5625,26.473814,12.75,17.09375,4701.419922
1995-08-04,6.25,5.125,24.5625,26.417606,12.8125,17.40625,4683.459961
1995-08-07,6.296875,5.21875,24.625,26.473814,12.6875,17.34375,4693.319824
1995-08-08,6.3125,5.15625,24.4375,26.81106,12.75,17.25,4693.319824
1995-08-09,6.28125,5.15625,24.4375,26.305191,12.5,17.09375,4671.490234
1995-08-10,6.25,5.15625,24.5,26.08036,12.4375,17.15625,4643.660156
1995-08-11,6.1875,5.1875,24.5625,25.799322,12.375,17.1875,4618.299805
1995-08-14,6.21875,5.1875,24.5625,26.08036,12.3125,17.21875,4659.859863
1995-08-15,6.15625,5.21875,24.5625,26.192776,12.375,17.09375,4640.839844
1995-08-16,6.15625,5.359375,24.5625,26.248983,12.625,16.8125,4639.080078
1995-08-17,6.1875,5.4375,24.4375,26.08036,12.625,16.75,4630.629883
1995-08-18,6.125,5.484375,24.75,26.024153,12.625,16.78125,4617.600098
1995-08-21,6.1875,5.453125,24.875,26.417606,12.6875,16.75,4614.779785
1995-08-22,6.09375,5.390625,24.9375,26.136568,12.625,16.8125,4620.419922
1995-08-23,6,5.265625,24.8125,25.967945,12.375,16.90625,4584.850098
1995-08-24,6.03125,5.21875,24.75,26.08036,12.3125,17.0625,4580.620117
1995-08-25,5.9375,5.234375,25.375,26.698645,12.5625,17.21875,4601.399902
1995-08-28,5.90625,5.25,25.625,26.81106,12.25,17.3125,4594
1995-08-29,6,5.28125,25.9375,26.81106,12.5625,17.375,4608.439941
1995-08-30,6.125,5.296875,26.75,26.473814,12.5,17.375,4604.600098
1995-08-31,6.125,5.28125,27.125,26.754852,12.25,17.34375,4610.560059
1995-09-01,6.125,5.234375,27.125,26.473814,12.4375,17.34375,4647.540039
1995-09-05,6.125,5.4375,26.875,26.417606,12.4375,17.40625,4670.080078
1995-09-06,6.3125,5.515625,27.1875,26.361399,12.375,17.40625,4683.810059
1995-09-07,6.46875,5.5,27,26.248983,12.5,17.34375,4669.720215
1995-09-08,6.40625,5.75,27,26.530022,12.375,17.40625,4700.720215
1995-09-11,6.40625,5.671875,27.375,26.417606,12.5625,17.78125,4704.939941
1995-09-12,6.5,5.6875,27.375,26.473814,12.6875,17.90625,4747.209961
1995-09-13,6.53125,5.71875,27.75,26.417606,12.75,18.3125,4765.52002
1995-09-14,6.625,5.703125,27.875,27.148306,12.6875,18.65625,4801.799805
1995-09-15,6.5,5.78125,27.5,27.710382,12.8125,18.78125,4797.569824
1995-09-18,6.4375,5.84375,27.6875,27.541759,12.875,18.710938,4780.410156
1995-09-19,6.625,5.921875,27.8125,27.654175,12.5625,18.875,4767.040039
1995-09-20,6.59375,5.953125,27.75,27.597967,12.625,18.8125,4792.689941
1995-09-21,6.65625,6.046875,27.1875,27.373137,12.4375,18.9375,4767.399902
1995-09-22,6.8125,6,27.0625,27.429344,12.5,19.15625,4764.149902
1995-09-25,6.84375,5.9375,27.125,27.316929,12.375,19.40625,4769.930176
1995-09-26,6.875,5.9375,27.375,27.316929,12.5,19.53125,4765.600098
1995-09-27,6.84375,5.875,27.8125,27.148306,12.3125,19.40625,4762.350098
1995-09-28,7.0625,6.015625,28.75,27.76659,12.5625,19.25,4787.640137
1995-09-29,7,6.109375,29.1875,27.597967,12.375,19.25,4789.080078
1995-10-02,7,6.1875,29.125,27.822798,12.375,19.3125,4761.259766
1995-10-03,7.09375,6.15625,29.625,27.710382,12.125,19.5625,4749.700195
1995-10-04,7.0625,6.09375,29.0625,27.654175,11.9375,19.75,4740.669922
1995-10-05,7.03125,6.203125,28.9375,27.035891,11.9375,19.75,4762.709961
1995-10-06,7.0625,6.125,29.125,26.867268,11.875,20.03125,4769.209961
1995-10-09,6.9375,6.140625,28.625,27.092098,12.0625,20.28125,4726.220215
1995-10-10,6.9375,6.078125,28.4375,27.035891,11.9375,20.125,4720.799805
1995-10-11,7.125,5.984375,28.5625,27.541759,11.5,20,4735.25
1995-10-12,7.03125,6.078125,28.6875,27.485552,11.4375,20.15625,4764.879883
1995-10-13,7.15625,6.09375,28.9375,27.935213,11.5625,20.0625,4793.779785
1995-10-16,6.96875,6.109375,28.875,27.76659,11.25,19.84375,4784.379883
1995-10-17,6.875,6.171875,29,27.879005,11.375,20,4795.950195
1995-10-18,6.78125,6.28125,28.9375,27.879005,11.375,19.96875,4777.52002
1995-10-19,6.90625,6.234375,28.75,28.553497,11.4375,20.3125,4802.450195
1995-10-20,7,6.203125,28.375,28.665913,11.5,20.25,4794.859863
1995-10-23,6.9375,6.359375,28.0625,28.665913,11.3125,20.21875,4755.47998
1995-10-24,7,6.8125,26.125,28.834536,11.25,20.9375,4783.660156
1995-10-25,7,6.71875,25,29.115574,11.25,20.65625,4753.680176
1995-10-26,6.78125,6.78125,25.375,28.778328,10.9375,20.46875,4703.819824
1995-10-27,6.875,6.640625,25.6875,28.778328,11.0625,20.375,4741.75
1995-10-30,7.09375,6.734375,25.9375,29.059366,10.9375,20.3125,4756.569824
1995-10-31,7.125,6.640625,25.375,28.553497,10.8125,20.25,4755.47998
1995-11-01,7.125,6.796875,25.875,28.72212,11.125,20.59375,4766.680176
1995-11-02,7.3125,7.1875,25.6875,29.115574,11.75,20.84375,4808.589844
1995-11-03,7.25,7.28125,26.0625,28.665913,11.6875,20.8125,4825.569824
1995-11-06,7.25,7.1875,26.25,28.609705,11.625,20.5,4814.009766
1995-11-07,7.40625,7.1875,26.375,28.553497,11.8125,20.25,4797.029785
1995-11-08,7.375,7.1875,26.8125,28.72212,11.8125,20.625,4852.669922
1995-11-09,7.21875,7.171875,26.9375,28.32164,12.03125,20.84375,4864.22998
1995-11-10,7.28125,7.125,27.0625,28.103836,11.9375,20.75,4870.370117
1995-11-13,7.21875,7.28125,27.0625,27.935213,11.9375,21.09375,4872.899902
1995-11-14,7.25,7.265625,27.0625,28.384874,11.6875,20.84375,4871.810059
1995-11-15,7.46875,7.203125,27.3125,28.49729,11.875,21.71875,4922.75
1995-11-16,7.8125,7.203125,26.875,28.778328,11.875,21.96875,4969.359863
1995-11-17,7.625,7.296875,27.125,29.003159,11.75,22.25,4989.950195
1995-11-20,7.46875,6.921875,27,28.72212,12.125,21.9375,4983.089844
1995-11-21,7.625,7.140625,27.375,29.284197,12.25,21.625,5023.549805
1995-11-22,7.625,7.28125,27.0625,28.665913,12.25,21.3125,5041.609863
1995-11-24,7.59375,7.234375,27.3125,28.609705,12.375,21.625,5048.839844
1995-11-27,7.5,7.3125,27.375,28.890743,12.375,21.9375,5070.879883
1995-11-28,7.59375,7.53125,27.625,29.171782,12.25,21.3125,5078.100098
1995-11-29,7.40625,7.484375,28.0625,28.946951,12.3125,21.5,5105.560059
1995-11-30,7.3125,7.859375,28,28.328667,12,21.625,5074.490234
1995-12-01,7.5,7.65625,28.625,28.946951,12.125,21.1875,5087.129883
1995-12-04,7.46875,7.5625,28.8125,29.621443,12.0625,21.125,5139.52002
1995-12-05,7.59375,7.71875,28.6875,29.115574,12.125,21.6875,5177.450195
1995-12-06,7.5,7.828125,28.375,29.396612,12.0625,22,5199.129883
1995-12-07,7.53125,7.796875,28,28.890743,11.875,22,5159.390137
1995-12-08,7.53125,7.703125,27.6875,29.171782,11.875,21.78125,5156.859863
1995-12-11,7.375,7.890625,28,29.733858,11.8125,21.65625,5184.319824
1995-12-12,7.4375,7.890625,28.875,29.509027,11.875,21.5,5174.919922
1995-12-13,7.3125,7.921875,28.75,30.295935,11.6875,21.625,5216.470215
1995-12-14,7.15625,7.875,28.75,30.014896,11.625,21.53125,5182.149902
1995-12-15,7.28125,8.125,28.75,30.858011,11.5625,21.5,5176.72998
1995-12-18,7.15625,7.78125,28.6875,30.127312,11.4375,20.96875,5075.209961
1995-12-19,7.1875,7.546875,28.125,30.352142,11.625,21.03125,5109.890137
1995-12-20,7.1875,7.484375,28.25,30.239727,11.25,20.65625,5059.319824
1995-12-21,7.125,7.75,27.625,29.565235,11.625,20.59375,5096.529785
1995-12-22,7.3125,7.859375,28.1875,29.509027,11.5,20.75,5097.970215
1995-12-26,7.15625,7.84375,28.1875,30.071104,11.375,20.875,5110.259766
1995-12-27,7.21875,8.078125,28.0625,30.183519,11.375,20.78125,5105.919922
1995-12-28,7.40625,8.171875,27.6875,30.014896,11.25,20.8125,5095.799805
1995-12-29,7.46875,8.171875,27.8125,30.071104,11.125,20.75,5117.120117
1996-01-02,7.53125,8.078125,28.25,30.464558,11.625,20.78125,5177.450195
1996-01-03,7.5,8.109375,28.625,31.42009,11.75,21.40625,5194.069824
1996-01-04,7.40625,8.1875,29,30.858011,11.875,21.75,5173.839844
1996-01-05,7.6875,7.859375,29.0625,31.195257,11.6875,21.84375,5181.430176
1996-01-08,7.625,7.703125,29.1875,30.970427,11.6875,21.9375,5197.700195
1996-01-09,7.5625,7.265625,28.9375,30.935297,11.5,21.90625,5130.129883
1996-01-10,7.5,7.25,28.625,30.689388,11.3125,21.625,5032.939941
1996-01-11,7.5,7.265625,28.3125,30.914219,11.4375,21.28125,5065.100098
1996-01-12,7.65625,7.09375,27.875,30.914219,11.125,21.34375,5061.120117
1996-01-15,7.625,7.28125,27.875,31.13905,11.125,21.40625,5043.779785
1996-01-16,7.65625,7.40625,28.8125,31.757336,11.25,22.1875,5088.220215
1996-01-17,7.875,7.453125,28.5,31.532505,10.1875,21.5625,5066.899902
1996-01-18,8.0625,7.578125,28.9375,31.42009,9.625,21.53125,5124.350098
1996-01-19,8.3125,7.390625,28.8125,31.082842,9.9375,21.71875,5184.680176
1996-01-22,8.375,7.25,28.625,30.576973,10.25,21.59375,5219.359863
1996-01-23,8.125,7.203125,28.5625,30.295935,10.1875,21.53125,5192.27002
1996-01-24,8.25,7.578125,28.8125,30.745596,10,22.0625,5242.839844
1996-01-25,8.1875,7.625,28.875,30.40835,10,21.4375,5216.830078
1996-01-26,8.375,7.75,29.0625,30.464558,10,21.75,5271.75
1996-01-29,8.28125,7.734375,29.125,30.352142,10,21.34375,5304.97998
1996-01-30,8.5625,7.734375,28.3125,30.40835,10.0625,21.21875,5381.209961
1996-01-31,8.71875,7.84375,28.5,30.970427,10.1875,21,5395.299805
1996-02-01,9.03125,7.890625,28.5625,31.026634,10.875,20.96875,5405.060059
1996-02-02,8.65625,7.9375,28.375,30.970427,10.75,20.84375,5373.990234
1996-02-05,8.71875,7.84375,28.5625,31.363882,11.125,20.9375,5407.589844
1996-02-06,8.84375,7.8125,29,31.757336,11.0625,20.6875,5459.609863
1996-02-07,8.875,7.828125,28.5,32.544243,11.3125,20.9375,5492.120117
1996-02-08,8.96875,8.078125,29.375,32.319412,11.3125,21.5,5539.450195
1996-02-09,8.90625,8.0625,29,32.544243,11.1875,21.9375,5541.620117
1996-02-12,9.09375,8.390625,29.25,33.443565,11.375,21.65625,5600.149902
1996-02-13,8.875,8.421875,29.3125,33.05011,10.9375,21.90625,5601.22998
1996-02-14,8.8125,8.375,29.3125,32.488033,11.0625,21.4375,5579.549805
1996-02-15,8.71875,8.375,30,31.588713,10.75,21.5625,5551.370117
1996-02-16,8.6875,8.125,30,30.745596,10.625,21.53125,5503.319824
1996-02-20,8.59375,8.015625,29.1875,30.127312,10.4375,21.09375,5458.529785
1996-02-21,8.71875,8.03125,29.4375,30.40835,10.9375,20.90625,5515.970215
1996-02-22,8.84375,8.125,29.4375,30.745596,11.1875,20.71875,5608.459961
1996-02-23,8.75,8.140625,29,30.576973,11.125,20.84375,5630.490234
1996-02-26,8.375,8.0625,28.625,29.790066,10.875,20.875,5565.100098
1996-02-27,8.34375,8.109375,28.375,29.621443,10.875,20.75,5549.209961
1996-02-28,8.34375,7.921875,28.5,29.67765,10.625,20.53125,5506.209961
1996-02-29,8.25,8.140625,28.3125,29.733858,10.625,20.5,5485.620117
1996-03-01,8.28125,8.359375,29,29.733858,10.8125,21.15625,5536.560059
1996-03-04,8.53125,8.296875,29.3125,29.509027,11.125,21.40625,5600.149902
1996-03-05,8.59375,8.234375,29.0625,29.565235,11.375,21.875,5642.419922
1996-03-06,8.28125,8.125,28.8125,29.396612,11.4375,21.625,5629.77002
1996-03-07,8.53125,8.15625,28.875,29.227989,11.3125,21.875,5641.689941
1996-03-08,8.25,7.8125,27.0625,28.609705,11.25,21.3125,5470.450195
1996-03-11,8.21875,7.9375,27.5,28.778328,11.125,21.5,5581
1996-03-12,8.25,7.859375,27.4375,28.160044,11.1875,21.40625,5583.890137
1996-03-13,8.09375,7.833984,27.0625,27.991421,11.5,21.125,5568.720215
1996-03-14,8.1875,7.828125,27.3125,27.541759,11.8125,21.03125,5586.060059
1996-03-15,8.09375,7.734375,27,27.654175,11.875,20.78125,5584.970215
1996-03-18,8.28125,7.765625,28.0625,28.328667,12.25,21.34375,5683.600098
1996-03-19,8.25,7.859375,27.625,28.665913,11.875,21.3125,5669.509766
1996-03-20,8.1875,7.734375,27.6875,29.059366,11.9375,21.75,5655.419922
1996-03-21,8.25,7.796875,27.6875,28.946951,11.8125,21.78125,5626.879883
1996-03-22,8.4375,7.703125,28,28.946951,11.875,21.96875,5636.640137
1996-03-25,8.5,7.6875,28.125,28.946951,11.8125,21.6875,5643.859863
1996-03-26,8.46875,7.59375,28.375,28.890743,11.8125,21.84375,5670.600098
1996-03-27,8.375,7.703125,28.0625,28.609705,11.8125,21.4375,5626.879883
1996-03-28,8.25,7.59375,27.8125,27.935213,12,21.4375,5630.850098
1996-03-29,8.15625,7.6875,27.75,27.822798,11.5,21.1875,5587.140137
1996-04-01,8.25,8.015625,26.875,28.384874,11.75,21.59375,5637.720215
1996-04-02,8.46875,7.984375,27.4375,28.609705,11.375,21.5625,5671.680176
1996-04-03,8.3125,7.9375,27.625,28.160044,11.3125,21.6875,5689.740234
1996-04-04,8.5625,7.8125,28.0625,27.879005,11.25,21.78125,5682.879883
1996-04-08,8.125,7.625,27.9375,27.035891,11.0625,21.15625,5594.370117
1996-04-09,8.125,7.609375,27.5625,26.979683,11,20.75,5560.410156
1996-04-10,7.875,7.296875,27.375,27.541759,10.9375,20.25,5485.97998
1996-04-11,7.84375,7.515625,26.5625,26.754852,10.9375,20.53125,5487.069824
1996-04-12,7.9375,7.578125,26.8125,27.485552,11.3125,20.8125,5532.589844
1996-04-15,7.90625,7.703125,26.9375,27.597967,11.375,21.0625,5592.919922
1996-04-16,7.90625,7.828125,27,27.092098,11.3125,21.34375,5620.02002
1996-04-17,8,7.609375,27,27.822798,11.25,21,5549.930176
1996-04-18,7.8125,7.5,26.8125,28.103836,11.0625,21.125,5551.740234
1996-04-19,7.875,7.5,26.9375,29.227989,11.25,20.9375,5535.47998
1996-04-22,7.90625,7.234375,27.4375,30.239727,11.3125,21.28125,5564.740234
1996-04-23,8,7.328125,27.625,29.790066,11.4375,21.25,5588.589844
1996-04-24,8.0625,7.28125,27.5625,29.396612,11.4375,21.125,5553.899902
1996-04-25,7.9375,7.34375,27.6875,30.071104,11.5625,21.375,5566.910156
1996-04-26,7.90625,7.296875,27.375,29.509027,11.875,21.21875,5567.990234
1996-04-29,8.0625,7.265625,27,29.284197,11.6875,21.0625,5573.410156
1996-04-30,8,7.3125,26.5625,29.227989,11.9375,21.125,5569.080078
1996-05-01,8,7.203125,26.5,29.115574,12.125,21.1875,5575.220215
1996-05-02,7.8125,7.109375,25.875,28.328667,11.8125,20.78125,5498.27002
1996-05-03,7.78125,7.109375,25.75,28.160044,11.734375,20.75,5478.029785
1996-05-06,7.71875,7.015625,25.8125,28.160044,11.75,20.8125,5464.310059
1996-05-07,7.71875,6.796875,25.4375,28.103836,11.75,20.65625,5420.950195
1996-05-08,7.71875,6.78125,26.0625,28.441082,12.125,21.0625,5474.060059
1996-05-09,7.90625,6.828125,26,28.72212,11.8125,21.390625,5475.140137
1996-05-10,8.0625,6.671875,26.125,29.284197,11.875,21.5625,5518.140137
1996-05-13,8.46875,6.78125,26.3125,29.340405,12.125,21.75,5582.600098
1996-05-14,8.28125,6.75,26.375,29.171782,12.375,21.6875,5624.709961
1996-05-15,8.375,6.875,26.3125,28.778328,12.25,21.71875,5625.439941
1996-05-16,8.375,6.90625,26.125,28.890743,12.3125,21.9375,5635.049805
1996-05-17,8.40625,6.90625,26.0625,28.834536,12.3125,21.90625,5687.5
1996-05-20,8.4375,6.828125,26.0625,28.272459,12.3125,21.90625,5748.819824
1996-05-21,8.59375,6.65625,25.875,28.665913,12.375,22.125,5736.259766
1996-05-22,8.71875,6.71875,26.5,28.49729,12.625,22.46875,5778
1996-05-23,8.53125,6.609375,26.375,28.216251,12.3125,22.375,5762.120117
1996-05-24,8.5,6.640625,26.8125,28.72212,12.5,22.59375,5762.859863
1996-05-28,8.21875,6.5625,26.875,28.553497,12.75,22.3125,5709.669922
1996-05-29,8.03125,6.484375,26.625,28.272459,12.75,22,5673.830078
1996-05-30,8.0625,6.703125,26.75,27.879005,12.75,22.21875,5693.410156
1996-05-31,7.96875,6.859375,26.4375,28.047628,12.9375,21.96875,5643.180176
1996-06-03,7.875,6.953125,26.5625,27.541759,13,21.9375,5624.709961
1996-06-04,8.28125,6.640625,26.5,27.710382,13.125,22.15625,5665.709961
1996-06-05,8.34375,6.84375,26.75,28.441082,13,22.5625,5697.47998
1996-06-06,8.21875,6.875,26.4375,28.160044,12.875,22.6875,5667.189941
1996-06-07,8.34375,6.59375,26.25,28.160044,13,22.65625,5697.109863
1996-06-10,8.4375,6.359375,26.0625,28.384874,12.9375,22.71875,5687.870117
1996-06-11,8.34375,6.3125,26.4375,28.103836,13,22.46875,5668.660156
1996-06-12,8.1875,6.578125,26.3125,27.710382,13,22.34375,5668.290039
1996-06-13,8.1875,6.5625,26.3125,27.597967,13,22.3125,5657.950195
1996-06-14,8.1875,6.53125,26.3125,27.485552,13.0625,22.28125,5649.450195
1996-06-17,8.375,6.53125,26.4375,27.316929,12.9375,22.15625,5652.779785
1996-06-18,8.34375,6.5625,26.5,27.035891,12.625,21.9375,5628.029785
1996-06-19,8.21875,6.359375,26.375,27.092098,12.3125,22.46875,5648.350098
1996-06-20,8.25,6.03125,26.0625,27.485552,12.4375,22.5625,5659.430176
1996-06-21,8.21875,6.09375,26.1875,27.822798,12.8125,22.6875,5705.22998
1996-06-24,8.34375,6.03125,26.4375,27.76659,12.875,22.875,5717.790039
1996-06-25,8.5625,6.09375,26.75,27.541759,12.6875,23.375,5719.27002
1996-06-26,8.46875,6.1875,26.625,27.541759,12.8125,23.375,5682.700195
1996-06-27,8.40625,6.296875,26.5625,27.935213,12.6875,22.8125,5677.529785
1996-06-28,8.375,6.3125,26.75,28.665913,12.6875,22.65625,5654.629883
1996-07-01,8.40625,6.375,26.9375,28.216251,12.4375,22.65625,5729.97998
1996-07-02,8.40625,6.234375,27.3125,28.216251,12.4375,22.28125,5720.379883
1996-07-03,8.34375,6.1875,27.375,28.665913,12.4375,22.3125,5703.02002
1996-07-05,8.21875,6.0625,26.75,27.76659,12.25,21.9375,5588.140137
1996-07-08,8.09375,6.015625,26.625,26.754852,12,21.875,5550.830078
1996-07-09,8.1875,5.703125,26.8125,27.148306,12.125,22.0625,5581.859863
1996-07-10,8.15625,5.53125,26.875,27.148306,12,22.125,5603.649902
1996-07-11,8.0625,3.875,26.8125,27.260721,11.8125,21.84375,5520.540039
1996-07-12,8.125,4.140625,27.0625,27.76659,11.9375,21.5625,5510.560059
1996-07-15,8.0625,4.078125,26.875,27.485552,11.6875,21.03125,5349.509766
1996-07-16,7.84375,4.015625,26.9375,27.485552,11.4375,21.125,5358.759766
1996-07-17,7.90625,4.15625,27.125,26.923475,12.125,21.09375,5376.879883
