Date,TRV,DOW
1996-03-29,27.75,5587.140137
1996-04-01,26.875,5637.720215
1996-04-02,27.4375,5671.680176
1996-04-03,27.625,5689.740234
1996-04-04,28.0625,5682.879883
1996-04-08,27.9375,5594.370117
1996-04-09,27.5625,5560.410156
1996-04-10,27.375,5485.979980
1996-04-11,26.5625,5487.069824
1996-04-12,26.8125,5532.589844
1996-04-15,26.9375,5592.919922
1996-04-16,27,5620.020020
1996-04-17,27,5549.930176
1996-04-18,26.8125,5551.740234
1996-04-19,26.9375,5535.479980
1996-04-22,27.4375,5564.740234
1996-04-23,27.625,5588.589844
1996-04-24,27.5625,5553.899902
1996-04-25,27.6875,5566.910156
1996-04-26,27.375,5567.990234
1996-04-29,27,5573.410156
1996-04-30,26.5625,5569.080078
1996-05-01,26.5,5575.220215
1996-05-02,25.875,5498.270020
1996-05-03,25.75,5478.029785
1996-05-06,25.8125,5464.310059
1996-05-07,25.4375,5420.950195
1996-05-08,26.0625,5474.060059
1996-05-09,26,5475.140137
1996-05-10,26.125,5518.140137
1996-05-13,26.3125,5582.600098
1996-05-14,26.375,5624.709961
1996-05-15,26.3125,5625.439941
1996-05-16,26.125,5635.049805
1996-05-17,26.0625,5687.500000
1996-05-20,26.0625,5748.819824
1996-05-21,25.875,5736.259766
1996-05-22,26.5,5778.000000
1996-05-23,26.375,5762.120117
1996-05-24,26.8125,5762.859863
1996-05-28,26.875,5709.669922
1996-05-29,26.625,5673.830078
1996-05-30,26.75,5693.410156
1996-05-31,26.4375,5643.180176
1996-06-03,26.5625,5624.709961
1996-06-04,26.5,5665.709961
1996-06-05,26.75,5697.479980
1996-06-06,26.4375,5667.189941
1996-06-07,26.25,5697.109863
1996-06-10,26.0625,5687.870117
1996-06-11,26.4375,5668.660156
1996-06-12,26.3125,5668.290039
1996-06-13,26.3125,5657.950195
1996-06-14,26.3125,5649.450195
1996-06-17,26.4375,5652.779785
1996-06-18,26.5,5628.029785
1996-06-19,26.375,5648.350098
1996-06-20,26.0625,5659.430176
1996-06-21,26.1875,5705.229980
1996-06-24,26.4375,5717.790039
1996-06-25,26.75,5719.270020
1996-06-26,26.625,5682.700195
1996-06-27,26.5625,5677.529785
1996-06-28,26.75,5654.629883
1996-07-01,26.9375,5729.979980
1996-07-02,27.3125,5720.379883
1996-07-03,27.375,5703.020020
1996-07-05,26.75,5588.140137
1996-07-08,26.625,5550.830078
1996-07-09,26.8125,5581.859863
1996-07-10,26.875,5603.649902
1996-07-11,26.8125,5520.540039
1996-07-12,27.0625,5510.560059
1996-07-15,26.875,5349.509766
1996-07-16,26.9375,5358.759766
1996-07-17,27.125,5376.879883
1996-07-18,27.3125,5464.180176
1996-07-19,27.125,5426.819824
1996-07-22,26.9375,5390.939941
1996-07-23,26.875,5346.549805
1996-07-24,26.75,5354.689941
1996-07-25,26.625,5422.009766
1996-07-26,26.75,5473.060059
1996-07-29,26,5434.589844
1996-07-30,25.6875,5481.930176
1996-07-31,25.875,5528.910156
1996-08-01,25.75,5594.750000
1996-08-02,25.875,5679.830078
1996-08-05,25.6875,5674.279785
1996-08-06,25.875,5696.109863
1996-08-07,26,5718.669922
1996-08-08,26.0625,5713.490234
1996-08-09,26,5681.310059
1996-08-12,25.9375,5704.979980
1996-08-13,25.75,5647.279785
1996-08-14,25.875,5666.899902
1996-08-15,25.9375,5665.779785
1996-08-16,26.1875,5689.450195
1996-08-19,26.125,5699.439941
1996-08-20,26.0625,5721.259766
1996-08-21,26.125,5689.819824
1996-08-22,26.0625,5733.470215
1996-08-23,26,5722.740234
1996-08-26,25.9375,5693.890137
1996-08-27,26.25,5711.270020
1996-08-28,26.0625,5712.379883
1996-08-29,25.9375,5647.649902
1996-08-30,25.875,5616.209961
1996-09-03,25.6875,5648.390137
1996-09-04,25.4375,5656.899902
1996-09-05,25.3125,5606.959961
1996-09-06,25.5625,5659.859863
1996-09-09,26.1875,5733.839844
1996-09-10,25.9375,5727.180176
1996-09-11,26,5754.919922
1996-09-12,26.5,5771.939941
1996-09-13,26.9375,5838.520020
1996-09-16,27.0625,5889.200195
1996-09-17,27.3125,5888.830078
1996-09-18,27.25,5877.359863
1996-09-19,27.25,5867.740234
1996-09-20,27.3125,5888.459961
1996-09-23,27.4375,5894.740234
1996-09-24,27.5625,5874.029785
1996-09-25,27.625,5877.359863
1996-09-26,27.6875,5868.850098
1996-09-27,27.5625,5872.919922
1996-09-30,27.75,5882.169922
1996-10-01,27.625,5904.899902
1996-10-02,27.6875,5933.970215
1996-10-03,27.6875,5932.850098
1996-10-04,28.25,5992.859863
1996-10-07,28.375,5979.810059
1996-10-08,28.3125,5966.770020
1996-10-09,28.25,5930.620117
1996-10-10,28.375,5921.669922
1996-10-11,28.5,5969.379883
1996-10-14,28.375,6010.000000
1996-10-15,28.25,6004.779785
1996-10-16,28,6020.810059
1996-10-17,28.125,6059.200195
1996-10-18,28.3125,6094.229980
1996-10-21,28.4375,6090.870117
1996-10-22,27.875,6061.799805
1996-10-23,27.5,6036.459961
1996-10-24,27.5625,5992.479980
1996-10-25,27.4375,6007.020020
1996-10-28,27.375,5972.729980
1996-10-29,27.375,6007.020020
1996-10-30,27,5993.229980
1996-10-31,27.1875,6029.379883
1996-11-01,27,6021.930176
1996-11-04,27,6041.680176
1996-11-05,27.375,6081.180176
1996-11-06,27.5,6177.709961
1996-11-07,27.5,6206.040039
1996-11-08,27.5,6219.819824
1996-11-11,27.4375,6255.600098
1996-11-12,27.375,6266.040039
1996-11-13,27.375,6274.240234
1996-11-14,27.625,6313.000000
1996-11-15,27.75,6348.029785
1996-11-18,27.9375,6346.910156
1996-11-19,27.9375,6397.600098
1996-11-20,27.75,6430.020020
1996-11-21,27.875,6418.470215
1996-11-22,28.125,6471.759766
1996-11-25,28.375,6547.790039
1996-11-26,29.3125,6528.410156
1996-11-27,29.6875,6499.339844
1996-11-29,29.4375,6521.700195
1996-12-02,29.375,6521.700195
1996-12-03,29.5625,6442.689941
1996-12-04,29.1875,6422.939941
1996-12-05,29.375,6437.100098
1996-12-06,29.1875,6381.939941
1996-12-09,29.3125,6463.939941
1996-12-10,29.5625,6473.250000
1996-12-11,29.5,6402.520020
1996-12-12,29.25,6303.709961
1996-12-13,29.125,6304.870117
1996-12-16,28.75,6268.350098
1996-12-17,29.0625,6308.330078
1996-12-18,28.6875,6346.770020
1996-12-19,29.625,6473.640137
1996-12-20,29.5,6484.399902
1996-12-23,29.5625,6489.020020
1996-12-24,29.6875,6522.850098
1996-12-26,29.6875,6546.680176
1996-12-27,29.8125,6560.910156
1996-12-30,29.625,6549.370117
1996-12-31,29.3125,6448.270020
1997-01-02,29.1875,6442.490234
1997-01-03,29.0625,6544.089844
1997-01-06,28.9375,6567.180176
1997-01-07,29,6600.660156
1997-01-08,29.125,6549.479980
1997-01-09,29.25,6625.669922
1997-01-10,29.1875,6703.790039
1997-01-13,29.3125,6709.180176
1997-01-14,29.75,6762.290039
1997-01-15,29.875,6726.879883
1997-01-16,30.375,6765.370117
1997-01-17,30.6875,6833.100098
1997-01-20,30.5625,6843.870117
1997-01-21,31.375,6883.899902
1997-01-22,31.125,6850.029785
1997-01-23,31.625,6755.750000
1997-01-24,31.8125,6696.479980
1997-01-27,31.3125,6660.689941
1997-01-28,30.875,6656.080078
1997-01-29,30.625,6740.740234
1997-01-30,30.5,6823.859863
1997-01-31,31.25,6813.089844
1997-02-03,31.5,6806.160156
1997-02-04,31.5625,6833.479980
1997-02-05,31.5,6746.899902
1997-02-06,31.75,6773.060059
1997-02-07,33.625,6855.799805
1997-02-10,34.875,6806.540039
1997-02-11,35.125,6858.109863
1997-02-12,34.6875,6961.629883
1997-02-13,35.25,7022.439941
1997-02-14,35.0625,6988.959961
1997-02-18,35.1875,7067.459961
1997-02-19,35.625,7020.129883
1997-02-20,35.5,6927.379883
1997-02-21,35.25,6931.620117
1997-02-24,34.8125,7008.200195
1997-02-25,34.875,7037.830078
1997-02-26,34.5625,6983.180176
1997-02-27,34.625,6925.069824
1997-02-28,33.75,6877.740234
1997-03-03,34.3125,6918.919922
1997-03-04,34.0625,6852.720215
1997-03-05,34.25,6945.850098
1997-03-06,34.625,6944.700195
1997-03-07,35.125,7000.890137
1997-03-10,35.5,7079.390137
1997-03-11,35.6875,7085.160156
1997-03-12,35.8125,7039.370117
1997-03-13,35,6878.890137
1997-03-14,34.75,6935.459961
1997-03-17,35,6955.479980
1997-03-18,34.6875,6896.560059
1997-03-19,34.5,6877.680176
1997-03-20,33.9375,6820.279785
1997-03-21,34.6875,6804.790039
1997-03-24,34.875,6905.250000
1997-03-25,34.5625,6876.169922
1997-03-26,34.125,6880.700195
1997-03-27,33.5,6740.589844
1997-03-31,32.4375,6583.479980
1997-04-01,32.75,6611.049805
1997-04-02,32.4375,6517.000000
1997-04-03,32.1875,6477.399902
1997-04-04,32.0625,6526.100098
1997-04-07,32.6875,6555.899902
1997-04-08,33.1875,6609.200195
1997-04-09,32.6875,6563.799805
1997-04-10,33.4375,6540.049805
1997-04-11,32.875,6391.700195
1997-04-14,32.625,6451.899902
1997-04-15,33,6587.160156
1997-04-16,33,6679.870117
1997-04-17,33.125,6658.600098
1997-04-18,33,6703.350098
1997-04-21,32.4375,6660.200195
1997-04-22,32.625,6833.600098
1997-04-23,32.4375,6812.700195
1997-04-24,32.3125,6792.299805
1997-04-25,32.5,6738.899902
1997-04-28,32.625,6783.000000
1997-04-29,33.625,6962.000000
1997-04-30,33.5,7009.000000
1997-05-01,33.0625,6976.500000
1997-05-02,33.6875,7071.200195
1997-05-05,35,7213.680176
1997-05-06,35.375,7225.299805
1997-05-07,35.875,7085.649902
1997-05-08,36.0625,7136.600098
1997-05-09,36.8125,7169.500000
1997-05-12,37.125,7292.799805
1997-05-13,36.4375,7274.200195
1997-05-14,36.5625,7286.200195
1997-05-15,36.375,7333.500000
1997-05-16,36.5625,7194.700195
1997-05-19,36.8125,7228.899902
1997-05-20,35.9375,7303.500000
1997-05-21,35.375,7290.700195
1997-05-22,34.8125,7258.100098
1997-05-23,35.25,7345.899902
1997-05-27,34.9375,7383.399902
1997-05-28,35.75,7357.200195
1997-05-29,35.5625,7330.200195
1997-05-30,35.8125,7331.000000
1997-06-02,36.4375,7289.399902
1997-06-03,36.875,7312.100098
1997-06-04,36.9375,7269.700195
1997-06-05,37.1875,7305.299805
1997-06-06,37.6875,7435.799805
1997-06-09,38.4375,7478.500000
1997-06-10,38.5,7539.270020
1997-06-11,38.3125,7575.799805
1997-06-12,39.75,7711.500000
1997-06-13,39.75,7782.000000
1997-06-16,40.0625,7772.100098
1997-06-17,39.4375,7760.799805
1997-06-18,39.4375,7718.700195
1997-06-19,39.75,7777.100098
1997-06-20,39.6875,7796.500000
1997-06-23,39,7604.299805
1997-06-24,39.28125,7758.060059
1997-06-25,38.9375,7690.000000
1997-06-26,38.125,7654.299805
1997-06-27,38.6875,7687.700195
1997-06-30,38.125,7672.799805
1997-07-01,38.3125,7722.299805
1997-07-02,39.4375,7795.379883
1997-07-03,40.25,7895.799805
1997-07-07,40.8125,7858.500000
1997-07-08,40.84375,7962.299805
1997-07-09,40.3125,7842.399902
1997-07-10,40.375,7886.799805
1997-07-11,40.34375,7921.799805
1997-07-14,40.09375,7923.000000
1997-07-15,40.125,7975.700195
1997-07-16,39.96875,8038.899902
1997-07-17,39.71875,8020.799805
1997-07-18,39.21875,7890.500000
1997-07-21,39.75,7906.700195
1997-07-22,40.125,8061.600098
1997-07-23,40.375,8088.359863
1997-07-24,40.875,8116.899902
1997-07-25,40.75,8113.399902
1997-07-28,40.90625,8121.100098
1997-07-29,40.375,8174.500000
1997-07-30,39.875,8254.900391
1997-07-31,39.21875,8222.599609
1997-08-01,38.875,8194.000000
1997-08-04,38.65625,8198.500000
1997-08-05,38.5625,8187.500000
1997-08-06,38.46875,8259.299805
1997-08-07,38.09375,8188.000000
1997-08-08,37.21875,8031.200195
1997-08-11,37.65625,8062.100098
1997-08-12,37.65625,7960.799805
1997-08-13,37.78125,7928.299805
1997-08-14,37.625,7942.000000
1997-08-15,37.34375,7694.700195
1997-08-18,37.1875,7803.359863
1997-08-19,37.875,7918.100098
1997-08-20,38.40625,8021.200195
1997-08-21,37.875,7894.000000
1997-08-22,37.84375,7887.899902
1997-08-25,37.5,7859.600098
1997-08-26,36.5625,7782.200195
1997-08-27,36.8125,7787.299805
1997-08-28,36.65625,7694.399902
1997-08-29,36.6875,7622.399902
1997-09-02,37.5,7879.799805
1997-09-03,37.8125,7894.600098
1997-09-04,37.8125,7867.200195
1997-09-05,38.25,7822.399902
1997-09-08,38.5625,7835.200195
1997-09-09,38.46875,7851.899902
1997-09-10,38.375,7719.299805
1997-09-11,38.09375,7661.000000
1997-09-12,38.65625,7743.000000
1997-09-15,38.4375,7721.100098
1997-09-16,40.40625,7895.899902
1997-09-17,39.90625,7886.399902
1997-09-18,40.0625,7922.700195
1997-09-19,39.71875,7917.299805
1997-09-22,40.28125,7996.799805
1997-09-23,40.0625,7970.100098
1997-09-24,39.78125,7906.700195
1997-09-25,39.9375,7848.000000
1997-09-26,40,7922.200195
1997-09-29,40.46875,7991.399902
1997-09-30,40.78125,7945.299805
1997-10-01,41,8015.500000
1997-10-02,41.28125,8027.500000
1997-10-03,41.65625,8038.600098
1997-10-06,42.0625,8100.200195
1997-10-07,42.46875,8178.299805
1997-10-08,42,8095.100098
1997-10-09,42.0625,8061.399902
1997-10-10,41.78125,8045.200195
1997-10-13,41.28125,8072.200195
1997-10-14,41.34375,8096.299805
1997-10-15,41.75,8058.000000
1997-10-16,41.6875,7938.899902
1997-10-17,41.75,7847.000000
1997-10-20,41.59375,7921.399902
1997-10-21,42.65625,8060.399902
1997-10-22,42.1875,8034.600098
1997-10-23,41.25,7847.799805
1997-10-24,41.4375,7715.399902
1997-10-27,40.25,7161.200195
1997-10-28,40.6875,7498.299805
1997-10-29,40.46875,7506.700195
1997-10-30,39.5625,7381.700195
1997-10-31,39.96875,7442.100098
1997-11-03,40.0625,7674.399902
1997-11-04,40.1875,7689.100098
1997-11-05,40.25,7692.600098
1997-11-06,40.3125,7683.200195
1997-11-07,40.3125,7581.299805
1997-11-10,40.59375,7552.600098
1997-11-11,40.9375,7558.700195
1997-11-12,40.4375,7401.299805
1997-11-13,39.8125,7487.799805
1997-11-14,39.75,7572.500000
1997-11-17,39.9375,7698.200195
1997-11-18,39.875,7650.799805
1997-11-19,40.34375,7724.700195
1997-11-20,40.84375,7826.600098
1997-11-21,40.75,7881.069824
1997-11-24,39.9375,7767.899902
1997-11-25,40.4375,7809.000000
1997-11-26,40,7794.799805
1997-11-28,40,7823.100098
1997-12-01,41.25,8013.100098
1997-12-02,41.125,8018.799805
1997-12-03,41.28125,8032.000000
1997-12-04,41.09375,8050.200195
1997-12-05,41.875,8149.100098
1997-12-08,41.96875,8110.799805
1997-12-09,41.65625,8049.700195
1997-12-10,42.125,7978.799805
1997-12-11,41.9375,7849.000000
1997-12-12,41.46875,7838.299805
1997-12-15,41.5,7922.600098
1997-12-16,41.625,7976.299805
1997-12-17,40.90625,7957.399902
1997-12-18,41.625,7846.500000
1997-12-19,41.71875,7756.299805
1997-12-22,41.71875,7819.299805
1997-12-23,41.15625,7691.799805
1997-12-24,40.9375,7660.129883
1997-12-26,40.625,7679.299805
1997-12-29,40.75,7792.399902
1997-12-30,41.09375,7916.000000
1997-12-31,41.03125,7908.299805
1998-01-02,41.03125,7965.000000
1998-01-05,41.53125,7979.000000
1998-01-06,40.875,7906.250000
1998-01-07,40.71875,7902.299805
1998-01-08,39.84375,7802.600098
1998-01-09,37.84375,7580.399902
1998-01-12,38.78125,7647.200195
1998-01-13,39.125,7732.100098
1998-01-14,38.96875,7784.700195
1998-01-15,39,7691.799805
1998-01-16,39.0625,7753.500000
1998-01-20,42.5625,7873.100098
1998-01-21,42.28125,7794.399902
1998-01-22,43.375,7730.899902
1998-01-23,43.9375,7700.700195
1998-01-26,43.65625,7712.939941
1998-01-27,43.34375,7815.080078
1998-01-28,43.46875,7915.470215
1998-01-29,43.3125,7973.020020
1998-01-30,43.515625,7906.500000
1998-02-02,43.5,8107.779785
1998-02-03,43.96875,8160.350098
1998-02-04,43.5625,8129.709961
1998-02-05,43.9375,8117.250000
1998-02-06,44,8189.490234
1998-02-09,44,8180.520020
1998-02-10,43.71875,8295.610352
1998-02-11,43.78125,8314.549805
1998-02-12,43.25,8369.599609
1998-02-13,43.5,8370.099609
1998-02-17,44.09375,8398.500000
1998-02-18,44.0625,8451.059570
1998-02-19,43.5625,8375.580078
1998-02-20,44.28125,8413.940430
1998-02-23,43.875,8410.200195
1998-02-24,43.59375,8370.099609
1998-02-25,43.6875,8457.780273
1998-02-26,44.0625,8490.669922
1998-02-27,44.3125,8545.719727
1998-03-02,44.28125,8550.450195
1998-03-03,43.5,8584.830078
1998-03-04,43.90625,8539.240234
1998-03-05,43.90625,8444.330078
1998-03-06,44.65625,8569.389648
1998-03-09,45.28125,8567.139648
1998-03-10,45.28125,8643.120117
1998-03-11,45.96875,8675.750000
1998-03-12,45.90625,8659.559570
1998-03-13,46.03125,8602.519531
1998-03-16,46.21875,8718.849609
1998-03-17,46.9375,8749.990234
1998-03-18,46.875,8775.400391
1998-03-19,47.09375,8803.049805
1998-03-20,46.25,8906.429688
1998-03-23,45.5625,8816.250000
1998-03-24,45.125,8904.440430
1998-03-25,45.03125,8872.799805
1998-03-26,45.25,8846.889648
1998-03-27,45.03125,8796.080078
1998-03-30,44.46875,8782.120117
1998-03-31,44.5625,8799.809570
1998-04-01,44.5,8868.320313
1998-04-02,44.34375,8986.639648
1998-04-03,44.46875,8983.410156
1998-04-06,44.90625,9033.230469
1998-04-07,44.0625,8956.500000
1998-04-08,43.6875,8891.480469
1998-04-09,43.875,8994.860352
1998-04-13,43.34375,9012.299805
1998-04-14,43.625,9110.200195
1998-04-15,43.875,9162.269531
1998-04-16,43.59375,9076.570313
1998-04-17,43.5625,9167.500000
1998-04-20,43.9375,9141.839844
1998-04-21,43.4375,9184.940430
1998-04-22,43.1875,9176.719727
1998-04-23,42.375,9143.330078
1998-04-24,42.125,9064.620117
1998-04-27,41.40625,8917.639648
1998-04-28,40.4375,8898.959961
1998-04-29,41.3125,8951.519531
1998-04-30,42.375,9063.370117
1998-05-01,42.5,9147.070313
1998-05-04,42.375,9192.660156
1998-05-05,43.125,9147.570313
1998-05-06,42.9375,9054.650391
1998-05-07,42.9375,8976.679688
1998-05-08,43.375,9055.150391
1998-05-11,43.9375,9091.519531
1998-05-12,44.0625,9161.769531
1998-05-13,44.3125,9211.839844
1998-05-14,44,9172.230469
1998-05-15,44.3125,9096.000000
1998-05-18,44,9050.910156
1998-05-19,44,9054.650391
1998-05-20,44.3125,9171.480469
1998-05-21,44,9132.370117
1998-05-22,43.25,9114.440430
1998-05-26,43.5625,8963.730469
1998-05-27,43.3125,8936.570313
1998-05-28,43.875,8970.200195
1998-05-29,44.375,8899.950195
1998-06-01,44.8125,8922.370117
1998-06-02,45.125,8891.240234
1998-06-03,44.375,8803.799805
1998-06-04,44.75,8870.559570
1998-06-05,44.5,9037.709961
1998-06-08,44.375,9069.599609
1998-06-09,44.875,9049.919922
1998-06-10,44.625,8971.700195
1998-06-11,43.6875,8811.769531
1998-06-12,44.4375,8834.940430
1998-06-15,44.1875,8627.929688
1998-06-16,44.0625,8665.290039
1998-06-17,44.3125,8829.459961
1998-06-18,44.1875,8813.009766
1998-06-19,43.3125,8712.870117
1998-06-22,42.875,8711.129883
1998-06-23,42.375,8828.459961
1998-06-24,42.4375,8923.870117
1998-06-25,41.0625,8935.580078
1998-06-26,41.5,8944.540039
1998-06-29,41.5625,8997.360352
1998-06-30,42.0625,8952.019531
1998-07-01,42.8125,9048.669922
1998-07-02,42.5625,9025.259766
1998-07-06,43.3125,9091.769531
1998-07-07,42.8125,9085.040039
1998-07-08,42.8125,9174.969727
1998-07-09,43.25,9089.780273
1998-07-10,42,9105.740234
1998-07-13,42.0625,9096.209961
1998-07-14,42,9245.540039
1998-07-15,41.375,9234.469727
1998-07-16,41.375,9328.190430
1998-07-17,41.875,9337.969727
1998-07-20,41.25,9295.750000
1998-07-21,40,9190.190430
1998-07-22,39.9375,9128.910156
1998-07-23,38.9375,8932.980469
1998-07-24,38.25,8937.360352
1998-07-27,37.3125,9028.240234
1998-07-28,35.8125,8934.780273
1998-07-29,36,8914.959961
1998-07-30,36.5625,9026.950195
1998-07-31,36.1875,8883.290039
1998-08-03,35.6875,8786.740234
1998-08-04,33.875,8487.309570
1998-08-05,35,8546.780273
1998-08-06,36.5,8577.679688
1998-08-07,36.375,8598.019531
1998-08-10,36.25,8574.849609
1998-08-11,35.5,8462.849609
1998-08-12,36.25,8552.959961
1998-08-13,35.375,8459.500000
1998-08-14,34.75,8425.000000
1998-08-17,34.4375,8574.849609
1998-08-18,35,8714.650391
1998-08-19,35,8693.280273
1998-08-20,34.125,8611.410156
1998-08-21,33.9375,8533.650391
1998-08-24,33.875,8566.610352
1998-08-25,33.875,8602.650391
1998-08-26,33.375,8523.349609
1998-08-27,32.875,8165.990234
1998-08-28,32,8051.680176
1998-08-31,30.75,7539.069824
1998-09-01,30.25,7827.430176
1998-09-02,30.25,7782.370117
1998-09-03,29.5625,7682.220215
1998-09-04,29,7640.250000
1998-09-08,31.625,8020.779785
1998-09-09,33,7865.020020
1998-09-10,31,7615.540039
1998-09-11,32.1875,7795.500000
1998-09-14,33.1875,7945.350098
1998-09-15,33,8024.390137
1998-09-16,34.3125,8089.779785
1998-09-17,33.1875,7873.770020
1998-09-18,32.875,7895.660156
1998-09-21,33,7933.250000
1998-09-22,32.9375,7897.200195
1998-09-23,34.125,8154.410156
1998-09-24,34,8001.990234
1998-09-25,34.9375,8028.770020
1998-09-28,35.5,8108.839844
1998-09-29,34.1875,8080.520020
1998-09-30,32.5,7842.620117
1998-10-01,31.1875,7632.529785
1998-10-02,31.75,7784.689941
1998-10-05,30.5,7726.240234
1998-10-06,30.0625,7742.979980
1998-10-07,30.5625,7741.689941
1998-10-08,30.75,7731.910156
