Date,WBA,DOW
2005-12-21,2275000,257850000
2005-12-22,2659200,229500000
2005-12-23,1734200,126720000
2005-12-27,3194200,174190000
2005-12-28,1787900,153230000
2005-12-29,2266600,160010000
2005-12-30,2921700,191020000
2006-01-03,5217300,302950000
2006-01-04,5900300,271490000
2006-01-05,4568900,250910000
2006-01-06,4205500,291740000
2006-01-09,4396800,248240000
2006-01-10,4929700,264270000
2006-01-11,3749200,266260000
2006-01-12,4961800,296400000
2006-01-13,2771700,209940000
2006-01-17,4022300,251470000
2006-01-18,3865100,361540000
2006-01-19,2777200,370960000
2006-01-20,4434700,519090000
2006-01-23,3851400,366090000
2006-01-24,2868800,375980000
2006-01-25,3707300,412460000
2006-01-26,2785300,400550000
2006-01-27,2683000,398810000
2006-01-30,1717000,323690000
2006-01-31,3258100,369370000
2006-02-01,3287500,333580000
2006-02-02,3888200,314190000
2006-02-03,3239000,346600000
2006-02-06,2538800,263190000
2006-02-07,3252600,351880000
2006-02-08,3664000,330080000
2006-02-09,2334800,314190000
2006-02-10,1896600,303570000
2006-02-13,1770400,244330000
2006-02-14,4196500,307060000
2006-02-15,4114700,298850000
2006-02-16,3957700,302980000
2006-02-17,2743700,329160000
2006-02-21,2931300,270410000
2006-02-22,2308900,337280000
2006-02-23,1972600,270410000
2006-02-24,2465700,247270000
2006-02-27,2068700,268610000
2006-02-28,3021700,325450000
2006-03-01,2809000,270620000
2006-03-02,3520700,274280000
2006-03-03,2419500,365750000
2006-03-06,2543000,292510000
2006-03-07,2527200,284770000
2006-03-08,3808000,276610000
2006-03-09,2729700,266390000
2006-03-10,2273300,257440000
2006-03-13,2651000,251020000
2006-03-14,2983400,251560000
2006-03-15,2884300,274740000
2006-03-16,3137300,306150000
2006-03-17,3323300,480830000
2006-03-20,1860600,247410000
2006-03-21,4252300,331800000
2006-03-22,3807700,342980000
2006-03-23,2193600,292420000
2006-03-24,3103800,240800000
2006-03-27,4527400,226240000
2006-03-28,5734800,272490000
2006-03-29,3052700,279470000
2006-03-30,3189000,276900000
2006-03-31,3325900,317000000
2006-04-03,3856100,278440000
2006-04-04,5441300,246950000
2006-04-05,2021100,250190000
2006-04-06,3376800,240370000
2006-04-07,3892800,256290000
2006-04-10,3103900,207380000
2006-04-11,3073900,266080000
2006-04-12,2719400,212590000
2006-04-13,2704200,230870000
2006-04-17,3574100,239730000
2006-04-18,3708600,309660000
2006-04-19,3541000,292280000
2006-04-20,3158900,336420000
2006-04-21,3185200,325090000
2006-04-24,2385200,232000000
2006-04-25,2973800,289230000
2006-04-26,1871800,270270000
2006-04-27,3255600,361740000
2006-04-28,3947600,738440000
2006-05-01,4609100,365970000
2006-05-02,3230900,335420000
2006-05-03,4030300,380540000
2006-05-04,7241300,333940000
2006-05-05,4295000,338910000
2006-05-08,3873900,309920000
2006-05-09,4453500,263250000
2006-05-10,3114100,284530000
2006-05-11,4513800,322510000
2006-05-12,4718200,321240000
2006-05-15,4641100,300550000
2006-05-16,4433900,307170000
2006-05-17,3834600,399460000
2006-05-18,4079800,338300000
2006-05-19,5971300,485500000
2006-05-22,4081600,340590000
2006-05-23,3916400,315860000
2006-05-24,5098100,466330000
2006-05-25,4153000,295350000
2006-05-26,1664700,240330000
2006-05-30,2662900,261260000
2006-05-31,3664600,353660000
2006-06-01,4846700,295150000
2006-06-02,6774700,268640000
2006-06-05,4228500,254990000
2006-06-06,5169200,385870000
2006-06-07,4112400,333490000
2006-06-08,5228800,442150000
2006-06-09,4053800,272930000
2006-06-12,3319900,272490000
2006-06-13,5184900,399220000
2006-06-14,4954600,355620000
2006-06-15,3967400,358870000
2006-06-16,3899400,451930000
2006-06-19,3276000,377040000
2006-06-20,3333700,274060000
2006-06-21,4320600,309290000
2006-06-22,4946000,250460000
2006-06-23,3772000,221940000
2006-06-26,5582700,202770000
2006-06-27,5223500,269010000
2006-06-28,4251200,260240000
2006-06-29,5247500,337830000
2006-06-30,3142300,365670000
2006-07-03,1420000,134790000
2006-07-05,4249300,248320000
2006-07-06,3436600,224520000
2006-07-07,5376200,253730000
2006-07-10,4443100,207740000
2006-07-11,3986100,298130000
2006-07-12,3388600,266320000
2006-07-13,2977900,328780000
2006-07-14,4769800,312080000
2006-07-17,4670300,251640000
2006-07-18,4340500,288860000
2006-07-19,4537800,343400000
2006-07-20,3474400,336300000
2006-07-21,4273800,433240000
2006-07-24,3394100,269370000
2006-07-25,3356700,281840000
2006-07-26,3018400,287170000
2006-07-27,3836600,286530000
2006-07-28,3136100,269730000
2006-07-31,2746000,226190000
2006-08-01,2732500,199150000
2006-08-02,3308100,229410000
2006-08-03,4915600,211890000
2006-08-04,3945100,210410000
2006-08-07,1956700,169710000
2006-08-08,3445100,261520000
2006-08-09,4033600,231270000
2006-08-10,3526700,211270000
2006-08-11,1938100,166870000
2006-08-14,3051400,205830000
2006-08-15,3518300,208750000
2006-08-16,2947100,219190000
2006-08-17,2914800,243000000
2006-08-18,3576000,282660000
2006-08-21,2668400,196220000
2006-08-22,2077700,213690000
2006-08-23,2019700,170410000
2006-08-24,2782200,170710000
2006-08-25,2342200,150200000
2006-08-28,2549100,180810000
2006-08-29,2252700,198620000
2006-08-30,1942300,180100000
2006-08-31,2416900,156960000
2006-09-01,2411300,168010000
2006-09-05,3410300,184960000
2006-09-06,4907200,190990000
2006-09-07,3575800,213670000
2006-09-08,3414200,161650000
2006-09-11,3373200,216000000
2006-09-12,5043900,237300000
2006-09-13,16838800,214190000
2006-09-14,6271200,203780000
2006-09-15,4991100,365450000
2006-09-18,3327700,192680000
2006-09-19,2874100,178880000
2006-09-20,3528300,226390000
2006-09-21,24629700,241370000
2006-09-22,12625100,198480000
2006-09-25,23940400,267990000
2006-09-26,11999400,283670000
2006-09-27,10830000,296890000
2006-09-28,7974600,236500000
2006-09-29,7760800,216040000
2006-10-02,8020800,198010000
2006-10-03,8456100,230570000
2006-10-04,5764500,281860000
2006-10-05,20529900,253550000
2006-10-06,24279300,242980000
2006-10-09,7795300,177940000
2006-10-10,7890500,227210000
2006-10-11,9997400,256040000
2006-10-12,7917500,291010000
2006-10-13,4104600,295100000
2006-10-16,3847600,271740000
2006-10-17,3686300,238130000
2006-10-18,6010900,344650000
2006-10-19,6366900,260150000
2006-10-20,4927400,313840000
2006-10-23,7935700,288780000
2006-10-24,5104900,257650000
2006-10-25,6058600,238470000
2006-10-26,4877300,237150000
2006-10-27,4655800,277340000
2006-10-30,4394200,206240000
2006-10-31,7149600,277410000
2006-11-01,15121500,245720000
2006-11-02,9307400,222140000
2006-11-03,7429600,197740000
2006-11-06,5040300,211250000
2006-11-07,4058700,222400000
2006-11-08,5900000,252650000
2006-11-09,8554900,275340000
2006-11-10,4017800,204440000
2006-11-13,4892400,194050000
2006-11-14,7831400,255300000
2006-11-15,7979200,258840000
2006-11-16,5893600,223350000
2006-11-17,11167900,285110000
2006-11-20,7176700,228960000
2006-11-21,10403700,216660000
2006-11-22,5280800,177740000
2006-11-24,1797000,77630000
2006-11-27,7775300,236740000
2006-11-28,7508100,222630000
2006-11-29,8454400,219270000
2006-11-30,5427700,294890000
2006-12-01,7630000,275410000
2006-12-04,11310600,270630000
2006-12-05,10893900,233170000
2006-12-06,10053700,220840000
2006-12-07,5603800,251340000
2006-12-08,4388800,240800000
2006-12-11,5560700,213850000
2006-12-12,4382600,248140000
2006-12-13,3756400,213520000
2006-12-14,5110100,253900000
2006-12-15,5807800,417750000
2006-12-18,8003700,237310000
2006-12-19,5967400,233450000
2006-12-20,4481900,193300000
2006-12-21,4489000,192090000
2006-12-22,7192900,143650000
2006-12-26,3720000,110210000
2006-12-27,4070400,143650000
2006-12-28,2580200,126740000
2006-12-29,2788000,161560000
2007-01-03,6294500,327200000
2007-01-04,3681800,259060000
2007-01-05,3680900,235220000
2007-01-08,4720800,223500000
2007-01-09,3792500,225190000
2007-01-10,3663400,226570000
2007-01-11,4501600,261720000
2007-01-12,3305300,256530000
2007-01-16,2725900,242720000
2007-01-17,3922900,272720000
2007-01-18,3236900,250690000
2007-01-19,3092400,287480000
2007-01-22,3933400,293400000
2007-01-23,3020600,236760000
2007-01-24,4264300,216920000
2007-01-25,4029200,275780000
2007-01-26,3438600,247020000
2007-01-29,3658100,234510000
2007-01-30,3762100,244040000
2007-01-31,4550300,258410000
2007-02-01,5131100,235130000
2007-02-02,3692700,203610000
2007-02-05,3681200,204140000
2007-02-06,3606900,201010000
2007-02-07,3534300,194020000
2007-02-08,3994800,193820000
2007-02-09,2676200,220330000
2007-02-12,4630200,174980000
2007-02-13,3620600,204940000
2007-02-14,3354000,210880000
2007-02-15,6269500,183280000
2007-02-16,3913700,243560000
2007-02-20,3462700,205760000
2007-02-21,3649600,213470000
2007-02-22,4137500,206860000
2007-02-23,3661200,215430000
2007-02-26,3486600,230080000
2007-02-27,5873800,393300000
2007-02-28,5491200,412820000
2007-03-01,4655500,372010000
2007-03-02,6861300,315180000
2007-03-05,5495000,278770000
2007-03-06,4921400,278810000
2007-03-07,4115800,263540000
2007-03-08,5775600,241070000
2007-03-09,3947800,211040000
2007-03-12,3340800,219580000
2007-03-13,6790100,312340000
2007-03-14,7327400,333450000
2007-03-15,9551100,232600000
2007-03-16,9581800,388660000
2007-03-19,6307900,208480000
2007-03-20,5361700,196620000
2007-03-21,8700800,246000000
2007-03-22,4215500,232700000
2007-03-23,4247600,206410000
2007-03-26,9782800,219960000
2007-03-27,5416000,209340000
2007-03-28,6319000,224830000
2007-03-29,4047700,208160000
2007-03-30,4593700,233630000
2007-04-02,3400800,209420000
2007-04-03,4259100,220470000
2007-04-04,3658500,210130000
2007-04-05,2889600,164930000
2007-04-09,4394600,191590000
2007-04-10,5542300,214690000
2007-04-11,5061200,245470000
2007-04-12,3060000,218300000
2007-04-13,2810900,224240000
2007-04-16,2875200,225020000
2007-04-17,2870000,256880000
2007-04-18,3762100,261950000
2007-04-19,3157000,262590000
2007-04-20,6186100,415650000
2007-04-23,3771400,223290000
2007-04-24,8259100,238400000
2007-04-25,5081500,250170000
2007-04-26,3761700,251620000
2007-04-27,4258300,270910000
2007-04-30,8621800,264090000
2007-05-01,6414800,248960000
2007-05-02,5973400,251340000
2007-05-03,3867900,247240000
2007-05-04,4148600,236320000
2007-05-07,3688600,206190000
2007-05-08,5314900,225600000
2007-05-09,4120700,237040000
2007-05-10,4888600,224640000
2007-05-11,4075000,257840000
2007-05-14,4073900,199620000
2007-05-15,6483600,265250000
2007-05-16,4990500,237790000
2007-05-17,4796800,195800000
2007-05-18,5314100,282930000
2007-05-21,2993900,215550000
2007-05-22,3276600,201290000
2007-05-23,3297600,208260000
2007-05-24,4173400,240810000
2007-05-25,2859100,183470000
2007-05-29,3911600,205620000
2007-05-30,4850100,224780000
2007-05-31,3822900,243510000
2007-06-01,5027900,212780000
2007-06-04,3476400,177830000
2007-06-05,3895200,223040000
2007-06-06,5419300,236830000
2007-06-07,6613900,298880000
2007-06-08,4000400,242000000
2007-06-11,2869300,183300000
2007-06-12,4536500,233420000
2007-06-13,4748200,253050000
2007-06-14,4593600,228680000
2007-06-15,5751900,425080000
2007-06-18,4436700,174380000
2007-06-19,6293200,233720000
2007-06-20,5955400,274670000
2007-06-21,6809000,241170000
2007-06-22,9282700,380870000
2007-06-25,9553200,251720000
2007-06-26,7393600,240950000
2007-06-27,5003700,246010000
2007-06-28,6300100,207130000
2007-06-29,4046800,262110000
2007-07-02,5070400,196410000
2007-07-03,3284400,111580000
2007-07-05,4729100,188840000
2007-07-06,5601200,176040000
2007-07-09,5982100,192840000
2007-07-10,7065800,274420000
2007-07-11,6444900,224410000
2007-07-12,7085500,300520000
2007-07-13,3948800,223820000
2007-07-16,4004300,209060000
2007-07-17,9412700,266020000
2007-07-18,6243100,324400000
2007-07-19,5443700,265390000
2007-07-20,10285700,377650000
2007-07-23,6733700,237450000
2007-07-24,7128900,296990000
2007-07-25,6448000,266860000
2007-07-26,9405900,426880000
2007-07-27,6442900,337120000
2007-07-30,5767300,295450000
2007-07-31,6319200,319890000
2007-08-01,5768800,355960000
2007-08-02,5065100,264830000
2007-08-03,5324300,301800000
2007-08-06,6625000,311810000
2007-08-07,6871200,273340000
2007-08-08,7668800,288040000
2007-08-09,10692700,362490000
2007-08-10,8232900,338560000
2007-08-13,7773500,215260000
2007-08-14,5539000,269120000
2007-08-15,7690600,272760000
2007-08-16,9209300,457150000
2007-08-17,6673000,423940000
2007-08-20,4038000,231800000
2007-08-21,4119200,204000000
2007-08-22,3227400,205530000
2007-08-23,4420900,198160000
2007-08-24,3271300,186060000
2007-08-27,3411200,152440000
2007-08-28,4314800,230470000
2007-08-29,4000000,227440000
2007-08-30,3356000,193240000
2007-08-31,3357900,234920000
2007-09-04,3228300,262260000
2007-09-05,5018600,231850000
2007-09-06,3519700,203600000
2007-09-07,6207600,238300000
2007-09-10,3934200,221760000
2007-09-11,3278600,200160000
2007-09-12,4276000,195280000
2007-09-13,3624600,209950000
2007-09-14,4055500,204780000
2007-09-17,2162200,169710000
2007-09-18,4329700,277620000
2007-09-19,4007800,276590000
2007-09-20,6491700,200880000
2007-09-21,5966100,419390000
2007-09-24,3581200,236690000
2007-09-25,6900600,213040000
2007-09-26,7173600,206560000
2007-09-27,5201700,156920000
2007-09-28,5641900,203030000
2007-10-01,67445800,205720000
2007-10-02,39885000,169270000
2007-10-03,16749800,178920000
2007-10-04,12753700,143300000
2007-10-05,14619200,183540000
2007-10-08,9347500,116420000
2007-10-09,9628600,176740000
2007-10-10,8020300,163280000
2007-10-11,13238600,235090000
2007-10-12,6888500,178740000
2007-10-15,7832500,220490000
2007-10-16,7448500,229920000
2007-10-17,7380900,315420000
2007-10-18,8360600,205540000
2007-10-19,8623100,332350000
2007-10-22,12170400,229440000
2007-10-23,12517000,206550000
2007-10-24,15145500,259150000
2007-10-25,10866600,274330000
2007-10-26,6097300,311390000
2007-10-29,5822600,207930000
2007-10-30,4908800,189730000
2007-10-31,7035700,277660000
2007-11-01,6128700,335560000
2007-11-02,5680600,279780000
2007-11-05,6230200,259590000
2007-11-06,6655600,252360000
2007-11-07,7879600,273050000
2007-11-08,8090700,403680000
2007-11-09,5996900,356840000
2007-11-12,6212800,291980000
2007-11-13,8254900,298250000
2007-11-14,19071200,267510000
2007-11-15,9683700,242570000
2007-11-16,9346700,314920000
2007-11-19,7977000,285790000
2007-11-20,9499200,325810000
2007-11-21,5286800,284550000
2007-11-23,2776300,122250000
2007-11-26,5539800,265610000
2007-11-27,9595700,296070000
2007-11-28,10124000,310080000
2007-11-29,11721400,201410000
2007-11-30,11113700,312570000
2007-12-03,6246400,212170000
2007-12-04,9602700,204940000
2007-12-05,9204900,256800000
2007-12-06,6409400,197270000
2007-12-07,7293500,179420000
2007-12-10,5408100,190220000
2007-12-11,7991800,280630000
2007-12-12,9694100,310470000
2007-12-13,9308100,248800000
2007-12-14,8984200,245590000
2007-12-17,9013300,243400000
2007-12-18,9285200,233020000
2007-12-19,8677200,208330000
2007-12-20,13390000,203910000
2007-12-21,15495000,430600000
2007-12-24,4078000,86400000
2007-12-26,3828000,122410000
2007-12-27,3578900,145770000
2007-12-28,3901800,142930000
2007-12-31,4065000,167240000
2008-01-02,7298800,239580000
2008-01-03,16204900,200620000
2008-01-04,11552400,304210000
2008-01-07,7723200,306700000
2008-01-08,9053600,322690000
2008-01-09,14386600,332900000
2008-01-10,9405500,325330000
2008-01-11,7983700,301890000
2008-01-14,6754300,245370000
2008-01-15,8780400,339700000
2008-01-16,8514500,500040000
2008-01-17,9080700,439830000
2008-01-18,11116300,483300000
2008-01-22,13406300,506500000
2008-01-23,14346900,536520000
2008-01-24,9071400,387900000
2008-01-25,7861600,393660000
2008-01-28,7115700,278990000
2008-01-29,6074700,285090000
2008-01-30,5850400,334680000
2008-01-31,9901500,394330000
2008-02-01,8139800,379580000
2008-02-04,6272700,237410000
2008-02-05,6487700,334380000
2008-02-06,6232100,296360000
2008-02-07,7342600,326200000
2008-02-08,7497300,262200000
2008-02-11,6231300,268100000
2008-02-12,6492000,256970000
2008-02-13,5655700,236300000
2008-02-14,4841900,233790000
2008-02-15,4997100,289800000
2008-02-19,4366400,257550000
2008-02-20,5389500,297990000
2008-02-21,7977300,293420000
2008-02-22,7957300,307090000
2008-02-25,5957300,288600000
2008-02-26,4853600,291760000
2008-02-27,3998500,263720000
2008-02-28,4318500,247270000
2008-02-29,5239500,351870000
2008-03-03,6173400,259730000
2008-03-04,8131900,347720000
2008-03-05,6320300,304570000
2008-03-06,5212800,283100000
2008-03-07,5038800,307580000
2008-03-10,4682400,312020000
2008-03-11,7013800,372330000
2008-03-12,5104300,288130000
2008-03-13,5407900,336260000
2008-03-14,6648000,380810000
2008-03-17,7109000,382890000
2008-03-18,6731000,367780000
2008-03-19,8394800,328460000
2008-03-20,10100800,502650000
2008-03-24,9976500,264320000
2008-03-25,5740700,237650000
2008-03-26,4524300,235020000
2008-03-27,5696200,235390000
2008-03-28,3882000,209000000
2008-03-31,6295000,273610000
2008-04-01,6197000,295530000
2008-04-02,5737500,232760000
2008-04-03,3888600,183870000
2008-04-04,4877000,181260000
2008-04-07,5094000,198070000
2008-04-08,6441700,197200000
2008-04-09,5655300,194950000
2008-04-10,6807200,227330000
2008-04-11,6750800,286850000
2008-04-14,6423200,216010000
2008-04-15,5871800,208950000
2008-04-16,4235000,269490000
2008-04-17,3641300,217000000
2008-04-18,4910800,304030000
2008-04-21,2653600,192400000
2008-04-22,4216100,214950000
2008-04-23,4482200,244120000
2008-04-24,4614300,249920000
2008-04-25,6665500,240760000
2008-04-28,4724800,222300000
2008-04-29,3055700,218020000
2008-04-30,5923600,255070000
2008-05-01,6238200,245480000
2008-05-02,6186200,205410000
2008-05-05,4631200,197810000
2008-05-06,5541100,199370000
2008-05-07,5601300,235000000
2008-05-08,4016600,195570000
2008-05-09,3078100,180240000
2008-05-12,4043400,198110000
2008-05-13,3674400,236710000
2008-05-14,4422800,206820000
2008-05-15,4501900,217780000
2008-05-16,4378400,249260000
2008-05-19,4411100,193770000
2008-05-20,5304000,265220000
2008-05-21,5153500,265810000
2008-05-22,4140400,216360000
2008-05-23,4015500,190210000
2008-05-27,4982300,201530000
2008-05-28,4763900,213680000
2008-05-29,6757400,206420000
2008-05-30,4219400,210230000
2008-06-02,5998400,199090000
2008-06-03,7881000,227460000
2008-06-04,4705500,238590000
2008-06-05,6126500,236160000
2008-06-06,5968800,307820000
2008-06-09,4757500,266350000
2008-06-10,5884600,240760000
2008-06-11,6441600,247120000
2008-06-12,4690400,260960000
2008-06-13,5118000,247980000
2008-06-16,4684500,222140000
2008-06-17,3961600,174690000
2008-06-18,6608900,212900000
2008-06-19,5580200,230920000
2008-06-20,9062800,429700000
2008-06-23,10536500,182870000
2008-06-24,7802000,225270000
2008-06-25,9152000,236160000
2008-06-26,8303100,302550000
2008-06-27,13174100,338250000
2008-06-30,9262000,282210000
2008-07-01,10090700,299590000
2008-07-02,12544100,230690000
2008-07-03,4882200,176910000
2008-07-07,10331300,248240000
2008-07-08,9939200,271500000
2008-07-09,7835500,227100000
2008-07-10,15635700,248010000
2008-07-11,9960900,275010000
2008-07-14,7469300,205360000
2008-07-15,9889900,331390000
2008-07-16,8283300,307590000
2008-07-17,7982400,335260000
2008-07-18,6855400,378610000
2008-07-21,4681900,212850000
2008-07-22,5735300,273690000
2008-07-23,7775800,264520000
2008-07-24,7364800,241140000
2008-07-25,5423100,190920000
2008-07-28,5713600,197550000
2008-07-29,5322000,206930000
2008-07-30,7337800,208520000
2008-07-31,6474200,220200000
2008-08-01,4866800,189700000
2008-08-04,6614400,170250000
2008-08-05,6503100,234990000
2008-08-06,6247900,180060000
2008-08-07,5054900,229610000
2008-08-08,6958500,212830000
2008-08-11,6630600,183190000
2008-08-12,6331800,173590000
2008-08-13,6360600,182550000
2008-08-14,5289000,159790000
2008-08-15,5181300,215040000
2008-08-18,4336700,156290000
2008-08-19,4291800,171580000
2008-08-20,5702700,144880000
2008-08-21,3927300,130020000
2008-08-22,4045600,138790000
2008-08-25,5168400,148610000
2008-08-26,4218100,119800000
2008-08-27,5362300,120580000
2008-08-28,7003600,149150000
2008-08-29,5373500,166910000
2008-09-02,8682000,177090000
2008-09-03,9278700,174250000
2008-09-04,8326600,229200000
2008-09-05,7470900,198300000
2008-09-08,9512300,273000000
2008-09-09,8508200,257300000
2008-09-10,7120700,214260000
2008-09-11,7945400,247820000
2008-09-12,6915700,238890000
2008-09-15,11306500,432970000
2008-09-16,13000200,494760000
2008-09-17,14131300,463200000
2008-09-18,12336200,488060000
2008-09-19,10764500,655110000
2008-09-22,8519500,213210000
2008-09-23,9748300,204480000
2008-09-24,6304700,183630000
2008-09-25,6009200,218530000
2008-09-26,6659300,232560000
2008-09-29,12548600,385940000
2008-09-30,13120200,319770000
2008-10-01,10942000,256670000
2008-10-02,10580500,395330000
2008-10-03,10833000,299690000
2008-10-06,12181800,391460000
2008-10-07,11195100,362520000
2008-10-08,12239000,479270000
2008-10-09,13108800,436740000
2008-10-10,28559100,674920000
2008-10-13,11764800,399290000
2008-10-14,16788000,412740000
2008-10-15,14550500,374350000
2008-10-16,17071200,422450000
2008-10-17,10533000,360600000
2008-10-20,7986400,241400000
2008-10-21,7835000,231160000
2008-10-22,9008400,348840000
2008-10-23,9448600,340740000
2008-10-24,11002300,335680000
2008-10-27,10238400,281180000
2008-10-28,14607400,372160000
2008-10-29,9133000,316230000
2008-10-30,9733900,267210000
2008-10-31,9369400,310950000
2008-11-03,6584500,180970000
2008-11-04,6958700,254930000
2008-11-05,6550700,264640000
2008-11-06,6979900,344350000
2008-11-07,5775400,246300000
2008-11-10,5143000,221230000
2008-11-11,5272800,257270000
2008-11-12,5827300,314660000
2008-11-13,9847600,476600000
2008-11-14,9574000,304370000
2008-11-17,6921800,278220000
2008-11-18,8491800,366390000
2008-11-19,9959000,350470000
2008-11-20,11340400,528130000
2008-11-21,12862900,569010000
2008-11-24,10982800,491890000
2008-11-25,9826700,374020000
2008-11-26,6654100,283920000
2008-11-28,2564500,155510000
2008-12-01,7028200,321010000
2008-12-02,7899300,307520000
2008-12-03,8633700,294680000
2008-12-04,8774700,280880000
2008-12-05,10509200,346370000
2008-12-08,9898100,358970000
2008-12-09,8402600,284950000
2008-12-10,4688500,232830000
2008-12-11,5937400,290540000
2008-12-12,6476300,271030000
2008-12-15,5384500,229940000
2008-12-16,8361400,337190000
2008-12-17,7905700,239260000
2008-12-18,6923500,274080000
2008-12-19,12497300,550150000
2008-12-22,9989000,211090000
2008-12-23,6196100,174640000
2008-12-24,1960200,66930000
2008-12-26,2461500,86760000
2008-12-29,6570800,153730000
2008-12-30,5945900,162560000
2008-12-31,6572600,226760000
2009-01-02,5266700,213700000
2009-01-05,11938400,233760000
2009-01-06,7691300,215410000
2009-01-07,8245300,266710000
2009-01-08,5904100,226620000
2009-01-09,9359800,204300000
2009-01-12,5617000,273550000
2009-01-13,7329500,304050000
2009-01-14,10070600,355050000
2009-01-15,11143200,436660000
2009-01-16,8957000,439360000
2009-01-20,7714800,419200000
2009-01-21,7766700,410040000
2009-01-22,10783600,420040000
2009-01-23,8555400,370510000
2009-01-26,9614100,316720000
2009-01-27,7279700,247750000
2009-01-28,8932700,357940000
2009-01-29,9197000,247450000
2009-01-30,9278500,303160000
2009-02-02,7997600,293890000
2009-02-03,11471600,313090000
2009-02-04,9128700,345520000
2009-02-05,8334000,390980000
2009-02-06,8531100,396380000
2009-02-09,6469300,289280000
2009-02-10,8394600,449890000
2009-02-11,5419000,270280000
2009-02-12,6929100,331960000
2009-02-13,9048300,251960000
2009-02-17,9826600,332850000
2009-02-18,6880900,268220000
2009-02-19,9317800,301480000
2009-02-20,12459900,584900000
2009-02-23,14846000,406150000
2009-02-24,11577700,468010000
2009-02-25,10107200,450270000
2009-02-26,8325600,321300000
2009-02-27,13245700,667950000
2009-03-02,8696500,568670000
2009-03-03,15573300,445280000
2009-03-04,13277100,464830000
2009-03-05,10473800,509770000
2009-03-06,13191200,425170000
2009-03-09,8190500,365990000
2009-03-10,11148600,640020000
2009-03-11,7624000,524430000
2009-03-12,6116600,488690000
2009-03-13,6638900,479010000
2009-03-16,7317100,586970000
2009-03-17,9941500,391880000
2009-03-18,8838300,584110000
2009-03-19,8388000,559920000
2009-03-20,11682100,672950000
2009-03-23,19490700,515600000
2009-03-24,10064900,379670000
2009-03-25,11685000,454090000
2009-03-26,9753800,397260000
2009-03-27,7664700,323650000
2009-03-30,6432700,383260000
2009-03-31,9304900,399840000
2009-04-01,8903800,361340000
2009-04-02,10983800,442820000
2009-04-03,13963200,308210000
2009-04-06,7978200,247400000
2009-04-07,9916500,276920000
2009-04-08,6365700,255350000
2009-04-09,10712900,462060000
2009-04-13,5820200,424250000
2009-04-14,7564800,513010000
2009-04-15,7486700,413280000
2009-04-16,12653400,359470000
2009-04-17,11554100,537670000
2009-04-20,10570100,453660000
2009-04-21,7487700,424030000
2009-04-22,8323000,387030000
2009-04-23,7876100,327240000
2009-04-24,6396900,402720000
2009-04-27,9671800,282990000
2009-04-28,6491400,274710000
2009-04-29,10402300,300340000
2009-04-30,8990800,341400000
2009-05-01,8225200,237360000
2009-05-04,8322500,354490000
2009-05-05,7582900,311490000
2009-05-06,5964700,454480000
2009-05-07,8216900,476640000
2009-05-08,6560300,428420000
2009-05-11,4795600,332630000
2009-05-12,5210600,334840000
2009-05-13,5591200,336930000
2009-05-14,5468200,323800000
2009-05-15,8843700,308820000
2009-05-18,6393400,288280000
2009-05-19,4707100,277710000
2009-05-20,6596000,468640000
2009-05-21,5438400,302280000
2009-05-22,3086600,244190000
2009-05-26,7768800,314760000
2009-05-27,6096200,285990000
2009-05-28,8449700,290730000
2009-05-29,8162800,361910000
2009-06-01,8906100,354830000
2009-06-02,7140300,257560000
2009-06-03,5487300,252160000
2009-06-04,6448000,237800000
2009-06-05,6965200,254970000
2009-06-08,5605700,189630000
2009-06-09,5310000,187930000
2009-06-10,6162500,219920000
2009-06-11,5497600,249900000
2009-06-12,4511700,164020000
2009-06-15,5601900,230220000
2009-06-16,7405300,240690000
2009-06-17,9815700,237870000
2009-06-18,8109200,220050000
2009-06-19,11019900,528710000
2009-06-22,21039500,291240000
2009-06-23,7724800,237150000
2009-06-24,6592700,189430000
2009-06-25,8548000,222540000
2009-06-26,7919900,307640000
2009-06-29,7004300,216480000
2009-06-30,8002400,233340000
2009-07-01,9256100,184600000
2009-07-02,7153200,157800000
2009-07-06,8402200,206900000
2009-07-07,6697000,210880000
2009-07-08,8484500,325250000
2009-07-09,5886700,192660000
2009-07-10,5547300,174260000
2009-07-13,6838000,253520000
2009-07-14,6076300,189170000
2009-07-15,5566300,305000000
2009-07-16,9725000,216580000
2009-07-17,7119000,301410000
2009-07-20,7684900,213730000
2009-07-21,7247800,218910000
2009-07-22,6587000,199010000
2009-07-23,9047100,274760000
2009-07-24,7842600,214310000
2009-07-27,4570500,176830000
2009-07-28,4901500,198270000
2009-07-29,6010400,190510000
2009-07-30,5290200,232410000
2009-07-31,5709900,265570000
2009-08-03,6041000,221690000
2009-08-04,8288300,195990000
2009-08-05,6217500,236610000
2009-08-06,4958900,244450000
2009-08-07,6848900,216600000
2009-08-10,5603500,161370000
2009-08-11,4367900,171380000
2009-08-12,5305500,197420000
2009-08-13,8003500,145620000
2009-08-14,5203600,172780000
2009-08-17,6500600,207100000
2009-08-18,4425900,158530000
2009-08-19,5082500,176910000
2009-08-20,5193400,151740000
2009-08-21,7858000,293530000
2009-08-24,4405200,190590000
2009-08-25,9286800,173890000
2009-08-26,8464500,154660000
2009-08-27,8277500,163980000
2009-08-28,6081700,205770000
2009-08-31,8708000,201600000
2009-09-01,10254600,267680000
2009-09-02,11122000,175200000
2009-09-03,6776500,168750000
