Date,VZ,DOW
2006-03-09,11970800,266390000
2006-03-10,10868400,257440000
2006-03-13,9779700,251020000
2006-03-14,14393100,251560000
2006-03-15,8970100,274740000
2006-03-16,10681300,306150000
2006-03-17,16286200,480830000
2006-03-20,11904900,247410000
2006-03-21,10139700,331800000
2006-03-22,10338500,342980000
2006-03-23,8856900,292420000
2006-03-24,10674700,240800000
2006-03-27,11987300,226240000
2006-03-28,10665300,272490000
2006-03-29,8699500,279470000
2006-03-30,14713000,276900000
2006-03-31,20163800,317000000
2006-04-03,15049100,278440000
2006-04-04,7663400,246950000
2006-04-05,10077000,250190000
2006-04-06,10744500,240370000
2006-04-07,13018700,256290000
2006-04-10,8638500,207380000
2006-04-11,14727800,266080000
2006-04-12,10536800,212590000
2006-04-13,7054400,230870000
2006-04-17,8580300,239730000
2006-04-18,12523200,309660000
2006-04-19,10024500,292280000
2006-04-20,12201100,336420000
2006-04-21,11513700,325090000
2006-04-24,7225900,232000000
2006-04-25,9438500,289230000
2006-04-26,12209900,270270000
2006-04-27,10494600,361740000
2006-04-28,10655700,738440000
2006-05-01,12157100,365970000
2006-05-02,11149700,335420000
2006-05-03,9408300,380540000
2006-05-04,8668400,333940000
2006-05-05,10255500,338910000
2006-05-08,7121700,309920000
2006-05-09,6230000,263250000
2006-05-10,15701200,284530000
2006-05-11,12380300,322510000
2006-05-12,11155300,321240000
2006-05-15,12716700,300550000
2006-05-16,8373600,307170000
2006-05-17,15406600,399460000
2006-05-18,13700200,338300000
2006-05-19,19382700,485500000
2006-05-22,12907400,340590000
2006-05-23,11870200,315860000
2006-05-24,10160300,466330000
2006-05-25,7315800,295350000
2006-05-26,6919900,240330000
2006-05-30,8348600,261260000
2006-05-31,11499400,353660000
2006-06-01,12954400,295150000
2006-06-02,9677400,268640000
2006-06-05,7370500,254990000
2006-06-06,12607900,385870000
2006-06-07,10953000,333490000
2006-06-08,14892700,442150000
2006-06-09,7225500,272930000
2006-06-12,6322400,272490000
2006-06-13,13050100,399220000
2006-06-14,10114700,355620000
2006-06-15,12977500,358870000
2006-06-16,15686800,451930000
2006-06-19,11482500,377040000
2006-06-20,16359600,274060000
2006-06-21,19111300,309290000
2006-06-22,13150000,250460000
2006-06-23,9162100,221940000
2006-06-26,10145700,202770000
2006-06-27,10530700,269010000
2006-06-28,8566000,260240000
2006-06-29,11478800,337830000
2006-06-30,11749400,365670000
2006-07-03,4742800,134790000
2006-07-05,10692600,248320000
2006-07-06,9728700,224520000
2006-07-07,9373100,253730000
2006-07-10,6986500,207740000
2006-07-11,10539000,298130000
2006-07-12,8537600,266320000
2006-07-13,8781700,328780000
2006-07-14,8036500,312080000
2006-07-17,7647300,251640000
2006-07-18,7786200,288860000
2006-07-19,12350800,343400000
2006-07-20,9470400,336300000
2006-07-21,10681000,433240000
2006-07-24,8933900,269370000
2006-07-25,13247900,281840000
2006-07-26,13678100,287170000
2006-07-27,12114500,286530000
2006-07-28,9356400,269730000
2006-07-31,12670100,226190000
2006-08-01,15842200,199150000
2006-08-02,9461400,229410000
2006-08-03,7809400,211890000
2006-08-04,7928800,210410000
2006-08-07,7692000,169710000
2006-08-08,8219500,261520000
2006-08-09,14482700,231270000
2006-08-10,7880000,211270000
2006-08-11,8078300,166870000
2006-08-14,6806600,205830000
2006-08-15,11008000,208750000
2006-08-16,7946500,219190000
2006-08-17,10876000,243000000
2006-08-18,11286800,282660000
2006-08-21,7064400,196220000
2006-08-22,7569600,213690000
2006-08-23,10776200,170410000
2006-08-24,7855800,170710000
2006-08-25,5016000,150200000
2006-08-28,8634900,180810000
2006-08-29,9298700,198620000
2006-08-30,8127800,180100000
2006-08-31,5760700,156960000
2006-09-01,7849800,168010000
2006-09-05,6984800,184960000
2006-09-06,8457600,190990000
2006-09-07,9611000,213670000
2006-09-08,6186600,161650000
2006-09-11,6337900,216000000
2006-09-12,15426900,237300000
2006-09-13,8189400,214190000
2006-09-14,7099000,203780000
2006-09-15,10043900,365450000
2006-09-18,8091000,192680000
2006-09-19,7440700,178880000
2006-09-20,12042200,226390000
2006-09-21,18868900,241370000
2006-09-22,15075500,198480000
2006-09-25,14668100,267990000
2006-09-26,23217300,283670000
2006-09-27,27638300,296890000
2006-09-28,16804100,236500000
2006-09-29,17176900,216040000
2006-10-02,14794800,198010000
2006-10-03,13075400,230570000
2006-10-04,15362700,281860000
2006-10-05,18975900,253550000
2006-10-06,13964300,242980000
2006-10-09,11527100,177940000
2006-10-10,16859800,227210000
2006-10-11,14154600,256040000
2006-10-12,13081100,291010000
2006-10-13,10652600,295100000
2006-10-16,9491700,271740000
2006-10-17,9328700,238130000
2006-10-18,11732600,344650000
2006-10-19,12743500,260150000
2006-10-20,17178800,313840000
2006-10-23,10909000,288780000
2006-10-24,11385000,257650000
2006-10-25,10778300,238470000
2006-10-26,18639000,237150000
2006-10-27,15135300,277340000
2006-10-30,31555000,206240000
2006-10-31,31692500,277410000
2006-11-01,13133600,245720000
2006-11-02,13836800,222140000
2006-11-03,13539700,197740000
2006-11-06,13089500,211250000
2006-11-07,12513400,222400000
2006-11-08,8941400,252650000
2006-11-09,12430200,275340000
2006-11-10,14612100,204440000
2006-11-13,10926600,194050000
2006-11-14,14438300,255300000
2006-11-15,10860600,258840000
2006-11-16,12102900,223350000
2006-11-17,12881500,285110000
2006-11-20,15010400,228960000
2006-11-21,18050200,216660000
2006-11-22,13152000,177740000
2006-11-24,4738000,77630000
2006-11-27,12228400,236740000
2006-11-28,15131800,222630000
2006-11-29,13577400,219270000
2006-11-30,13939800,294890000
2006-12-01,11256100,275410000
2006-12-04,12574100,270630000
2006-12-05,14814300,233170000
2006-12-06,15851600,220840000
2006-12-07,11836700,251340000
2006-12-08,9086000,240800000
2006-12-11,11485400,213850000
2006-12-12,12821200,248140000
2006-12-13,7768200,213520000
2006-12-14,10607600,253900000
2006-12-15,23619400,417750000
2006-12-18,10077300,237310000
2006-12-19,11717300,233450000
2006-12-20,11649600,193300000
2006-12-21,9437700,192090000
2006-12-22,9094100,143650000
2006-12-26,5262000,110210000
2006-12-27,7888800,143650000
2006-12-28,9462100,126740000
2006-12-29,10312400,161560000
2007-01-03,21445800,327200000
2007-01-04,19215800,259060000
2007-01-05,19047000,235220000
2007-01-08,20370800,223500000
2007-01-09,16281300,225190000
2007-01-10,14750200,226570000
2007-01-11,9740700,261720000
2007-01-12,12502700,256530000
2007-01-16,12128100,242720000
2007-01-17,11809700,272720000
2007-01-18,12188200,250690000
2007-01-19,13451400,287480000
2007-01-22,9991400,293400000
2007-01-23,14298300,236760000
2007-01-24,11639000,216920000
2007-01-25,12685000,275780000
2007-01-26,10493300,247020000
2007-01-29,17055400,234510000
2007-01-30,17042600,244040000
2007-01-31,12921900,258410000
2007-02-01,15064200,235130000
2007-02-02,10841400,203610000
2007-02-05,9057800,204140000
2007-02-06,8630300,201010000
2007-02-07,8500000,194020000
2007-02-08,12177900,193820000
2007-02-09,8386900,220330000
2007-02-12,6797200,174980000
2007-02-13,7420800,204940000
2007-02-14,12386200,210880000
2007-02-15,7471700,183280000
2007-02-16,9217600,243560000
2007-02-20,7879900,205760000
2007-02-21,8746600,213470000
2007-02-22,9807300,206860000
2007-02-23,10530800,215430000
2007-02-26,13814100,230080000
2007-02-27,23607600,393300000
2007-02-28,19214600,412820000
2007-03-01,15998500,372010000
2007-03-02,14027200,315180000
2007-03-05,12130300,278770000
2007-03-06,15086500,278810000
2007-03-07,18300000,263540000
2007-03-08,13422800,241070000
2007-03-09,12555900,211040000
2007-03-12,14847300,219580000
2007-03-13,15652900,312340000
2007-03-14,14704700,333450000
2007-03-15,11540800,232600000
2007-03-16,16304200,388660000
2007-03-19,8378900,208480000
2007-03-20,9988300,196620000
2007-03-21,11936100,246000000
2007-03-22,15295600,232700000
2007-03-23,17443400,206410000
2007-03-26,19059200,219960000
2007-03-27,11759900,209340000
2007-03-28,12892200,224830000
2007-03-29,10339100,208160000
2007-03-30,15850300,233630000
2007-04-02,11392100,209420000
2007-04-03,9566200,220470000
2007-04-04,10264000,210130000
2007-04-05,8923500,164930000
2007-04-09,5667100,191590000
2007-04-10,7839200,214690000
2007-04-11,13627100,245470000
2007-04-12,7490900,218300000
2007-04-13,9212800,224240000
2007-04-16,10135400,225020000
2007-04-17,11929000,256880000
2007-04-18,10447700,261950000
2007-04-19,12848300,262590000
2007-04-20,15754600,415650000
2007-04-23,8555400,223290000
2007-04-24,12110700,238400000
2007-04-25,14000600,250170000
2007-04-26,12787900,251620000
2007-04-27,13239300,270910000
2007-04-30,18022700,264090000
2007-05-01,13258300,248960000
2007-05-02,25943300,251340000
2007-05-03,33944800,247240000
2007-05-04,14842200,236320000
2007-05-07,11234900,206190000
2007-05-08,10867400,225600000
2007-05-09,13206300,237040000
2007-05-10,9772300,224640000
2007-05-11,12342500,257840000
2007-05-14,15733200,199620000
2007-05-15,21522100,265250000
2007-05-16,14297400,237790000
2007-05-17,13745100,195800000
2007-05-18,21401100,282930000
2007-05-21,17575300,215550000
2007-05-22,16645200,201290000
2007-05-23,15119200,208260000
2007-05-24,11699700,240810000
2007-05-25,10499000,183470000
2007-05-29,16150900,205620000
2007-05-30,15087300,224780000
2007-05-31,14156000,243510000
2007-06-01,16603900,212780000
2007-06-04,7991400,177830000
2007-06-05,11561300,223040000
2007-06-06,12140100,236830000
2007-06-07,16987900,298880000
2007-06-08,14350800,242000000
2007-06-11,11088300,183300000
2007-06-12,15618400,233420000
2007-06-13,18005800,253050000
2007-06-14,16179800,228680000
2007-06-15,15466500,425080000
2007-06-18,10172300,174380000
2007-06-19,10365100,233720000
2007-06-20,9637800,274670000
2007-06-21,10040900,241170000
2007-06-22,18252700,380870000
2007-06-25,11445700,251720000
2007-06-26,14739000,240950000
2007-06-27,12717700,246010000
2007-06-28,11473300,207130000
2007-06-29,12545400,262110000
2007-07-02,13010800,196410000
2007-07-03,7881300,111580000
2007-07-05,9939700,188840000
2007-07-06,10229100,176040000
2007-07-09,12411400,192840000
2007-07-10,16771700,274420000
2007-07-11,14392600,224410000
2007-07-12,12769400,300520000
2007-07-13,9029500,223820000
2007-07-16,27040500,209060000
2007-07-17,16092500,266020000
2007-07-18,12688100,324400000
2007-07-19,12085600,265390000
2007-07-20,15151000,377650000
2007-07-23,14339800,237450000
2007-07-24,16578400,296990000
2007-07-25,14206700,266860000
2007-07-26,19032100,426880000
2007-07-27,18835100,337120000
2007-07-30,18847200,295450000
2007-07-31,24279900,319890000
2007-08-01,18853900,355960000
2007-08-02,11624200,264830000
2007-08-03,17878700,301800000
2007-08-06,16967200,311810000
2007-08-07,14469700,273340000
2007-08-08,17412800,288040000
2007-08-09,19994200,362490000
2007-08-10,18814400,338560000
2007-08-13,11788200,215260000
2007-08-14,10364500,269120000
2007-08-15,14519000,272760000
2007-08-16,23616000,457150000
2007-08-17,20064300,423940000
2007-08-20,11155300,231800000
2007-08-21,14021400,204000000
2007-08-22,11358200,205530000
2007-08-23,9293700,198160000
2007-08-24,7410800,186060000
2007-08-27,7126100,152440000
2007-08-28,11220600,230470000
2007-08-29,8842800,227440000
2007-08-30,8577900,193240000
2007-08-31,10350700,234920000
2007-09-04,11177900,262260000
2007-09-05,13728500,231850000
2007-09-06,8652700,203600000
2007-09-07,11710000,238300000
2007-09-10,8918700,221760000
2007-09-11,9923600,200160000
2007-09-12,9933200,195280000
2007-09-13,10954400,209950000
2007-09-14,10539200,204780000
2007-09-17,11243400,169710000
2007-09-18,12283800,277620000
2007-09-19,12928100,276590000
2007-09-20,10557700,200880000
2007-09-21,17401700,419390000
2007-09-24,12359000,236690000
2007-09-25,12354600,213040000
2007-09-26,9995200,206560000
2007-09-27,13628100,156920000
2007-09-28,10990900,203030000
2007-10-01,19288100,205720000
2007-10-02,9144300,169270000
2007-10-03,8353200,178920000
2007-10-04,8457000,143300000
2007-10-05,8692000,183540000
2007-10-08,5520600,116420000
2007-10-09,10180700,176740000
2007-10-10,10133600,163280000
2007-10-11,13169300,235090000
2007-10-12,10618200,178740000
2007-10-15,14727000,220490000
2007-10-16,17563200,229920000
2007-10-17,13811800,315420000
2007-10-18,9854500,205540000
2007-10-19,15072000,332350000
2007-10-22,9105100,229440000
2007-10-23,10749000,206550000
2007-10-24,12899700,259150000
2007-10-25,11892700,274330000
2007-10-26,13747100,311390000
2007-10-29,17264800,207930000
2007-10-30,11663600,189730000
2007-10-31,13896800,277660000
2007-11-01,13811700,335560000
2007-11-02,14384000,279780000
2007-11-05,13129100,259590000
2007-11-06,12506900,252360000
2007-11-07,10926500,273050000
2007-11-08,16143900,403680000
2007-11-09,15995700,356840000
2007-11-12,13615800,291980000
2007-11-13,10287500,298250000
2007-11-14,12342500,267510000
2007-11-15,13185400,242570000
2007-11-16,16823900,314920000
2007-11-19,17846700,285790000
2007-11-20,14808200,325810000
2007-11-21,12625000,284550000
2007-11-23,4612500,122250000
2007-11-26,17036000,265610000
2007-11-27,16027300,296070000
2007-11-28,14026300,310080000
2007-11-29,8577900,201410000
2007-11-30,13941200,312570000
2007-12-03,10319100,212170000
2007-12-04,14868000,204940000
2007-12-05,15377400,256800000
2007-12-06,14844700,197270000
2007-12-07,17648300,179420000
2007-12-10,10655700,190220000
2007-12-11,14152900,280630000
2007-12-12,20511700,310470000
2007-12-13,10728800,248800000
2007-12-14,9747100,245590000
2007-12-17,12626200,243400000
2007-12-18,12396700,233020000
2007-12-19,12272300,208330000
2007-12-20,7548500,203910000
2007-12-21,22581000,430600000
2007-12-24,3058500,86400000
2007-12-26,8112000,122410000
2007-12-27,8465800,145770000
2007-12-28,8358500,142930000
2007-12-31,9628700,167240000
2008-01-02,10865500,239580000
2008-01-03,9017900,200620000
2008-01-04,11886800,304210000
2008-01-07,16094100,306700000
2008-01-08,37362400,322690000
2008-01-09,26413800,332900000
2008-01-10,22965800,325330000
2008-01-11,17973800,301890000
2008-01-14,11108700,245370000
2008-01-15,13851300,339700000
2008-01-16,14502400,500040000
2008-01-17,22353700,439830000
2008-01-18,42584900,483300000
2008-01-22,33056100,506500000
2008-01-23,33402900,536520000
2008-01-24,19037100,387900000
2008-01-25,15000300,393660000
2008-01-28,24335100,278990000
2008-01-29,17621400,285090000
2008-01-30,15130600,334680000
2008-01-31,17948000,394330000
2008-02-01,14811000,379580000
2008-02-04,12338800,237410000
2008-02-05,19555400,334380000
2008-02-06,13926100,296360000
2008-02-07,19455600,326200000
2008-02-08,20048200,262200000
2008-02-11,11926800,268100000
2008-02-12,17249100,256970000
2008-02-13,26610500,236300000
2008-02-14,11414700,233790000
2008-02-15,12838400,289800000
2008-02-19,37163100,257550000
2008-02-20,77769500,297990000
2008-02-21,24896800,293420000
2008-02-22,18683000,307090000
2008-02-25,14009900,288600000
2008-02-26,15658000,291760000
2008-02-27,14250100,263720000
2008-02-28,23748700,247270000
2008-02-29,16159800,351870000
2008-03-03,16623200,259730000
2008-03-04,19710000,347720000
2008-03-05,14204100,304570000
2008-03-06,16115000,283100000
2008-03-07,16833100,307580000
2008-03-10,17866300,312020000
2008-03-11,18116400,372330000
2008-03-12,23024300,288130000
2008-03-13,16552400,336260000
2008-03-14,19586300,380810000
2008-03-17,16699300,382890000
2008-03-18,19273400,367780000
2008-03-19,20761800,328460000
2008-03-20,19425600,502650000
2008-03-24,13063600,264320000
2008-03-25,15571000,237650000
2008-03-26,19511200,235020000
2008-03-27,10880200,235390000
2008-03-28,11146900,209000000
2008-03-31,12842500,273610000
2008-04-01,16155400,295530000
2008-04-02,15795200,232760000
2008-04-03,11390700,183870000
2008-04-04,13660100,181260000
2008-04-07,12474800,198070000
2008-04-08,14376100,197200000
2008-04-09,13993500,194950000
2008-04-10,18438600,227330000
2008-04-11,13257700,286850000
2008-04-14,12357000,216010000
2008-04-15,17820100,208950000
2008-04-16,14043300,269490000
2008-04-17,11645100,217000000
2008-04-18,14288400,304030000
2008-04-21,11736800,192400000
2008-04-22,11825800,214950000
2008-04-23,10534900,244120000
2008-04-24,11629000,249920000
2008-04-25,15201300,240760000
2008-04-28,24471800,222300000
2008-04-29,15984500,218020000
2008-04-30,18366100,255070000
2008-05-01,15360000,245480000
2008-05-02,11436000,205410000
2008-05-05,13502000,197810000
2008-05-06,14831900,199370000
2008-05-07,16407200,235000000
2008-05-08,12695100,195570000
2008-05-09,12041700,180240000
2008-05-12,9451800,198110000
2008-05-13,8153600,236710000
2008-05-14,15472300,206820000
2008-05-15,12937800,217780000
2008-05-16,12991700,249260000
2008-05-19,11588200,193770000
2008-05-20,16747200,265220000
2008-05-21,17057900,265810000
2008-05-22,9479100,216360000
2008-05-23,9470600,190210000
2008-05-27,9558700,201530000
2008-05-28,11745500,213680000
2008-05-29,10657200,206420000
2008-05-30,12617900,210230000
2008-06-02,14487300,199090000
2008-06-03,12186300,227460000
2008-06-04,24651500,238590000
2008-06-05,44491200,236160000
2008-06-06,20047100,307820000
2008-06-09,14276700,266350000
2008-06-10,14831700,240760000
2008-06-11,20594900,247120000
2008-06-12,17065700,260960000
2008-06-13,11655400,247980000
2008-06-16,16757600,222140000
2008-06-17,15357500,174690000
2008-06-18,13719400,212900000
2008-06-19,16080300,230920000
2008-06-20,23582600,429700000
2008-06-23,16979000,182870000
2008-06-24,14029200,225270000
2008-06-25,14325300,236160000
2008-06-26,20503300,302550000
2008-06-27,19161900,338250000
2008-06-30,19240900,282210000
2008-07-01,24316800,299590000
2008-07-02,18199000,230690000
2008-07-03,11298900,176910000
2008-07-07,17213600,248240000
2008-07-08,15568300,271500000
2008-07-09,13666900,227100000
2008-07-10,17384200,248010000
2008-07-11,14233700,275010000
2008-07-14,13451400,205360000
2008-07-15,22034200,331390000
2008-07-16,13629500,307590000
2008-07-17,16222600,335260000
2008-07-18,14222800,378610000
2008-07-21,9551200,212850000
2008-07-22,19110400,273690000
2008-07-23,18257200,264520000
2008-07-24,12957000,241140000
2008-07-25,13719300,190920000
2008-07-28,21607600,197550000
2008-07-29,16634200,206930000
2008-07-30,14550800,208520000
2008-07-31,21791400,220200000
2008-08-01,18051000,189700000
2008-08-04,11951800,170250000
2008-08-05,14533700,234990000
2008-08-06,13784800,180060000
2008-08-07,17285200,229610000
2008-08-08,14755200,212830000
2008-08-11,13140400,183190000
2008-08-12,13654000,173590000
2008-08-13,11717600,182550000
2008-08-14,11801600,159790000
2008-08-15,12124500,215040000
2008-08-18,11495600,156290000
2008-08-19,9794600,171580000
2008-08-20,11499200,144880000
2008-08-21,10148500,130020000
2008-08-22,10948600,138790000
2008-08-25,9494100,148610000
2008-08-26,9402400,119800000
2008-08-27,10237600,120580000
2008-08-28,11885400,149150000
2008-08-29,10756000,166910000
2008-09-02,14414200,177090000
2008-09-03,14011700,174250000
2008-09-04,20243200,229200000
2008-09-05,15858600,198300000
2008-09-08,18318200,273000000
2008-09-09,27082600,257300000
2008-09-10,31063800,214260000
2008-09-11,20664000,247820000
2008-09-12,15803400,238890000
2008-09-15,26571100,432970000
2008-09-16,28245800,494760000
2008-09-17,28001800,463200000
2008-09-18,33540700,488060000
2008-09-19,28714000,655110000
2008-09-22,17341700,213210000
2008-09-23,15891400,204480000
2008-09-24,17303900,183630000
2008-09-25,17865000,218530000
2008-09-26,12856800,232560000
2008-09-29,28291000,385940000
2008-09-30,24304000,319770000
2008-10-01,18499300,256670000
2008-10-02,21038700,395330000
2008-10-03,22214500,299690000
2008-10-06,34729200,391460000
2008-10-07,30234200,362520000
2008-10-08,35861300,479270000
2008-10-09,31355400,436740000
2008-10-10,52937100,674920000
2008-10-13,25177200,399290000
2008-10-14,22703700,412740000
2008-10-15,20723200,374350000
2008-10-16,24593400,422450000
2008-10-17,22442200,360600000
2008-10-20,16649600,241400000
2008-10-21,15416200,231160000
2008-10-22,24701000,348840000
2008-10-23,29079200,340740000
2008-10-24,24302800,335680000
2008-10-27,35442400,281180000
2008-10-28,37816000,372160000
2008-10-29,32251700,316230000
2008-10-30,19637500,267210000
2008-10-31,25524500,310950000
2008-11-03,15514400,180970000
2008-11-04,20741200,254930000
2008-11-05,19023500,264640000
2008-11-06,24578000,344350000
2008-11-07,19871200,246300000
2008-11-10,15699800,221230000
2008-11-11,20089000,257270000
2008-11-12,18681900,314660000
2008-11-13,27287500,476600000
2008-11-14,24803400,304370000
2008-11-17,17438600,278220000
2008-11-18,29272300,366390000
2008-11-19,27203200,350470000
2008-11-20,32244700,528130000
2008-11-21,34991400,569010000
2008-11-24,31179100,491890000
2008-11-25,22324600,374020000
2008-11-26,26568800,283920000
2008-11-28,8127100,155510000
2008-12-01,21788100,321010000
2008-12-02,23220600,307520000
2008-12-03,26331900,294680000
2008-12-04,20631900,280880000
2008-12-05,21366600,346370000
2008-12-08,26441500,358970000
2008-12-09,24560200,284950000
2008-12-10,28329400,232830000
2008-12-11,23501000,290540000
2008-12-12,21908200,271030000
2008-12-15,22095300,229940000
2008-12-16,30786500,337190000
2008-12-17,19395100,239260000
2008-12-18,20496700,274080000
2008-12-19,29576300,550150000
2008-12-22,16366300,211090000
2008-12-23,13444300,174640000
2008-12-24,4411300,66930000
2008-12-26,5192700,86760000
2008-12-29,10837500,153730000
2008-12-30,13481900,162560000
2008-12-31,17429200,226760000
2009-01-02,14848900,213700000
2009-01-05,36096500,233760000
2009-01-06,28001600,215410000
2009-01-07,22727700,266710000
2009-01-08,17421400,226620000
2009-01-09,18603400,204300000
2009-01-12,23908900,273550000
2009-01-13,20567300,304050000
2009-01-14,20324800,355050000
2009-01-15,32078500,436660000
2009-01-16,20473100,439360000
2009-01-20,23933400,419200000
2009-01-21,18714700,410040000
2009-01-22,19628500,420040000
2009-01-23,16291400,370510000
2009-01-26,22147100,316720000
2009-01-27,33535400,247750000
2009-01-28,26533900,357940000
2009-01-29,17343200,247450000
2009-01-30,17744700,303160000
2009-02-02,15420300,293890000
2009-02-03,18076300,313090000
2009-02-04,18991400,345520000
2009-02-05,22565700,390980000
2009-02-06,18549900,396380000
2009-02-09,15534900,289280000
2009-02-10,21573000,449890000
2009-02-11,13400800,270280000
2009-02-12,18384100,331960000
2009-02-13,14983800,251960000
2009-02-17,20988800,332850000
2009-02-18,19650000,268220000
2009-02-19,15800900,301480000
2009-02-20,30269900,584900000
2009-02-23,19257500,406150000
2009-02-24,19207400,468010000
2009-02-25,25712300,450270000
2009-02-26,18228100,321300000
2009-02-27,24826700,667950000
2009-03-02,32995300,568670000
2009-03-03,25067000,445280000
2009-03-04,20319500,464830000
2009-03-05,24559100,509770000
2009-03-06,31195000,425170000
2009-03-09,23514000,365990000
2009-03-10,20511000,640020000
2009-03-11,14934900,524430000
2009-03-12,22537300,488690000
2009-03-13,16075900,479010000
2009-03-16,19399200,586970000
2009-03-17,23992400,391880000
2009-03-18,30188100,584110000
2009-03-19,21617300,559920000
2009-03-20,27627100,672950000
2009-03-23,20665500,515600000
2009-03-24,17065200,379670000
2009-03-25,31480800,454090000
2009-03-26,24173000,397260000
2009-03-27,15352200,323650000
2009-03-30,21213300,383260000
2009-03-31,22827900,399840000
2009-04-01,27432100,361340000
2009-04-02,30753700,442820000
2009-04-03,17738400,308210000
2009-04-06,19507600,247400000
2009-04-07,15480700,276920000
2009-04-08,14152100,255350000
2009-04-09,17537200,462060000
2009-04-13,12715400,424250000
2009-04-14,17575200,513010000
2009-04-15,14296700,413280000
2009-04-16,19261900,359470000
2009-04-17,19674000,537670000
2009-04-20,14638200,453660000
2009-04-21,16737600,424030000
2009-04-22,17993700,387030000
2009-04-23,17113700,327240000
2009-04-24,25960600,402720000
2009-04-27,25603600,282990000
2009-04-28,20506600,274710000
2009-04-29,21459200,300340000
2009-04-30,23924600,341400000
2009-05-01,13002200,237360000
2009-05-04,16180300,354490000
2009-05-05,17482900,311490000
2009-05-06,14648500,454480000
2009-05-07,26495800,476640000
2009-05-08,16479400,428420000
2009-05-11,13835200,332630000
2009-05-12,14648900,334840000
2009-05-13,16177500,336930000
2009-05-14,13504400,323800000
2009-05-15,15195800,308820000
2009-05-18,14632400,288280000
2009-05-19,12002200,277710000
2009-05-20,19528600,468640000
2009-05-21,17953800,302280000
2009-05-22,10381500,244190000
2009-05-26,12910800,314760000
2009-05-27,13701900,285990000
2009-05-28,15555700,290730000
2009-05-29,19250000,361910000
2009-06-01,19874200,354830000
2009-06-02,17618800,257560000
2009-06-03,17971400,252160000
2009-06-04,14759800,237800000
2009-06-05,13619400,254970000
2009-06-08,13178300,189630000
2009-06-09,14175100,187930000
2009-06-10,12493000,219920000
2009-06-11,13383400,249900000
2009-06-12,24416800,164020000
2009-06-15,15199400,230220000
2009-06-16,15477600,240690000
2009-06-17,13073100,237870000
2009-06-18,15303700,220050000
2009-06-19,22258700,528710000
2009-06-22,23782800,291240000
2009-06-23,16949700,237150000
2009-06-24,15230100,189430000
2009-06-25,14000200,222540000
2009-06-26,11666500,307640000
2009-06-29,11386200,216480000
2009-06-30,18135800,233340000
2009-07-01,12309900,184600000
2009-07-02,13544600,157800000
2009-07-06,13946900,206900000
2009-07-07,17269100,210880000
2009-07-08,21800900,325250000
2009-07-09,15224100,192660000
2009-07-10,13454300,174260000
2009-07-13,13777000,253520000
2009-07-14,13648700,189170000
2009-07-15,19160200,305000000
2009-07-16,11735000,216580000
2009-07-17,11478100,301410000
2009-07-20,11135000,213730000
2009-07-21,14557100,218910000
2009-07-22,14784600,199010000
2009-07-23,26863200,274760000
2009-07-24,16100900,214310000
2009-07-27,20398000,176830000
2009-07-28,17952300,198270000
2009-07-29,22084400,190510000
2009-07-30,20638500,232410000
2009-07-31,27609400,265570000
2009-08-03,15165900,221690000
2009-08-04,11646500,195990000
2009-08-05,18563200,236610000
2009-08-06,15824000,244450000
2009-08-07,10985600,216600000
2009-08-10,9528000,161370000
2009-08-11,10470700,171380000
2009-08-12,24949900,197420000
2009-08-13,10889800,145620000
2009-08-14,8356500,172780000
2009-08-17,13491100,207100000
2009-08-18,10271800,158530000
2009-08-19,11508000,176910000
2009-08-20,10012900,151740000
2009-08-21,14961200,293530000
2009-08-24,9177000,190590000
2009-08-25,10883400,173890000
2009-08-26,13301700,154660000
2009-08-27,15039500,163980000
2009-08-28,14705800,205770000
2009-08-31,13267600,201600000
2009-09-01,16416900,267680000
2009-09-02,11492800,175200000
2009-09-03,11416100,168750000
2009-09-04,7832200,152400000
2009-09-08,17258600,202370000
2009-09-09,16324300,190820000
2009-09-10,21996700,234130000
2009-09-11,21970800,196760000
2009-09-14,13111800,196480000
2009-09-15,13380700,224030000
2009-09-16,29322100,241270000
2009-09-17,41824700,225470000
2009-09-18,48461200,424930000
2009-09-21,21472900,172830000
2009-09-22,16970000,194620000
2009-09-23,25808300,233330000
2009-09-24,20690100,201890000
2009-09-25,15634300,189350000
2009-09-28,12398900,163780000
2009-09-29,13916500,154000000
2009-09-30,19299800,268390000
2009-10-01,23462500,266990000
2009-10-02,17631400,219750000
2009-10-05,14413200,173850000
2009-10-06,17739900,206020000
2009-10-07,25738900,167650000
2009-10-08,20324000,209580000
2009-10-09,24769700,161120000
2009-10-12,17687900,158850000
2009-10-13,23546400,211510000
2009-10-14,27332500,284810000
2009-10-15,17030900,252480000
2009-10-16,22814700,307770000
2009-10-19,20967700,186240000
2009-10-20,20448000,214500000
2009-10-21,26533200,251050000
2009-10-22,26682000,231900000
2009-10-23,21182000,305670000
2009-10-26,28588000,270050000
2009-10-27,24505800,237060000
2009-10-28,52723800,257370000
2009-10-29,23397800,248950000
2009-10-30,26035800,327980000
2009-11-02,21731900,242460000
2009-11-03,21496100,231520000
2009-11-04,16134700,224130000
2009-11-05,14728700,211040000
2009-11-06,15891600,181010000
2009-11-09,20432000,227470000
2009-11-10,15538000,193950000
2009-11-11,13161100,166920000
2009-11-12,13319500,183810000
2009-11-13,12632400,167280000
2009-11-16,14031500,202570000
2009-11-17,17522600,158320000
