Date,WMT,DOW
2005-11-04,10464700,230870000
2005-11-07,12175100,241260000
2005-11-08,7506200,201770000
2005-11-09,13416200,244430000
2005-11-10,18937600,293350000
2005-11-11,12118600,195880000
2005-11-14,13834200,211290000
2005-11-15,16849600,267560000
2005-11-16,11752200,286000000
2005-11-17,6703500,274320000
2005-11-18,13152800,351030000
2005-11-21,9840200,250280000
2005-11-22,15482700,311190000
2005-11-23,11904600,236740000
2005-11-25,6317300,122460000
2005-11-28,16693100,259360000
2005-11-29,18482900,255250000
2005-11-30,11770000,257650000
2005-12-01,23882800,256980000
2005-12-02,10951700,214900000
2005-12-05,20066700,237340000
2005-12-06,20522000,264630000
2005-12-07,10770200,243490000
2005-12-08,12361400,253290000
2005-12-09,11183800,238930000
2005-12-12,15462000,254130000
2005-12-13,20294200,329050000
2005-12-14,12293200,336440000
2005-12-15,9213400,297560000
2005-12-16,12616000,419040000
2005-12-19,9458000,331170000
2005-12-20,9339200,254440000
2005-12-21,7799100,257850000
2005-12-22,6699000,229500000
2005-12-23,7157400,126720000
2005-12-27,13065500,174190000
2005-12-28,7262500,153230000
2005-12-29,7720600,160010000
2005-12-30,10423200,191020000
2006-01-03,23413500,302950000
2006-01-04,14087200,271490000
2006-01-05,20758200,250910000
2006-01-06,21129800,291740000
2006-01-09,14877400,248240000
2006-01-10,13422200,264270000
2006-01-11,14179300,266260000
2006-01-12,11425000,296400000
2006-01-13,10259300,209940000
2006-01-17,17117900,251470000
2006-01-18,13191600,361540000
2006-01-19,18141600,370960000
2006-01-20,19353600,519090000
2006-01-23,15611000,366090000
2006-01-24,18185800,375980000
2006-01-25,18986500,412460000
2006-01-26,16798500,400550000
2006-01-27,13385900,398810000
2006-01-30,15269000,323690000
2006-01-31,12925400,369370000
2006-02-01,15193000,333580000
2006-02-02,18513100,314190000
2006-02-03,11329500,346600000
2006-02-06,12184800,263190000
2006-02-07,16189800,351880000
2006-02-08,12344600,330080000
2006-02-09,13131800,314190000
2006-02-10,8037700,303570000
2006-02-13,7161400,244330000
2006-02-14,14872400,307060000
2006-02-15,11835300,298850000
2006-02-16,9074400,302980000
2006-02-17,15355200,329160000
2006-02-21,15374300,270410000
2006-02-22,9910700,337280000
2006-02-23,14826400,270410000
2006-02-24,9652200,247270000
2006-02-27,9051700,268610000
2006-02-28,12302300,325450000
2006-03-01,12042000,270620000
2006-03-02,12518600,274280000
2006-03-03,9508600,365750000
2006-03-06,9749300,292510000
2006-03-07,11246500,284770000
2006-03-08,14478100,276610000
2006-03-09,7233700,266390000
2006-03-10,9321900,257440000
2006-03-13,8837700,251020000
2006-03-14,13714300,251560000
2006-03-15,13990700,274740000
2006-03-16,18556100,306150000
2006-03-17,12438300,480830000
2006-03-20,19702000,247410000
2006-03-21,13890300,331800000
2006-03-22,9025800,342980000
2006-03-23,14733200,292420000
2006-03-24,9726300,240800000
2006-03-27,8663800,226240000
2006-03-28,10044300,272490000
2006-03-29,8681800,279470000
2006-03-30,9793600,276900000
2006-03-31,10091000,317000000
2006-04-03,14109000,278440000
2006-04-04,8715100,246950000
2006-04-05,7763700,250190000
2006-04-06,8763900,240370000
2006-04-07,12457500,256290000
2006-04-10,9582500,207380000
2006-04-11,9653700,266080000
2006-04-12,9285200,212590000
2006-04-13,7199000,230870000
2006-04-17,9225100,239730000
2006-04-18,10545900,309660000
2006-04-19,10743200,292280000
2006-04-20,8844900,336420000
2006-04-21,10118100,325090000
2006-04-24,12143600,232000000
2006-04-25,9205900,289230000
2006-04-26,10582300,270270000
2006-04-27,12791700,361740000
2006-04-28,15376800,738440000
2006-05-01,18546900,365970000
2006-05-02,9598300,335420000
2006-05-03,11793200,380540000
2006-05-04,10585300,333940000
2006-05-05,9080500,338910000
2006-05-08,9878300,309920000
2006-05-09,14506900,263250000
2006-05-10,9449800,284530000
2006-05-11,11204500,322510000
2006-05-12,11408100,321240000
2006-05-15,17050900,300550000
2006-05-16,17685000,307170000
2006-05-17,15513800,399460000
2006-05-18,10941200,338300000
2006-05-19,13027900,485500000
2006-05-22,9915300,340590000
2006-05-23,11022600,315860000
2006-05-24,16235000,466330000
2006-05-25,25807000,295350000
2006-05-26,17434300,240330000
2006-05-30,19274000,261260000
2006-05-31,12049600,353660000
2006-06-01,13468200,295150000
2006-06-02,13776000,268640000
2006-06-05,12445900,254990000
2006-06-06,16464300,385870000
2006-06-07,9688200,333490000
2006-06-08,16265400,442150000
2006-06-09,7494600,272930000
2006-06-12,7468900,272490000
2006-06-13,14181300,399220000
2006-06-14,10429800,355620000
2006-06-15,15733300,358870000
2006-06-16,16742300,451930000
2006-06-19,11618700,377040000
2006-06-20,8699700,274060000
2006-06-21,9969800,309290000
2006-06-22,8465900,250460000
2006-06-23,8247000,221940000
2006-06-26,6776400,202770000
2006-06-27,8423100,269010000
2006-06-28,7287700,260240000
2006-06-29,10966900,337830000
2006-06-30,11119600,365670000
2006-07-03,9097300,134790000
2006-07-05,11523000,248320000
2006-07-06,10174000,224520000
2006-07-07,10525400,253730000
2006-07-10,7308700,207740000
2006-07-11,13206100,298130000
2006-07-12,13258500,266320000
2006-07-13,26306500,328780000
2006-07-14,20072300,312080000
2006-07-17,17697300,251640000
2006-07-18,20375200,288860000
2006-07-19,17608700,343400000
2006-07-20,10252400,336300000
2006-07-21,12976300,433240000
2006-07-24,11650200,269370000
2006-07-25,10678900,281840000
2006-07-26,12347400,287170000
2006-07-27,8706800,286530000
2006-07-28,12361300,269730000
2006-07-31,13463400,226190000
2006-08-01,9644300,199150000
2006-08-02,7989700,229410000
2006-08-03,11035500,211890000
2006-08-04,9733000,210410000
2006-08-07,7335000,169710000
2006-08-08,7690500,261520000
2006-08-09,10279600,231270000
2006-08-10,12140800,211270000
2006-08-11,8244500,166870000
2006-08-14,10970900,205830000
2006-08-15,18589400,208750000
2006-08-16,16454100,219190000
2006-08-17,12368200,243000000
2006-08-18,9083600,282660000
2006-08-21,9482300,196220000
2006-08-22,8267400,213690000
2006-08-23,10579600,170410000
2006-08-24,7480100,170710000
2006-08-25,7720700,150200000
2006-08-28,11202200,180810000
2006-08-29,9858100,198620000
2006-08-30,12154300,180100000
2006-08-31,8784900,156960000
2006-09-01,11383200,168010000
2006-09-05,10560300,184960000
2006-09-06,10109600,190990000
2006-09-07,16007900,213670000
2006-09-08,14053500,161650000
2006-09-11,17148700,216000000
2006-09-12,18437100,237300000
2006-09-13,11168800,214190000
2006-09-14,10160500,203780000
2006-09-15,17147300,365450000
2006-09-18,10830500,192680000
2006-09-19,11422600,178880000
2006-09-20,13711900,226390000
2006-09-21,13051700,241370000
2006-09-22,11771800,198480000
2006-09-25,12196400,267990000
2006-09-26,14979000,283670000
2006-09-27,15714800,296890000
2006-09-28,12772500,236500000
2006-09-29,12582300,216040000
2006-10-02,18006000,198010000
2006-10-03,14986500,230570000
2006-10-04,24777600,281860000
2006-10-05,25071000,253550000
2006-10-06,15445600,242980000
2006-10-09,9645300,177940000
2006-10-10,9662900,227210000
2006-10-11,10006100,256040000
2006-10-12,12425000,291010000
2006-10-13,8802100,295100000
2006-10-16,6618600,271740000
2006-10-17,11116000,238130000
2006-10-18,10282600,344650000
2006-10-19,10093000,260150000
2006-10-20,18955600,313840000
2006-10-23,53101600,288780000
2006-10-24,18782300,257650000
2006-10-25,17283400,238470000
2006-10-26,14230000,237150000
2006-10-27,12533200,277340000
2006-10-30,26087300,206240000
2006-10-31,17582600,277410000
2006-11-01,16787500,245720000
2006-11-02,24382500,222140000
2006-11-03,18014100,197740000
2006-11-06,17430700,211250000
2006-11-07,17884700,222400000
2006-11-08,30111600,252650000
2006-11-09,27230600,275340000
2006-11-10,13199000,204440000
2006-11-13,24180600,194050000
2006-11-14,28621800,255300000
2006-11-15,16474300,258840000
2006-11-16,11076400,223350000
2006-11-17,15820900,285110000
2006-11-20,12335800,228960000
2006-11-21,8744200,216660000
2006-11-22,10822100,177740000
2006-11-24,5081400,77630000
2006-11-27,23502500,236740000
2006-11-28,13365200,222630000
2006-11-29,12673300,219270000
2006-11-30,24220700,294890000
2006-12-01,25024700,275410000
2006-12-04,14495900,270630000
2006-12-05,10470400,233170000
2006-12-06,9839100,220840000
2006-12-07,14205400,251340000
2006-12-08,10540600,240800000
2006-12-11,16503200,213850000
2006-12-12,18002900,248140000
2006-12-13,17372300,213520000
2006-12-14,18438400,253900000
2006-12-15,16087800,417750000
2006-12-18,12870200,237310000
2006-12-19,17349900,233450000
2006-12-20,13936800,193300000
2006-12-21,11281600,192090000
2006-12-22,11098700,143650000
2006-12-26,10493300,110210000
2006-12-27,12124100,143650000
2006-12-28,7100500,126740000
2006-12-29,10810500,161560000
2007-01-03,35687300,327200000
2007-01-04,17073000,259060000
2007-01-05,13556900,235220000
2007-01-08,16396400,223500000
2007-01-09,14643200,225190000
2007-01-10,13348100,226570000
2007-01-11,14823200,261720000
2007-01-12,13910800,256530000
2007-01-16,14482400,242720000
2007-01-17,11305400,272720000
2007-01-18,13656200,250690000
2007-01-19,11960300,287480000
2007-01-22,12719900,293400000
2007-01-23,11274300,236760000
2007-01-24,13491600,216920000
2007-01-25,9760100,275780000
2007-01-26,11058400,247020000
2007-01-29,9537000,234510000
2007-01-30,16342400,244040000
2007-01-31,14894300,258410000
2007-02-01,13235400,235130000
2007-02-02,12611700,203610000
2007-02-05,14214900,204140000
2007-02-06,8961900,201010000
2007-02-07,10084300,194020000
2007-02-08,10791600,193820000
2007-02-09,12406000,220330000
2007-02-12,10330400,174980000
2007-02-13,10068400,204940000
2007-02-14,12275700,210880000
2007-02-15,11296500,183280000
2007-02-16,17103700,243560000
2007-02-20,36502900,205760000
2007-02-21,23789100,213470000
2007-02-22,10632900,206860000
2007-02-23,11050600,215430000
2007-02-26,10662800,230080000
2007-02-27,20652700,393300000
2007-02-28,21331800,412820000
2007-03-01,20456600,372010000
2007-03-02,18359700,315180000
2007-03-05,14331300,278770000
2007-03-06,14918600,278810000
2007-03-07,13327000,263540000
2007-03-08,20395700,241070000
2007-03-09,13950500,211040000
2007-03-12,12197200,219580000
2007-03-13,23987000,312340000
2007-03-14,27585500,333450000
2007-03-15,13290800,232600000
2007-03-16,18992400,388660000
2007-03-19,12079500,208480000
2007-03-20,15267000,196620000
2007-03-21,13632000,246000000
2007-03-22,15117300,232700000
2007-03-23,7993900,206410000
2007-03-26,12706100,219960000
2007-03-27,12950500,209340000
2007-03-28,18080500,224830000
2007-03-29,12563100,208160000
2007-03-30,15187300,233630000
2007-04-02,13746300,209420000
2007-04-03,17161900,220470000
2007-04-04,10973900,210130000
2007-04-05,9515400,164930000
2007-04-09,8537800,191590000
2007-04-10,9750700,214690000
2007-04-11,17725400,245470000
2007-04-12,11571900,218300000
2007-04-13,12421400,224240000
2007-04-16,14250000,225020000
2007-04-17,12391300,256880000
2007-04-18,7993500,261950000
2007-04-19,8050300,262590000
2007-04-20,23421400,415650000
2007-04-23,14055500,223290000
2007-04-24,18552900,238400000
2007-04-25,14503000,250170000
2007-04-26,9231100,251620000
2007-04-27,9302100,270910000
2007-04-30,13988700,264090000
2007-05-01,14785600,248960000
2007-05-02,12118400,251340000
2007-05-03,10951600,247240000
2007-05-04,9605800,236320000
2007-05-07,8893300,206190000
2007-05-08,10172500,225600000
2007-05-09,15225800,237040000
2007-05-10,17850200,224640000
2007-05-11,15889300,257840000
2007-05-14,12971400,199620000
2007-05-15,19379800,265250000
2007-05-16,16516500,237790000
2007-05-17,12626000,195800000
2007-05-18,13743100,282930000
2007-05-21,21022300,215550000
2007-05-22,11196900,201290000
2007-05-23,14253600,208260000
2007-05-24,14731400,240810000
2007-05-25,8796000,183470000
2007-05-29,14948200,205620000
2007-05-30,16038300,224780000
2007-05-31,17483900,243510000
2007-06-01,49104400,212780000
2007-06-04,54679300,177830000
2007-06-05,32728500,223040000
2007-06-06,25261100,236830000
2007-06-07,24799800,298880000
2007-06-08,14736100,242000000
2007-06-11,12639700,183300000
2007-06-12,19065800,233420000
2007-06-13,14142800,253050000
2007-06-14,13366800,228680000
2007-06-15,22726300,425080000
2007-06-18,11030600,174380000
2007-06-19,14846900,233720000
2007-06-20,17991400,274670000
2007-06-21,16512700,241170000
2007-06-22,20450600,380870000
2007-06-25,17820600,251720000
2007-06-26,16074900,240950000
2007-06-27,17901800,246010000
2007-06-28,13553200,207130000
2007-06-29,14131500,262110000
2007-07-02,10544200,196410000
2007-07-03,6212100,111580000
2007-07-05,11198600,188840000
2007-07-06,13106700,176040000
2007-07-09,10701300,192840000
2007-07-10,16731700,274420000
2007-07-11,13685900,224410000
2007-07-12,24974100,300520000
2007-07-13,13101000,223820000
2007-07-16,11749500,209060000
2007-07-17,14098900,266020000
2007-07-18,19622800,324400000
2007-07-19,15415600,265390000
2007-07-20,18975200,377650000
2007-07-23,12695400,237450000
2007-07-24,21879900,296990000
2007-07-25,15487900,266860000
2007-07-26,26642800,426880000
2007-07-27,23421300,337120000
2007-07-30,17950000,295450000
2007-07-31,27186700,319890000
2007-08-01,22037000,355960000
2007-08-02,16667800,264830000
2007-08-03,20450800,301800000
2007-08-06,20651200,311810000
2007-08-07,19249600,273340000
2007-08-08,24431000,288040000
2007-08-09,23575600,362490000
2007-08-10,21670500,338560000
2007-08-13,15566200,215260000
2007-08-14,63327000,269120000
2007-08-15,28780500,272760000
2007-08-16,36268200,457150000
2007-08-17,30440800,423940000
2007-08-20,22958600,231800000
2007-08-21,19597700,204000000
2007-08-22,18914300,205530000
2007-08-23,23765700,198160000
2007-08-24,17961600,186060000
2007-08-27,19788400,152440000
2007-08-28,27930000,230470000
2007-08-29,22592500,227440000
2007-08-30,23951300,193240000
2007-08-31,20822900,234920000
2007-09-04,19388600,262260000
2007-09-05,30785100,231850000
2007-09-06,29431900,203600000
2007-09-07,25381800,238300000
2007-09-10,18215600,221760000
2007-09-11,18897400,200160000
2007-09-12,15651100,195280000
2007-09-13,17141500,209950000
2007-09-14,14842700,204780000
2007-09-17,14025200,169710000
2007-09-18,27919300,277620000
2007-09-19,22186200,276590000
2007-09-20,16768700,200880000
2007-09-21,21042900,419390000
2007-09-24,16751600,236690000
2007-09-25,21317800,213040000
2007-09-26,19146600,206560000
2007-09-27,14204300,156920000
2007-09-28,13055700,203030000
2007-10-01,15185900,205720000
2007-10-02,18352900,169270000
2007-10-03,17053700,178920000
2007-10-04,9553600,143300000
2007-10-05,13122700,183540000
2007-10-08,8070200,116420000
2007-10-09,12247800,176740000
2007-10-10,15830000,163280000
2007-10-11,41096600,235090000
2007-10-12,13996700,178740000
2007-10-15,16446000,220490000
2007-10-16,18018500,229920000
2007-10-17,23915600,315420000
2007-10-18,19021600,205540000
2007-10-19,22970800,332350000
2007-10-22,21218500,229440000
2007-10-23,38072000,206550000
2007-10-24,22283300,259150000
2007-10-25,21283800,274330000
2007-10-26,17033500,311390000
2007-10-29,13703000,207930000
2007-10-30,16429000,189730000
2007-10-31,22122300,277660000
2007-11-01,19866800,335560000
2007-11-02,18035400,279780000
2007-11-05,12579200,259590000
2007-11-06,12562400,252360000
2007-11-07,17609600,273050000
2007-11-08,20800200,403680000
2007-11-09,20431400,356840000
2007-11-12,25479500,291980000
2007-11-13,40735900,298250000
2007-11-14,29110400,267510000
2007-11-15,21829900,242570000
2007-11-16,18925200,314920000
2007-11-19,14989800,285790000
2007-11-20,25569500,325810000
2007-11-21,17478900,284550000
2007-11-23,13583100,122250000
2007-11-26,21989600,265610000
2007-11-27,21013800,296070000
2007-11-28,28587800,310080000
2007-11-29,14764800,201410000
2007-11-30,16397300,312570000
2007-12-03,12276100,212170000
2007-12-04,16460500,204940000
2007-12-05,17449200,256800000
2007-12-06,20289400,197270000
2007-12-07,14387000,179420000
2007-12-10,12558100,190220000
2007-12-11,26056000,280630000
2007-12-12,23946000,310470000
2007-12-13,16399900,248800000
2007-12-14,13588200,245590000
2007-12-17,16507500,243400000
2007-12-18,16863900,233020000
2007-12-19,13121100,208330000
2007-12-20,14158700,203910000
2007-12-21,23247600,430600000
2007-12-24,6325000,86400000
2007-12-26,9346600,122410000
2007-12-27,10758400,145770000
2007-12-28,8610900,142930000
2007-12-31,12176400,167240000
2008-01-02,19918600,239580000
2008-01-03,19801000,200620000
2008-01-04,20351200,304210000
2008-01-07,20326500,306700000
2008-01-08,19017100,322690000
2008-01-09,27197600,332900000
2008-01-10,35694800,325330000
2008-01-11,28185000,301890000
2008-01-14,20562600,245370000
2008-01-15,24480100,339700000
2008-01-16,25324300,500040000
2008-01-17,27911400,439830000
2008-01-18,33709400,483300000
2008-01-22,45128500,506500000
2008-01-23,50422200,536520000
2008-01-24,35716500,387900000
2008-01-25,24975700,393660000
2008-01-28,23440900,278990000
2008-01-29,21741500,285090000
2008-01-30,24486700,334680000
2008-01-31,46217900,394330000
2008-02-01,25745800,379580000
2008-02-04,20321300,237410000
2008-02-05,28403700,334380000
2008-02-06,28492300,296360000
2008-02-07,36286200,326200000
2008-02-08,22542300,262200000
2008-02-11,21552900,268100000
2008-02-12,23367400,256970000
2008-02-13,16078600,236300000
2008-02-14,18011900,233790000
2008-02-15,25832500,289800000
2008-02-19,22027200,257550000
2008-02-20,21676800,297990000
2008-02-21,22399700,293420000
2008-02-22,19518900,307090000
2008-02-25,25536400,288600000
2008-02-26,31028600,291760000
2008-02-27,29191300,263720000
2008-02-28,18397000,247270000
2008-02-29,20219400,351870000
2008-03-03,19752100,259730000
2008-03-04,24989100,347720000
2008-03-05,22994800,304570000
2008-03-06,27516400,283100000
2008-03-07,24346300,307580000
2008-03-10,24325300,312020000
2008-03-11,28354700,372330000
2008-03-12,26273700,288130000
2008-03-13,29852900,336260000
2008-03-14,27481400,380810000
2008-03-17,22126100,382890000
2008-03-18,26380000,367780000
2008-03-19,25829900,328460000
2008-03-20,44533300,502650000
2008-03-24,22246400,264320000
2008-03-25,20327500,237650000
2008-03-26,19226400,235020000
2008-03-27,18981300,235390000
2008-03-28,15048000,209000000
2008-03-31,19594400,273610000
2008-04-01,24232600,295530000
2008-04-02,21720300,232760000
2008-04-03,23190400,183870000
2008-04-04,20728100,181260000
2008-04-07,18858100,198070000
2008-04-08,15757000,197200000
2008-04-09,19530800,194950000
2008-04-10,28967600,227330000
2008-04-11,23461100,286850000
2008-04-14,17423500,216010000
2008-04-15,25633500,208950000
2008-04-16,28132800,269490000
2008-04-17,20980100,217000000
2008-04-18,19735700,304030000
2008-04-21,14373500,192400000
2008-04-22,14537300,214950000
2008-04-23,15216800,244120000
2008-04-24,19341500,249920000
2008-04-25,16982400,240760000
2008-04-28,12469100,222300000
2008-04-29,17691400,218020000
2008-04-30,20268400,255070000
2008-05-01,18653000,245480000
2008-05-02,19488800,205410000
2008-05-05,18498200,197810000
2008-05-06,21193400,199370000
2008-05-07,25029800,235000000
2008-05-08,26499000,195570000
2008-05-09,12992000,180240000
2008-05-12,18205100,198110000
2008-05-13,29000600,236710000
2008-05-14,17469400,206820000
2008-05-15,16672700,217780000
2008-05-16,14540900,249260000
2008-05-19,15555900,193770000
2008-05-20,21835600,265220000
2008-05-21,20367300,265810000
2008-05-22,15065200,216360000
2008-05-23,13558200,190210000
2008-05-27,17280200,201530000
2008-05-28,20417300,213680000
2008-05-29,18545800,206420000
2008-05-30,12122700,210230000
2008-06-02,17280800,199090000
2008-06-03,17073100,227460000
2008-06-04,14710600,238590000
2008-06-05,35740200,236160000
2008-06-06,23520900,307820000
2008-06-09,23345000,266350000
2008-06-10,21243200,240760000
2008-06-11,20755700,247120000
2008-06-12,19249100,260960000
2008-06-13,20883900,247980000
2008-06-16,18090100,222140000
2008-06-17,13559000,174690000
2008-06-18,22236700,212900000
2008-06-19,20677100,230920000
2008-06-20,27051900,429700000
2008-06-23,14295800,182870000
2008-06-24,19625600,225270000
2008-06-25,22062300,236160000
2008-06-26,21051600,302550000
2008-06-27,28653500,338250000
2008-06-30,22242200,282210000
2008-07-01,22714900,299590000
2008-07-02,20767500,230690000
2008-07-03,11793600,176910000
2008-07-07,22230900,248240000
2008-07-08,32714300,271500000
2008-07-09,25496700,227100000
2008-07-10,29887300,248010000
2008-07-11,27891700,275010000
2008-07-14,21049600,205360000
2008-07-15,26589600,331390000
2008-07-16,26412700,307590000
2008-07-17,24770300,335260000
2008-07-18,20650700,378610000
2008-07-21,16644700,212850000
2008-07-22,25911900,273690000
2008-07-23,31232300,264520000
2008-07-24,21235500,241140000
2008-07-25,16452200,190920000
2008-07-28,15433700,197550000
2008-07-29,17666100,206930000
2008-07-30,19417200,208520000
2008-07-31,18614500,220200000
2008-08-01,17295600,189700000
2008-08-04,13831100,170250000
2008-08-05,37575100,234990000
2008-08-06,23821500,180060000
2008-08-07,37876100,229610000
2008-08-08,23915800,212830000
2008-08-11,24349200,183190000
2008-08-12,20309000,173590000
2008-08-13,22639700,182550000
2008-08-14,26814500,159790000
2008-08-15,22565100,215040000
2008-08-18,12916200,156290000
2008-08-19,15337700,171580000
2008-08-20,12856900,144880000
2008-08-21,11381900,130020000
2008-08-22,12724900,138790000
2008-08-25,11965200,148610000
2008-08-26,10970600,119800000
2008-08-27,11727200,120580000
2008-08-28,12112000,149150000
2008-08-29,12853800,166910000
2008-09-02,23022600,177090000
2008-09-03,15823500,174250000
2008-09-04,27613000,229200000
2008-09-05,22823700,198300000
2008-09-08,28564100,273000000
2008-09-09,25367900,257300000
2008-09-10,23569000,214260000
2008-09-11,28990100,247820000
2008-09-12,19141600,238890000
2008-09-15,25802300,432970000
2008-09-16,33389900,494760000
2008-09-17,41250600,463200000
2008-09-18,41697400,488060000
2008-09-19,44546700,655110000
2008-09-22,22084300,213210000
2008-09-23,22176600,204480000
2008-09-24,17200400,183630000
2008-09-25,21429500,218530000
2008-09-26,21199800,232560000
2008-09-29,27535200,385940000
2008-09-30,26925700,319770000
2008-10-01,23363700,256670000
2008-10-02,21199900,395330000
2008-10-03,31118600,299690000
2008-10-06,39728800,391460000
2008-10-07,34551400,362520000
2008-10-08,47796100,479270000
2008-10-09,41184600,436740000
2008-10-10,51587500,674920000
2008-10-13,29554100,399290000
2008-10-14,28559900,412740000
2008-10-15,27945200,374350000
2008-10-16,47390100,422450000
2008-10-17,31223000,360600000
2008-10-20,28415000,241400000
2008-10-21,19444300,231160000
2008-10-22,28203700,348840000
2008-10-23,34945300,340740000
2008-10-24,29809800,335680000
2008-10-27,26744800,281180000
2008-10-28,42005400,372160000
2008-10-29,34233900,316230000
2008-10-30,23324700,267210000
2008-10-31,26031500,310950000
2008-11-03,18757100,180970000
2008-11-04,23054700,254930000
2008-11-05,22190000,264640000
2008-11-06,32448100,344350000
2008-11-07,19437700,246300000
2008-11-10,18201900,221230000
2008-11-11,23785800,257270000
2008-11-12,28374100,314660000
2008-11-13,37741900,476600000
2008-11-14,25751700,304370000
2008-11-17,26964900,278220000
2008-11-18,36628700,366390000
2008-11-19,29776200,350470000
2008-11-20,40830000,528130000
2008-11-21,40259200,569010000
2008-11-24,30407600,491890000
2008-11-25,27371400,374020000
2008-11-26,23745300,283920000
2008-11-28,9071800,155510000
2008-12-01,25945400,321010000
2008-12-02,24462500,307520000
2008-12-03,25215300,294680000
2008-12-04,28793000,280880000
2008-12-05,37656500,346370000
2008-12-08,27061600,358970000
2008-12-09,30404800,284950000
2008-12-10,21298600,232830000
2008-12-11,24949600,290540000
2008-12-12,23624800,271030000
2008-12-15,16719000,229940000
2008-12-16,22996000,337190000
2008-12-17,22195600,239260000
2008-12-18,26941400,274080000
2008-12-19,32438200,550150000
2008-12-22,17015300,211090000
2008-12-23,12854300,174640000
2008-12-24,4560700,66930000
2008-12-26,6373700,86760000
2008-12-29,10047600,153730000
2008-12-30,13975700,162560000
2008-12-31,13881900,226760000
2009-01-02,16054800,213700000
2009-01-05,16021300,233760000
2009-01-06,19146000,215410000
2009-01-07,16782000,266710000
2009-01-08,92838800,226620000
2009-01-09,28697300,204300000
2009-01-12,18435400,273550000
2009-01-13,24993400,304050000
2009-01-14,20477000,355050000
2009-01-15,28060700,436660000
2009-01-16,21674600,439360000
2009-01-20,22569400,419200000
2009-01-21,39078400,410040000
2009-01-22,31114400,420040000
2009-01-23,23091300,370510000
2009-01-26,18882400,316720000
2009-01-27,16478500,247750000
2009-01-28,24663700,357940000
2009-01-29,18873100,247450000
2009-01-30,20614700,303160000
2009-02-02,20861100,293890000
2009-02-03,22551800,313090000
2009-02-04,26506100,345520000
2009-02-05,33293100,390980000
2009-02-06,28297100,396380000
2009-02-09,16277300,289280000
2009-02-10,25607600,449890000
2009-02-11,17759300,270280000
2009-02-12,22392700,331960000
2009-02-13,25666900,251960000
2009-02-17,38919100,332850000
2009-02-18,47356000,268220000
2009-02-19,27311000,301480000
2009-02-20,29581400,584900000
2009-02-23,23619000,406150000
2009-02-24,26226300,468010000
2009-02-25,25476600,450270000
2009-02-26,23169100,321300000
2009-02-27,28161700,667950000
2009-03-02,25350800,568670000
2009-03-03,28041800,445280000
2009-03-04,31810400,464830000
2009-03-05,46265200,509770000
2009-03-06,33772800,425170000
2009-03-09,26508900,365990000
2009-03-10,32532500,640020000
2009-03-11,26065900,524430000
2009-03-12,25130000,488690000
2009-03-13,20571500,479010000
2009-03-16,16380500,586970000
2009-03-17,18622600,391880000
2009-03-18,20190900,584110000
2009-03-19,20751500,559920000
2009-03-20,26308300,672950000
2009-03-23,19679700,515600000
2009-03-24,20636600,379670000
2009-03-25,23444700,454090000
2009-03-26,25049500,397260000
2009-03-27,20284400,323650000
2009-03-30,16718400,383260000
2009-03-31,21178600,399840000
2009-04-01,22652400,361340000
2009-04-02,21847600,442820000
2009-04-03,16522300,308210000
2009-04-06,15510800,247400000
2009-04-07,14277700,276920000
2009-04-08,17254300,255350000
2009-04-09,42324500,462060000
2009-04-13,19346600,424250000
2009-04-14,17935700,513010000
2009-04-15,13008700,413280000
2009-04-16,21246500,359470000
2009-04-17,24024000,537670000
2009-04-20,20298400,453660000
2009-04-21,15571600,424030000
2009-04-22,20390500,387030000
2009-04-23,16252200,327240000
2009-04-24,26931000,402720000
2009-04-27,20608100,282990000
2009-04-28,27141600,274710000
2009-04-29,34321900,300340000
2009-04-30,23055700,341400000
2009-05-01,15777300,237360000
2009-05-04,21201900,354490000
2009-05-05,19648700,311490000
2009-05-06,26089300,454480000
2009-05-07,31263100,476640000
2009-05-08,18534600,428420000
2009-05-11,17994500,332630000
2009-05-12,17204100,334840000
2009-05-13,19184800,336930000
2009-05-14,26330500,323800000
2009-05-15,20056100,308820000
2009-05-18,18838400,288280000
2009-05-19,14621000,277710000
2009-05-20,20185300,468640000
2009-05-21,15717000,302280000
2009-05-22,11344700,244190000
2009-05-26,17347300,314760000
2009-05-27,17464800,285990000
2009-05-28,15405600,290730000
2009-05-29,12839900,361910000
2009-06-01,19992500,354830000
2009-06-02,17399300,257560000
2009-06-03,19736900,252160000
2009-06-04,15292000,237800000
2009-06-05,25327200,254970000
2009-06-08,18975200,189630000
2009-06-09,14404600,187930000
2009-06-10,19830500,219920000
2009-06-11,21608000,249900000
2009-06-12,15338400,164020000
2009-06-15,24607100,230220000
2009-06-16,20710100,240690000
2009-06-17,19272000,237870000
2009-06-18,13927100,220050000
2009-06-19,23767800,528710000
2009-06-22,20028400,291240000
2009-06-23,16237200,237150000
2009-06-24,16681300,189430000
2009-06-25,19862900,222540000
2009-06-26,20536600,307640000
2009-06-29,17324300,216480000
2009-06-30,16839100,233340000
2009-07-01,18431600,184600000
2009-07-02,19986200,157800000
2009-07-06,20255200,206900000
2009-07-07,15093100,210880000
2009-07-08,18879800,325250000
2009-07-09,15123200,192660000
2009-07-10,15971100,174260000
2009-07-13,16034300,253520000
2009-07-14,13466400,189170000
2009-07-15,18741700,305000000
2009-07-16,18863300,216580000
2009-07-17,14412300,301410000
2009-07-20,17107200,213730000
2009-07-21,17188100,218910000
