Date,UNH,DOW
2005-11-28,6060800,259360000
2005-11-29,6894500,255250000
2005-11-30,5491600,257650000
2005-12-01,5504000,256980000
2005-12-02,3443700,214900000
2005-12-05,4634600,237340000
2005-12-06,5650200,264630000
2005-12-07,5074000,243490000
2005-12-08,3976400,253290000
2005-12-09,2972600,238930000
2005-12-12,4086300,254130000
2005-12-13,5316300,329050000
2005-12-14,3095100,336440000
2005-12-15,4109900,297560000
2005-12-16,4788000,419040000
2005-12-19,12231700,331170000
2005-12-20,7769200,254440000
2005-12-21,13802700,257850000
2005-12-22,8951700,229500000
2005-12-23,3908300,126720000
2005-12-27,4856800,174190000
2005-12-28,3890200,153230000
2005-12-29,3556600,160010000
2005-12-30,3388100,191020000
2006-01-03,8070500,302950000
2006-01-04,5585200,271490000
2006-01-05,5624200,250910000
2006-01-06,5577600,291740000
2006-01-09,8828900,248240000
2006-01-10,6237800,264270000
2006-01-11,5515800,266260000
2006-01-12,5374100,296400000
2006-01-13,11002500,209940000
2006-01-17,6332500,251470000
2006-01-18,7104900,361540000
2006-01-19,13389600,370960000
2006-01-20,10087400,519090000
2006-01-23,9610500,366090000
2006-01-24,8250200,375980000
2006-01-25,6529400,412460000
2006-01-26,9949700,400550000
2006-01-27,6418600,398810000
2006-01-30,6738800,323690000
2006-01-31,10652700,369370000
2006-02-01,7522900,333580000
2006-02-02,6235200,314190000
2006-02-03,5392400,346600000
2006-02-06,4891600,263190000
2006-02-07,5174300,351880000
2006-02-08,7318700,330080000
2006-02-09,5747900,314190000
2006-02-10,4224000,303570000
2006-02-13,3357500,244330000
2006-02-14,4771900,307060000
2006-02-15,4335100,298850000
2006-02-16,5087600,302980000
2006-02-17,7065300,329160000
2006-02-21,4688800,270410000
2006-02-22,5297100,337280000
2006-02-23,4772500,270410000
2006-02-24,5348000,247270000
2006-02-27,3247000,268610000
2006-02-28,5301200,325450000
2006-03-01,5289900,270620000
2006-03-02,5964400,274280000
2006-03-03,6531000,365750000
2006-03-06,5800300,292510000
2006-03-07,6308800,284770000
2006-03-08,6063300,276610000
2006-03-09,5283100,266390000
2006-03-10,6983600,257440000
2006-03-13,12402100,251020000
2006-03-14,7598000,251560000
2006-03-15,6608100,274740000
2006-03-16,6071300,306150000
2006-03-17,6645800,480830000
2006-03-20,4382400,247410000
2006-03-21,5928000,331800000
2006-03-22,4434600,342980000
2006-03-23,5577500,292420000
2006-03-24,4938800,240800000
2006-03-27,11124700,226240000
2006-03-28,12203500,272490000
2006-03-29,9507000,279470000
2006-03-30,8091100,276900000
2006-03-31,9771000,317000000
2006-04-03,7603400,278440000
2006-04-04,6934400,246950000
2006-04-05,5678600,250190000
2006-04-06,12065600,240370000
2006-04-07,8073100,256290000
2006-04-10,19075000,207380000
2006-04-11,14551300,266080000
2006-04-12,12100500,212590000
2006-04-13,7685500,230870000
2006-04-17,10399800,239730000
2006-04-18,41589900,309660000
2006-04-19,41951500,292280000
2006-04-20,19329200,336420000
2006-04-21,8944100,325090000
2006-04-24,11713600,232000000
2006-04-25,8586000,289230000
2006-04-26,12356600,270270000
2006-04-27,29892500,361740000
2006-04-28,15281800,738440000
2006-05-01,10991400,365970000
2006-05-02,11589500,335420000
2006-05-03,23876600,380540000
2006-05-04,11609000,333940000
2006-05-05,13241300,338910000
2006-05-08,19356900,309920000
2006-05-09,30915600,263250000
2006-05-10,29520300,284530000
2006-05-11,30196200,322510000
2006-05-12,17054700,321240000
2006-05-15,11640200,300550000
2006-05-16,10947600,307170000
2006-05-17,8631500,399460000
2006-05-18,17695600,338300000
2006-05-19,15505500,485500000
2006-05-22,12017300,340590000
2006-05-23,12139900,315860000
2006-05-24,20166900,466330000
2006-05-25,12934600,295350000
2006-05-26,8613600,240330000
2006-05-30,8673000,261260000
2006-05-31,9254900,353660000
2006-06-01,11753300,295150000
2006-06-02,12669300,268640000
2006-06-05,7065100,254990000
2006-06-06,6846900,385870000
2006-06-07,5290700,333490000
2006-06-08,6128300,442150000
2006-06-09,5693100,272930000
2006-06-12,4526700,272490000
2006-06-13,6359800,399220000
2006-06-14,5954700,355620000
2006-06-15,7777500,358870000
2006-06-16,7265100,451930000
2006-06-19,6743700,377040000
2006-06-20,5288500,274060000
2006-06-21,5706300,309290000
2006-06-22,5785900,250460000
2006-06-23,6156800,221940000
2006-06-26,4391200,202770000
2006-06-27,4393100,269010000
2006-06-28,7270400,260240000
2006-06-29,5401800,337830000
2006-06-30,7551500,365670000
2006-07-03,2175800,134790000
2006-07-05,5041600,248320000
2006-07-06,5323200,224520000
2006-07-07,4568800,253730000
2006-07-10,6973100,207740000
2006-07-11,15099500,298130000
2006-07-12,6576000,266320000
2006-07-13,5419500,328780000
2006-07-14,5044400,312080000
2006-07-17,4742500,251640000
2006-07-18,9171400,288860000
2006-07-19,17651000,343400000
2006-07-20,10538600,336300000
2006-07-21,7790900,433240000
2006-07-24,7216400,269370000
2006-07-25,5764600,281840000
2006-07-26,5497400,287170000
2006-07-27,15388600,286530000
2006-07-28,10645700,269730000
2006-07-31,6357800,226190000
2006-08-01,4002600,199150000
2006-08-02,7799900,229410000
2006-08-03,5074900,211890000
2006-08-04,5253900,210410000
2006-08-07,2977800,169710000
2006-08-08,4884300,261520000
2006-08-09,3533400,231270000
2006-08-10,10786800,211270000
2006-08-11,3743600,166870000
2006-08-14,4225700,205830000
2006-08-15,3074000,208750000
2006-08-16,4098200,219190000
2006-08-17,5228300,243000000
2006-08-18,5029900,282660000
2006-08-21,3092200,196220000
2006-08-22,3905500,213690000
2006-08-23,2213900,170410000
2006-08-24,5342400,170710000
2006-08-25,2908200,150200000
2006-08-28,4092200,180810000
2006-08-29,3936000,198620000
2006-08-30,4515800,180100000
2006-08-31,4325200,156960000
2006-09-01,4312600,168010000
2006-09-05,4540100,184960000
2006-09-06,4551300,190990000
2006-09-07,2410100,213670000
2006-09-08,3330700,161650000
2006-09-11,3799000,216000000
2006-09-12,5188400,237300000
2006-09-13,3840300,214190000
2006-09-14,3341600,203780000
2006-09-15,5922000,365450000
2006-09-18,5669200,192680000
2006-09-19,4244500,178880000
2006-09-20,2802900,226390000
2006-09-21,4932000,241370000
2006-09-22,7753300,198480000
2006-09-25,5900000,267990000
2006-09-26,5621500,283670000
2006-09-27,6510100,296890000
2006-09-28,3614400,236500000
2006-09-29,5875600,216040000
2006-10-02,4923600,198010000
2006-10-03,4814500,230570000
2006-10-04,5259800,281860000
2006-10-05,5942600,253550000
2006-10-06,9803400,242980000
2006-10-09,3768100,177940000
2006-10-10,5325500,227210000
2006-10-11,4648900,256040000
2006-10-12,5007900,291010000
2006-10-13,7707300,295100000
2006-10-16,32185700,271740000
2006-10-17,15103400,238130000
2006-10-18,9840300,344650000
2006-10-19,21289100,260150000
2006-10-20,12075800,313840000
2006-10-23,6835900,288780000
2006-10-24,7961900,257650000
2006-10-25,13030300,238470000
2006-10-26,7951800,237150000
2006-10-27,5413500,277340000
2006-10-30,5325600,206240000
2006-10-31,6353500,277410000
2006-11-01,5523200,245720000
2006-11-02,5651900,222140000
2006-11-03,6676300,197740000
2006-11-06,6218100,211250000
2006-11-07,9393900,222400000
2006-11-08,15683000,252650000
2006-11-09,21445100,275340000
2006-11-10,10615800,204440000
2006-11-13,9117500,194050000
2006-11-14,8889300,255300000
2006-11-15,7700300,258840000
2006-11-16,5271300,223350000
2006-11-17,5714800,285110000
2006-11-20,6017800,228960000
2006-11-21,6131700,216660000
2006-11-22,4855300,177740000
2006-11-24,1842400,77630000
2006-11-27,5616900,236740000
2006-11-28,9759500,222630000
2006-11-29,8221000,219270000
2006-11-30,11434700,294890000
2006-12-01,7665800,275410000
2006-12-04,7844100,270630000
2006-12-05,4601200,233170000
2006-12-06,9797200,220840000
2006-12-07,10122900,251340000
2006-12-08,6141000,240800000
2006-12-11,4475300,213850000
2006-12-12,7116500,248140000
2006-12-13,6556600,213520000
2006-12-14,7522900,253900000
2006-12-15,7423600,417750000
2006-12-18,5465300,237310000
2006-12-19,13074400,233450000
2006-12-20,10252900,193300000
2006-12-21,8171700,192090000
2006-12-22,4569100,143650000
2006-12-26,2317000,110210000
2006-12-27,4915000,143650000
2006-12-28,3626100,126740000
2006-12-29,4410400,161560000
2007-01-03,8360300,327200000
2007-01-04,5152500,259060000
2007-01-05,6215700,235220000
2007-01-08,4344100,223500000
2007-01-09,5483900,225190000
2007-01-10,5075600,226570000
2007-01-11,5491000,261720000
2007-01-12,8345700,256530000
2007-01-16,8213400,242720000
2007-01-17,6731900,272720000
2007-01-18,13144300,250690000
2007-01-19,8131200,287480000
2007-01-22,8795700,293400000
2007-01-23,7639300,236760000
2007-01-24,8157300,216920000
2007-01-25,4976800,275780000
2007-01-26,4097600,247020000
2007-01-29,5026500,234510000
2007-01-30,5881200,244040000
2007-01-31,4265600,258410000
2007-02-01,4694500,235130000
2007-02-02,4959500,203610000
2007-02-05,6472500,204140000
2007-02-06,10969400,201010000
2007-02-07,5172000,194020000
2007-02-08,4105700,193820000
2007-02-09,4438700,220330000
2007-02-12,4360200,174980000
2007-02-13,6080700,204940000
2007-02-14,5125200,210880000
2007-02-15,8389500,183280000
2007-02-16,6276000,243560000
2007-02-20,6237000,205760000
2007-02-21,4792000,213470000
2007-02-22,3893100,206860000
2007-02-23,4587700,215430000
2007-02-26,4700700,230080000
2007-02-27,8615400,393300000
2007-02-28,7015300,412820000
2007-03-01,8698200,372010000
2007-03-02,13175700,315180000
2007-03-05,9355200,278770000
2007-03-06,13281200,278810000
2007-03-07,6584300,263540000
2007-03-08,6038300,241070000
2007-03-09,4786100,211040000
2007-03-12,6895600,219580000
2007-03-13,10299700,312340000
2007-03-14,8599100,333450000
2007-03-15,6508200,232600000
2007-03-16,12425700,388660000
2007-03-19,7729800,208480000
2007-03-20,9084100,196620000
2007-03-21,13092400,246000000
2007-03-22,12849200,232700000
2007-03-23,8674100,206410000
2007-03-26,9689000,219960000
2007-03-27,15167800,209340000
2007-03-28,12456100,224830000
2007-03-29,26372300,208160000
2007-03-30,8706200,233630000
2007-04-02,8847400,209420000
2007-04-03,9027800,220470000
2007-04-04,8705200,210130000
2007-04-05,9043800,164930000
2007-04-09,8099000,191590000
2007-04-10,8314800,214690000
2007-04-11,10239700,245470000
2007-04-12,5216000,218300000
2007-04-13,6946800,224240000
2007-04-16,6470900,225020000
2007-04-17,12462200,256880000
2007-04-18,7377000,261950000
2007-04-19,19605100,262590000
2007-04-20,13710900,415650000
2007-04-23,7865400,223290000
2007-04-24,9378500,238400000
2007-04-25,14426200,250170000
2007-04-26,14477500,251620000
2007-04-27,6330800,270910000
2007-04-30,7393900,264090000
2007-05-01,9132800,248960000
2007-05-02,7340900,251340000
2007-05-03,7602000,247240000
2007-05-04,5999900,236320000
2007-05-07,8083500,206190000
2007-05-08,8615500,225600000
2007-05-09,6941500,237040000
2007-05-10,4780800,224640000
2007-05-11,7440700,257840000
2007-05-14,5883800,199620000
2007-05-15,6632000,265250000
2007-05-16,6847500,237790000
2007-05-17,4840800,195800000
2007-05-18,5922600,282930000
2007-05-21,6847900,215550000
2007-05-22,6655700,201290000
2007-05-23,6721000,208260000
2007-05-24,8538300,240810000
2007-05-25,4909800,183470000
2007-05-29,5129700,205620000
2007-05-30,4266900,224780000
2007-05-31,7238100,243510000
2007-06-01,6150700,212780000
2007-06-04,4580400,177830000
2007-06-05,5617800,223040000
2007-06-06,4652900,236830000
2007-06-07,6274200,298880000
2007-06-08,5842100,242000000
2007-06-11,4416600,183300000
2007-06-12,6583200,233420000
2007-06-13,7285000,253050000
2007-06-14,4175300,228680000
2007-06-15,7574800,425080000
2007-06-18,4328700,174380000
2007-06-19,5666400,233720000
2007-06-20,12729100,274670000
2007-06-21,7153500,241170000
2007-06-22,7963200,380870000
2007-06-25,6007200,251720000
2007-06-26,5170500,240950000
2007-06-27,4839800,246010000
2007-06-28,6556300,207130000
2007-06-29,10126000,262110000
2007-07-02,6847500,196410000
2007-07-03,2751200,111580000
2007-07-05,6866000,188840000
2007-07-06,4825800,176040000
2007-07-09,7362800,192840000
2007-07-10,7001600,274420000
2007-07-11,12962500,224410000
2007-07-12,12038400,300520000
2007-07-13,4476300,223820000
2007-07-16,6168300,209060000
2007-07-17,5691200,266020000
2007-07-18,9001700,324400000
2007-07-19,17658500,265390000
2007-07-20,9549000,377650000
2007-07-23,6810200,237450000
2007-07-24,8679200,296990000
2007-07-25,8547700,266860000
2007-07-26,8703200,426880000
2007-07-27,10559500,337120000
2007-07-30,7892100,295450000
2007-07-31,10434800,319890000
2007-08-01,11590900,355960000
2007-08-02,10394800,264830000
2007-08-03,10970100,301800000
2007-08-06,9647900,311810000
2007-08-07,9495000,273340000
2007-08-08,10244600,288040000
2007-08-09,14537200,362490000
2007-08-10,11879500,338560000
2007-08-13,12146600,215260000
2007-08-14,6202000,269120000
2007-08-15,10229600,272760000
2007-08-16,9655400,457150000
2007-08-17,9515400,423940000
2007-08-20,7082900,231800000
2007-08-21,5805300,204000000
2007-08-22,10318200,205530000
2007-08-23,5916500,198160000
2007-08-24,6220000,186060000
2007-08-27,4221300,152440000
2007-08-28,5267400,230470000
2007-08-29,6245200,227440000
2007-08-30,6553300,193240000
2007-08-31,9211400,234920000
2007-09-04,7922300,262260000
2007-09-05,6183800,231850000
2007-09-06,4168900,203600000
2007-09-07,4200100,238300000
2007-09-10,6124300,221760000
2007-09-11,5778100,200160000
2007-09-12,6619700,195280000
2007-09-13,5046800,209950000
2007-09-14,7101700,204780000
2007-09-17,6284300,169710000
2007-09-18,9324900,277620000
2007-09-19,7488600,276590000
2007-09-20,5387300,200880000
2007-09-21,9616200,419390000
2007-09-24,12594500,236690000
2007-09-25,7868700,213040000
2007-09-26,8035400,206560000
2007-09-27,7162100,156920000
2007-09-28,12939200,203030000
2007-10-01,7450800,205720000
2007-10-02,8577600,169270000
2007-10-03,13402800,178920000
2007-10-04,8023900,143300000
2007-10-05,7696600,183540000
2007-10-08,3853800,116420000
2007-10-09,7991400,176740000
2007-10-10,13164600,163280000
2007-10-11,10103300,235090000
2007-10-12,9159300,178740000
2007-10-15,8021300,220490000
2007-10-16,6462000,229920000
2007-10-17,5703600,315420000
2007-10-18,20643600,205540000
2007-10-19,11601200,332350000
2007-10-22,7585700,229440000
2007-10-23,6565100,206550000
2007-10-24,7371800,259150000
2007-10-25,6569800,274330000
2007-10-26,6127600,311390000
2007-10-29,4789800,207930000
2007-10-30,5111300,189730000
2007-10-31,9457100,277660000
2007-11-01,6727600,335560000
2007-11-02,7492800,279780000
2007-11-05,6618400,259590000
2007-11-06,4752000,252360000
2007-11-07,10515700,273050000
2007-11-08,7339100,403680000
2007-11-09,16514700,356840000
2007-11-12,13544100,291980000
2007-11-13,11340300,298250000
2007-11-14,7846700,267510000
2007-11-15,7615200,242570000
2007-11-16,8204700,314920000
2007-11-19,8233200,285790000
2007-11-20,8674200,325810000
2007-11-21,7021500,284550000
2007-11-23,2963700,122250000
2007-11-26,6500600,265610000
2007-11-27,7889600,296070000
2007-11-28,8769300,310080000
2007-11-29,6164600,201410000
2007-11-30,6047100,312570000
2007-12-03,7170700,212170000
2007-12-04,9493200,204940000
2007-12-05,10883600,256800000
2007-12-06,6723600,197270000
2007-12-07,8187700,179420000
2007-12-10,11171800,190220000
2007-12-11,11885800,280630000
2007-12-12,13495200,310470000
2007-12-13,8543000,248800000
2007-12-14,6931000,245590000
2007-12-17,5754600,243400000
2007-12-18,6548300,233020000
2007-12-19,4455600,208330000
2007-12-20,6728800,203910000
2007-12-21,11114800,430600000
2007-12-24,1934400,86400000
2007-12-26,3192300,122410000
2007-12-27,4671800,145770000
2007-12-28,3735400,142930000
2007-12-31,3394900,167240000
2008-01-02,7698700,239580000
2008-01-03,4864000,200620000
2008-01-04,7250600,304210000
2008-01-07,6093200,306700000
2008-01-08,8142700,322690000
2008-01-09,9381400,332900000
2008-01-10,6413600,325330000
2008-01-11,6135400,301890000
2008-01-14,6194000,245370000
2008-01-15,6703900,339700000
2008-01-16,8403500,500040000
2008-01-17,7686000,439830000
2008-01-18,9705200,483300000
2008-01-22,16447400,506500000
2008-01-23,15512200,536520000
2008-01-24,11488400,387900000
2008-01-25,12519600,393660000
2008-01-28,13295200,278990000
2008-01-29,9873700,285090000
2008-01-30,9818900,334680000
2008-01-31,8361900,394330000
2008-02-01,7346800,379580000
2008-02-04,4484300,237410000
2008-02-05,6981300,334380000
2008-02-06,6428300,296360000
2008-02-07,6909700,326200000
2008-02-08,5966200,262200000
2008-02-11,6717800,268100000
2008-02-12,7282300,256970000
2008-02-13,29371900,236300000
2008-02-14,7993500,233790000
2008-02-15,8617000,289800000
2008-02-19,5411200,257550000
2008-02-20,5012100,297990000
2008-02-21,4833500,293420000
2008-02-22,5900800,307090000
2008-02-25,6475100,288600000
2008-02-26,7154700,291760000
2008-02-27,7392400,263720000
2008-02-28,5639700,247270000
2008-02-29,10785100,351870000
2008-03-03,8229300,259730000
2008-03-04,8082300,347720000
2008-03-05,5990500,304570000
2008-03-06,6788000,283100000
2008-03-07,7434000,307580000
2008-03-10,6165400,312020000
2008-03-11,37638000,372330000
2008-03-12,35342400,288130000
2008-03-13,30377600,336260000
2008-03-14,13008400,380810000
2008-03-17,21053600,382890000
2008-03-18,19636900,367780000
2008-03-19,14692900,328460000
2008-03-20,12731500,502650000
2008-03-24,7288100,264320000
2008-03-25,9606500,237650000
2008-03-26,15311800,235020000
2008-03-27,11709500,235390000
2008-03-28,8048500,209000000
2008-03-31,14104200,273610000
2008-04-01,8887700,295530000
2008-04-02,9386800,232760000
2008-04-03,11752400,183870000
2008-04-04,5706400,181260000
2008-04-07,7077800,198070000
2008-04-08,12245600,197200000
2008-04-09,7126600,194950000
2008-04-10,6794700,227330000
2008-04-11,7061600,286850000
2008-04-14,4541600,216010000
2008-04-15,9010100,208950000
2008-04-16,11659600,269490000
2008-04-17,7013500,217000000
2008-04-18,9058800,304030000
2008-04-21,8088300,192400000
2008-04-22,28718500,214950000
2008-04-23,17846700,244120000
2008-04-24,10118800,249920000
2008-04-25,10066100,240760000
2008-04-28,9751200,222300000
2008-04-29,10580800,218020000
2008-04-30,14293400,255070000
2008-05-01,26252600,245480000
2008-05-02,12916900,205410000
2008-05-05,11348000,197810000
2008-05-06,11935500,199370000
2008-05-07,8573600,235000000
2008-05-08,7207100,195570000
2008-05-09,5168500,180240000
2008-05-12,5080700,198110000
2008-05-13,6172000,236710000
2008-05-14,10210200,206820000
2008-05-15,16034800,217780000
2008-05-16,17738000,249260000
2008-05-19,13271900,193770000
2008-05-20,19432000,265220000
2008-05-21,12849000,265810000
2008-05-22,16315500,216360000
2008-05-23,12066300,190210000
2008-05-27,10348000,201530000
2008-05-28,15387500,213680000
2008-05-29,11342700,206420000
2008-05-30,7643400,210230000
2008-06-02,10343700,199090000
2008-06-03,9692600,227460000
2008-06-04,11208500,238590000
2008-06-05,10629800,236160000
2008-06-06,12431000,307820000
2008-06-09,9009800,266350000
2008-06-10,9300200,240760000
2008-06-11,11565800,247120000
2008-06-12,15830200,260960000
2008-06-13,18258400,247980000
2008-06-16,11135300,222140000
2008-06-17,7366800,174690000
2008-06-18,18323000,212900000
2008-06-19,51415000,230920000
2008-06-20,17673700,429700000
2008-06-23,15516700,182870000
2008-06-24,13895800,225270000
2008-06-25,8488200,236160000
2008-06-26,12442100,302550000
2008-06-27,20100800,338250000
2008-06-30,15309500,282210000
2008-07-01,11956400,299590000
2008-07-02,27401600,230690000
2008-07-03,22763500,176910000
2008-07-07,17254000,248240000
2008-07-08,23354900,271500000
2008-07-09,16839800,227100000
2008-07-10,12975200,248010000
2008-07-11,14181300,275010000
2008-07-14,10634900,205360000
2008-07-15,16152700,331390000
2008-07-16,19159200,307590000
2008-07-17,16009900,335260000
2008-07-18,15625200,378610000
2008-07-21,13714500,212850000
2008-07-22,26171000,273690000
2008-07-23,26577700,264520000
2008-07-24,11180800,241140000
2008-07-25,11244200,190920000
2008-07-28,8837000,197550000
2008-07-29,7623700,206930000
2008-07-30,10490000,208520000
2008-07-31,17290000,220200000
2008-08-01,10702100,189700000
2008-08-04,11467400,170250000
2008-08-05,13067600,234990000
2008-08-06,9772900,180060000
2008-08-07,7074200,229610000
2008-08-08,10644200,212830000
2008-08-11,7417400,183190000
2008-08-12,7479300,173590000
2008-08-13,7219400,182550000
2008-08-14,7737000,159790000
2008-08-15,9848100,215040000
2008-08-18,8541000,156290000
2008-08-19,12564800,171580000
2008-08-20,7075300,144880000
2008-08-21,5937900,130020000
2008-08-22,6666400,138790000
2008-08-25,6565400,148610000
2008-08-26,6095000,119800000
2008-08-27,5643500,120580000
2008-08-28,5952400,149150000
2008-08-29,7137300,166910000
2008-09-02,12849800,177090000
2008-09-03,5111300,174250000
2008-09-04,13517500,229200000
2008-09-05,10914200,198300000
2008-09-08,8880900,273000000
2008-09-09,12618500,257300000
2008-09-10,8168400,214260000
2008-09-11,10032900,247820000
2008-09-12,7194800,238890000
2008-09-15,10762700,432970000
2008-09-16,17597900,494760000
2008-09-17,12287900,463200000
2008-09-18,12795600,488060000
2008-09-19,13050400,655110000
2008-09-22,6717500,213210000
2008-09-23,6472000,204480000
2008-09-24,4908000,183630000
2008-09-25,5511600,218530000
2008-09-26,4545800,232560000
2008-09-29,8695700,385940000
2008-09-30,10648200,319770000
2008-10-01,7038900,256670000
2008-10-02,10096200,395330000
2008-10-03,7621800,299690000
2008-10-06,12613300,391460000
2008-10-07,11134900,362520000
2008-10-08,12460900,479270000
2008-10-09,18043400,436740000
2008-10-10,22748600,674920000
2008-10-13,17691700,399290000
2008-10-14,14809700,412740000
2008-10-15,11159000,374350000
2008-10-16,20106300,422450000
2008-10-17,17641700,360600000
2008-10-20,9741400,241400000
2008-10-21,13449800,231160000
2008-10-22,15369300,348840000
2008-10-23,10879900,340740000
2008-10-24,10412300,335680000
2008-10-27,11761500,281180000
2008-10-28,11767800,372160000
2008-10-29,14461400,316230000
2008-10-30,9410800,267210000
2008-10-31,14807400,310950000
2008-11-03,5451000,180970000
2008-11-04,10569500,254930000
2008-11-05,11475300,264640000
2008-11-06,11371800,344350000
2008-11-07,7309700,246300000
2008-11-10,7087800,221230000
2008-11-11,9592200,257270000
2008-11-12,8305500,314660000
2008-11-13,13802000,476600000
2008-11-14,9847900,304370000
2008-11-17,8951100,278220000
2008-11-18,12303900,366390000
2008-11-19,9254900,350470000
2008-11-20,13078000,528130000
2008-11-21,17653300,569010000
2008-11-24,13471700,491890000
2008-11-25,13391300,374020000
2008-11-26,9609700,283920000
2008-11-28,3549700,155510000
2008-12-01,11531800,321010000
2008-12-02,8941500,307520000
2008-12-03,8016700,294680000
2008-12-04,7406500,280880000
2008-12-05,8246800,346370000
2008-12-08,7721800,358970000
2008-12-09,8246400,284950000
2008-12-10,7030600,232830000
2008-12-11,13822100,290540000
2008-12-12,8309400,271030000
2008-12-15,10733200,229940000
2008-12-16,11878600,337190000
2008-12-17,8141000,239260000
2008-12-18,10148800,274080000
2008-12-19,17398000,550150000
2008-12-22,8160500,211090000
2008-12-23,5888900,174640000
2008-12-24,1965700,66930000
2008-12-26,2108200,86760000
2008-12-29,5507900,153730000
2008-12-30,5886600,162560000
2008-12-31,5584600,226760000
2009-01-02,4885900,213700000
2009-01-05,8518900,233760000
2009-01-06,7423000,215410000
2009-01-07,8228400,266710000
2009-01-08,6106900,226620000
2009-01-09,5931400,204300000
2009-01-12,6242600,273550000
2009-01-13,10393800,304050000
2009-01-14,7846700,355050000
2009-01-15,10735100,436660000
2009-01-16,9587900,439360000
2009-01-20,8196900,419200000
2009-01-21,8206400,410040000
2009-01-22,19846600,420040000
2009-01-23,14194800,370510000
2009-01-26,11956600,316720000
2009-01-27,14528200,247750000
2009-01-28,16850900,357940000
2009-01-29,8842900,247450000
2009-01-30,9325100,303160000
2009-02-02,9313100,293890000
2009-02-03,12365200,313090000
2009-02-04,13014100,345520000
2009-02-05,13264500,390980000
2009-02-06,15279600,396380000
2009-02-09,12664700,289280000
2009-02-10,12561200,449890000
2009-02-11,14523700,270280000
2009-02-12,16370900,331960000
2009-02-13,9258200,251960000
2009-02-17,13399000,332850000
2009-02-18,10999400,268220000
2009-02-19,10142100,301480000
2009-02-20,14396200,584900000
2009-02-23,29258700,406150000
2009-02-24,13996100,468010000
2009-02-25,14346100,450270000
2009-02-26,34614900,321300000
2009-02-27,19846800,667950000
2009-03-02,30818800,568670000
2009-03-03,33608100,445280000
2009-03-04,30539200,464830000
2009-03-05,23363700,509770000
2009-03-06,24728700,425170000
2009-03-09,13752500,365990000
2009-03-10,18763300,640020000
2009-03-11,15788800,524430000
2009-03-12,15471200,488690000
2009-03-13,11716000,479010000
2009-03-16,8086100,586970000
2009-03-17,12679300,391880000
2009-03-18,11402800,584110000
2009-03-19,8968000,559920000
2009-03-20,13299800,672950000
2009-03-23,10350900,515600000
2009-03-24,8353700,379670000
2009-03-25,14040500,454090000
2009-03-26,12733100,397260000
2009-03-27,6794600,323650000
2009-03-30,8537100,383260000
2009-03-31,9877800,399840000
2009-04-01,12819300,361340000
2009-04-02,14884600,442820000
2009-04-03,9655100,308210000
2009-04-06,12855600,247400000
2009-04-07,21519900,276920000
2009-04-08,15949800,255350000
2009-04-09,8783700,462060000
2009-04-13,10678000,424250000
2009-04-14,11141200,513010000
2009-04-15,15740600,413280000
2009-04-16,12370500,359470000
2009-04-17,13915400,537670000
2009-04-20,9951200,453660000
2009-04-21,23880900,424030000
2009-04-22,17248100,387030000
2009-04-23,15036800,327240000
2009-04-24,14607200,402720000
2009-04-27,11906800,282990000
2009-04-28,14061200,274710000
2009-04-29,11349100,300340000
2009-04-30,10722700,341400000
2009-05-01,10355700,237360000
2009-05-04,9592300,354490000
2009-05-05,13811900,311490000
2009-05-06,9675400,454480000
2009-05-07,17479200,476640000
2009-05-08,17012400,428420000
2009-05-11,9914700,332630000
2009-05-12,9918900,334840000
2009-05-13,9800700,336930000
2009-05-14,6013100,323800000
2009-05-15,8907900,308820000
2009-05-18,10816500,288280000
2009-05-19,6927600,277710000
2009-05-20,9396300,468640000
2009-05-21,9292300,302280000
2009-05-22,6591500,244190000
2009-05-26,10316400,314760000
2009-05-27,7596100,285990000
2009-05-28,9964100,290730000
2009-05-29,11723600,361910000
2009-06-01,8330000,354830000
2009-06-02,9444800,257560000
2009-06-03,11787700,252160000
2009-06-04,6605900,237800000
2009-06-05,8517500,254970000
2009-06-08,10476700,189630000
2009-06-09,12179500,187930000
2009-06-10,9867400,219920000
2009-06-11,31038100,249900000
2009-06-12,15141300,164020000
2009-06-15,13557500,230220000
2009-06-16,14164100,240690000
2009-06-17,12144300,237870000
2009-06-18,16954800,220050000
2009-06-19,21833600,528710000
2009-06-22,9727600,291240000
2009-06-23,9052100,237150000
2009-06-24,9147500,189430000
2009-06-25,14774400,222540000
2009-06-26,15564900,307640000
2009-06-29,7976400,216480000
2009-06-30,10177400,233340000
2009-07-01,6875300,184600000
2009-07-02,10398500,157800000
2009-07-06,7908100,206900000
2009-07-07,19892000,210880000
2009-07-08,11864900,325250000
2009-07-09,8967800,192660000
2009-07-10,5621200,174260000
2009-07-13,5801600,253520000
2009-07-14,9708400,189170000
2009-07-15,12532300,305000000
2009-07-16,11892400,216580000
2009-07-17,9050100,301410000
2009-07-20,8006700,213730000
2009-07-21,12851000,218910000
2009-07-22,11307100,199010000
2009-07-23,9955300,274760000
2009-07-24,7961000,214310000
2009-07-27,7030300,176830000
2009-07-28,17732800,198270000
2009-07-29,17007300,190510000
2009-07-30,13690200,232410000
2009-07-31,8317500,265570000
2009-08-03,12181300,221690000
2009-08-04,8508800,195990000
2009-08-05,7892500,236610000
2009-08-06,11043400,244450000
2009-08-07,8506500,216600000
2009-08-10,7705000,161370000
2009-08-11,11762400,171380000
