Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2014-11-10,79.440002,67.779999,50.720001,94.75,102.989998,89.449997,17613.740234
2014-11-11,79.010002,67.5,50.610001,95.690002,102.940002,89.669998,17614.900391
2014-11-12,79.199997,67.440002,50.82,95.68,103.059998,89.480003,17612.199219
2014-11-13,82.940002,66.959999,51.200001,95.900002,103.230003,88.599998,17652.789063
2014-11-14,82.959999,66.93,51.5,95.110001,102.43,88.110001,17634.740234
2014-11-17,83.57,66.550003,51.400002,96.470001,102.75,87.839996,17647.750000
2014-11-18,83.790001,68.059998,51.220001,98.190002,102.849998,87.949997,17687.820313
2014-11-19,84.989998,67.790001,50.490002,96.860001,103.029999,88.730003,17685.730469
2014-11-20,84.580002,67.339996,50.189999,96.849998,103.459999,88.470001,17719.000000
2014-11-21,84.650002,67.589996,50.209999,96.709999,103.809998,88.599998,17810.060547
2014-11-24,85.400002,67.730003,49.5,96.900002,103.790001,88.110001,17817.900391
2014-11-25,84.949997,67.809998,49.34,97.900002,103.43,88.800003,17814.939453
2014-11-26,84.980003,68.470001,50.040001,98.110001,104.370003,88.879997,17827.750000
2014-11-28,87.540001,68.610001,50.59,98.629997,104.449997,90.43,17828.240234
2014-12-01,86.220001,67.769997,50.029999,99.059998,104.440002,90.080002,17776.800781
2014-12-02,86.400002,66.75,49.110001,99.830002,104.400002,91.07,17879.550781
2014-12-03,84.940002,67.379997,48.790001,100.800003,105.190002,90,17912.619141
2014-12-04,84.760002,67.900002,48.779999,99.669998,105.099998,90.580002,17900.099609
2014-12-05,84.120003,68.599998,48.610001,100.330002,105.199997,90.379997,17958.789063
2014-12-08,84.230003,67.730003,48.900002,99.919998,105.839996,90.760002,17852.480469
2014-12-09,83.559998,68.589996,46.919998,101.019997,105.019997,90.709999,17801.199219
2014-12-10,82.980003,68.150002,46.18,99.089996,104.260002,90,17533.150391
2014-12-11,83.830002,73.010002,46.360001,99.730003,104.57,90.410004,17596.339844
2014-12-12,83.809998,74.5,45.580002,98.760002,103.160004,89.550003,17280.830078
2014-12-15,83.940002,73.440002,45.419998,98.269997,103.089996,89.199997,17180.839844
2014-12-16,82.959999,72.389999,45.529999,95.849998,103.080002,89.360001,17068.869141
2014-12-17,84.230003,71.989998,46.439999,99.139999,104.410004,90.699997,17356.869141
2014-12-18,85.940002,74.379997,47.049999,102.239998,105.949997,92,17778.150391
2014-12-19,85.160004,73.230003,47.02,102.489998,105.75,92.050003,17804.800781
2014-12-22,86.379997,74.269997,47.509998,103.040001,106.309998,92.599998,17959.439453
2014-12-23,86.660004,76.510002,47.669998,102.849998,106.949997,93.290001,18024.169922
2014-12-24,86.43,76.669998,47.669998,102.68,106.720001,93.139999,18030.210938
2014-12-26,86.910004,76.459999,47.860001,102.550003,106.699997,93.459999,18053.710938
2014-12-29,86.639999,76.790001,47.549999,102.330002,106.949997,92.639999,18038.230469
2014-12-30,86.790001,76.050003,47.330002,102.849998,106.93,92.400002,17983.070313
2014-12-31,85.879997,76.199997,46.779999,101.089996,105.849998,91.089996,17823.070313
2015-01-02,85.900002,76,46.959999,100.779999,105.440002,90.440002,17832.990234
2015-01-05,85.650002,74.5,46.57,99.120003,104.169998,90.010002,17501.650391
2015-01-06,86.309998,74.690002,47.040001,98.919998,103.239998,89.599998,17371.640625
2015-01-07,88.599998,76.599998,46.189999,99.93,105,90.07,17584.519531
2015-01-08,90.470001,77.550003,47.18,104.699997,107.18,91.099998,17907.869141
2015-01-09,89.349998,75.669998,46.759998,103.720001,105.830002,90.25,17737.369141
2015-01-12,90.019997,75.699997,47.080002,102.550003,105.199997,89.919998,17640.839844
2015-01-13,89.309998,75.260002,47.18,103.07,105.360001,90.300003,17613.679688
2015-01-14,86.610001,74.989998,46.970001,103.330002,103.769997,89.989998,17427.089844
2015-01-15,87.379997,74.779999,47.099998,104.459999,104.209999,89.860001,17320.710938
2015-01-16,86.769997,76.029999,47.990002,105.769997,106.540001,91.25,17511.570313
2015-01-20,86.690002,76.050003,48.18,105.620003,105.839996,91.190002,17515.230469
2015-01-21,86.639999,75.589996,48.25,109.32,105.010002,90.730003,17554.279297
2015-01-22,88.300003,76.019997,47.799999,113.849998,108.169998,91.620003,17813.980469
2015-01-23,88.510002,75.589996,47.150002,112,107,90.080002,17672.599609
2015-01-26,88.629997,75.839996,46.959999,111.610001,107.07,89.580002,17678.699219
2015-01-27,87.529999,74.93,46.349998,110.010002,106.050003,86.489998,17387.210938
2015-01-28,86.82,73.769997,46.049999,108.459999,104.580002,85.150002,17191.369141
2015-01-29,87.720001,74.57,46.110001,109.389999,104.540001,85.669998,17416.849609
2015-01-30,84.980003,73.75,45.709999,106.25,102.82,84.290001,17164.949219
2015-02-02,85.709999,74.889999,46.98,107.290001,104.580002,85.120003,17361.039063
2015-02-03,86.190002,74.790001,47.830002,107.809998,106.040001,85.949997,17666.400391
2015-02-04,86.650002,74.669998,47.799999,107.919998,106.730003,85.790001,17673.019531
2015-02-05,87.279999,74.790001,47.860001,108.82,107.410004,86.699997,17884.880859
2015-02-06,87.330002,76.150002,49.330002,107.599998,107.199997,85.610001,17824.289063
2015-02-09,85.910004,76.400002,49.09,106.489998,105.769997,85.050003,17729.210938
2015-02-10,87.290001,76.690002,49.509998,108.970001,106.519997,85.389999,17868.759766
2015-02-11,86.339996,79.529999,49.810001,109.849998,107.769997,85.639999,17862.140625
2015-02-12,85.889999,79.959999,49.52,109.839996,108.040001,86.029999,17972.380859
2015-02-13,85.809998,78.730003,49.310001,109.440002,108,85.900002,18019.349609
2015-02-17,85.959999,78,49.18,109.760002,108,85.489998,18047.580078
2015-02-18,86.290001,77.790001,48.939999,109.769997,107.980003,86.260002,18029.849609
2015-02-19,83.519997,77.099998,48.91,110.029999,107.989998,85.209999,17985.769531
2015-02-20,84.300003,77.129997,48.970001,112.620003,107.82,84.870003,18140.439453
2015-02-23,84.599998,78.589996,48.77,116.400002,107.080002,85.389999,18116.839844
2015-02-24,84.57,80.389999,49.220001,115.43,107.550003,85.5,18209.189453
2015-02-25,83.57,80.010002,49.200001,114.050003,106.910004,85.459999,18224.570313
2015-02-26,83.800003,81.650002,49.369999,113.660004,107.82,85.169998,18214.419922
2015-02-27,83.93,83.080002,49.450001,113.629997,107.440002,85.129997,18132.699219
2015-03-02,83.959999,83.620003,49.470001,114.400002,107.900002,85.410004,18288.630859
2015-03-03,83.370003,83.209999,49.549999,112.860001,107.400002,85.160004,18203.369141
2015-03-04,82.580002,83.019997,49.07,113.82,106.879997,84.349998,18096.900391
2015-03-05,83.57,83.199997,48.919998,114.790001,107.599998,84.629997,18135.720703
2015-03-06,82.589996,82.349998,48.290001,112.879997,105.800003,82.660004,17856.779297
2015-03-09,82.879997,83.5,48.23,114.900002,106.720001,83.089996,17995.720703
2015-03-10,82.07,82.720001,47.509998,112.459999,104.730003,81.540001,17662.939453
2015-03-11,80.690002,82.510002,47.68,112.720001,105.669998,81.389999,17635.390625
2015-03-12,81.900002,84.25,48.73,114.879997,107.830002,82.089996,17895.220703
2015-03-13,81.900002,83.720001,48.84,115.25,106.720001,81.830002,17749.310547
2015-03-16,83.290001,86.769997,49.27,118.519997,108.93,83.559998,17977.419922
2015-03-17,82.620003,86.260002,48.950001,117.599998,108.75,82.849998,17849.080078
2015-03-18,82.529999,87.18,49.540001,119.959999,109.519997,83.75,18076.189453
2015-03-19,81.519997,87.360001,49.299999,120.760002,109.110001,83.379997,17959.029297
2015-03-20,83.239998,88.230003,49.560001,119.139999,109.730003,84.739998,18127.650391
2015-03-23,83.309998,87.919998,49.639999,119.040001,109.620003,84.860001,18116.039063
2015-03-24,83.050003,88,49.41,118.120003,109.230003,83.919998,18011.140625
2015-03-25,81.32,85.879997,48.73,116.540001,107.610001,83.010002,17718.539063
2015-03-26,81.889999,84.440002,48.419998,116.25,106.830002,82.150002,17678.230469
2015-03-27,81.349998,85.290001,48.560001,118.010002,107.129997,82.309998,17712.660156
2015-03-30,82.529999,85.989998,49.119999,121,109.639999,82.720001,17976.310547
2015-03-31,82.25,84.68,48.630001,118.290001,108.129997,81.940002,17776.119141
2015-04-01,80.709999,84.260002,48.919998,117.449997,107.110001,82.32,17698.179688
2015-04-02,80.730003,85.970001,49.470001,117.360001,107.739998,82.43,17763.240234
2015-04-06,80.989998,88.010002,49.630001,117.699997,108.129997,83.040001,17880.849609
2015-04-07,80.5,87.279999,49.27,117.349998,107.339996,82.389999,17875.419922
2015-04-08,81.029999,87.68,49.130001,118.190002,107.339996,82.769997,17902.509766
2015-04-09,80.839996,92.620003,49.009998,118.550003,107.300003,82.889999,17958.730469
2015-04-10,80.650002,92.019997,49.220001,119,107.650002,83.349998,18057.650391
2015-04-13,80.290001,91.709999,49.040001,119.370003,107.870003,83.43,17977.039063
2015-04-14,80.150002,91.980003,49.18,119.919998,107.790001,83.599998,18036.699219
2015-04-15,79.739998,91.540001,49.389999,117.32,108.080002,83.510002,18112.609375
2015-04-16,79.239998,89.519997,49.27,121.599998,108.669998,83.5,18105.769531
2015-04-17,77.879997,86.959999,48.900002,118.709999,105.400002,82.529999,17826.300781
2015-04-20,78.139999,87.120003,49.380001,118.580002,106.139999,82.870003,18034.929688
2015-04-21,78.029999,87.089996,49.169998,119.279999,101.879997,83.080002,17949.589844
2015-04-22,78.43,87.019997,49.57,117.809998,102.019997,83.089996,18038.269531
2015-04-23,79.18,86.690002,50.049999,118.260002,103.480003,80.949997,18058.689453
2015-04-24,79.839996,85.980003,50.029999,118.690002,103.949997,81,18080.140625
2015-04-27,79.370003,86.120003,50.080002,116.239998,103.330002,80.599998,18037.970703
2015-04-28,79.099998,86.080002,50.549999,117.589996,103.68,80.419998,18110.140625
2015-04-29,77.879997,84.57,50.470001,113.610001,102.849998,79.849998,18035.529297
2015-04-30,78.050003,82.93,50.439999,111.400002,101.110001,79.510002,17840.519531
2015-05-01,78.599998,83.459999,50.41,113.199997,102.120003,80.290001,18024.060547
2015-05-04,79.18,84.129997,50.52,114.559998,102.169998,80.349998,18070.400391
2015-05-05,78.129997,83.139999,50.09,113.370003,102.050003,80.07,17928.199219
2015-05-06,77.650002,83.099998,49.639999,113.489998,101.769997,80.400002,17841.980469
2015-05-07,78.029999,84.230003,49.73,114.760002,102.580002,80.199997,17924.060547
2015-05-08,78.529999,85.019997,50.139999,115.68,103.730003,80.959999,18191.109375
2015-05-11,78.099998,84.25,49.799999,114.769997,102.220001,80.269997,18105.169922
2015-05-12,78.959999,84.18,49.619999,114.639999,101.669998,79.949997,18068.230469
2015-05-13,78.160004,84.07,49.73,115.860001,101.970001,79.699997,18060.490234
2015-05-14,78.720001,85.349998,49.970001,118.529999,102.75,80.57,18252.240234
2015-05-15,79.239998,86.470001,49.790001,119.330002,102.68,81.050003,18272.560547
2015-05-18,79.919998,86.360001,49.599998,119.800003,103.169998,80.739998,18298.880859
2015-05-19,76.43,85.839996,49.549999,120.550003,103.660004,80.830002,18312.390625
2015-05-20,75.900002,84.889999,49.689999,121.239998,103.699997,80.480003,18285.400391
2015-05-21,76.110001,87.139999,49.900002,120.459999,103.089996,80.410004,18285.740234
2015-05-22,75.860001,86.449997,49.610001,119.589996,102.730003,79.949997,18232.019531
2015-05-26,74.900002,85.550003,49.419998,118.239998,101.599998,79.139999,18041.539063
2015-05-27,75.190002,86.18,49.57,119.449997,102.339996,79.389999,18162.990234
2015-05-28,74.839996,86.050003,49.540001,119.620003,102.150002,79.330002,18126.119141
2015-05-29,74.269997,85.839996,49.439999,120.209999,101.120003,78.389999,18010.679688
2015-06-01,74.730003,85.980003,49.220001,119.860001,101.010002,78.849998,18040.369141
2015-06-02,74.529999,86.330002,49.139999,117.75,100.330002,78.540001,18011.939453
2015-06-03,74.889999,85.82,49.080002,118.349998,101.010002,78.559998,18076.269531
2015-06-04,74.150002,85.25,48.099998,116.650002,100.209999,78.150002,17905.580078
2015-06-05,73.059998,83.889999,47.23,116.529999,99.309998,77.43,17849.460938
2015-06-08,72.610001,83.260002,47.439999,116.910004,97.760002,77.709999,17766.550781
2015-06-09,72.470001,84.169998,47.34,116.989998,97.800003,78.900002,17764.039063
2015-06-10,72.93,85.489998,47.470001,118.550003,99.18,79.540001,18000.400391
2015-06-11,72.940002,85.790001,47.759998,119.32,100.129997,79.410004,18039.369141
2015-06-12,72.43,85.059998,47.25,117.650002,99.470001,78.870003,17898.839844
2015-06-15,71.93,84.419998,47,118.980003,98.790001,78.120003,17791.169922
2015-06-16,72.349998,85.879997,47.419998,121.550003,99.489998,79.099998,17904.480469
2015-06-17,72.730003,85.620003,47.27,119.739998,99.779999,80.080002,17935.740234
2015-06-18,72.980003,87.800003,47.77,120.889999,101.470001,80.82,18115.839844
2015-06-19,72.739998,88.519997,47.459999,120.330002,99.449997,80.540001,18015.949219
2015-06-22,72.790001,87.75,47.529999,120.25,100.040001,80.449997,18119.779297
2015-06-23,72.57,87.089996,47.77,122.739998,100,79.790001,18144.070313
2015-06-24,72.379997,86.150002,47.290001,119.169998,98.779999,79.510002,17966.070313
2015-06-25,71.860001,86.360001,47.439999,122.330002,97.809998,79.389999,17890.359375
2015-06-26,72.120003,86.769997,47.619999,123.25,97.919998,79.339996,17946.679688
2015-06-29,71.419998,84.279999,46.77,121.190002,96.139999,78.32,17596.349609
2015-06-30,70.93,84.440002,46.610001,122,96.660004,78.239998,17619.509766
2015-07-01,71.879997,85.769997,47,123.379997,99.300003,79.720001,17757.910156
2015-07-02,71.860001,85.809998,47.200001,121.809998,99.230003,79.93,17730.109375
2015-07-06,72.529999,85.389999,47.040001,122.160004,98.940002,80.050003,17683.580078
2015-07-07,73.790001,87.25,47.25,120.699997,100.029999,81.720001,17776.910156
2015-07-08,73.059998,85.910004,46.580002,118.779999,98.760002,80.989998,17515.419922
2015-07-09,72.779999,89.550003,46.259998,119.339996,100.07,80.660004,17548.619141
2015-07-10,73.120003,93.110001,47,122.150002,101,80.949997,17760.410156
2015-07-13,73.879997,94.480003,47.200001,122.449997,102.330002,81.910004,17977.679688
2015-07-14,73.790001,94.330002,47.41,125,102.379997,82.040001,18053.580078
2015-07-15,73.650002,93.949997,47.330002,125.860001,102.419998,82.150002,18050.169922
2015-07-16,73.830002,96.089996,47.830002,124.93,103.290001,82.300003,18120.250000
2015-07-17,73.389999,95.75,47.59,123.849998,102.940002,82.239998,18086.449219
2015-07-20,73.099998,95.650002,48.099998,122.650002,102.610001,82.190002,18100.410156
2015-07-21,72.739998,95.660004,46.970001,120.860001,104.480003,81.629997,17919.289063
2015-07-22,73.160004,96.639999,46.450001,120.610001,105.300003,80.830002,17851.039063
2015-07-23,72.510002,95.480003,46.349998,119.330002,105.300003,80.699997,17731.919922
2015-07-24,71.580002,95.110001,46.040001,117.940002,105.269997,80.290001,17568.529297
2015-07-27,71.379997,94.379997,45.830002,117.879997,105.589996,79.970001,17440.589844
2015-07-28,72.099998,96.220001,45.889999,121.519997,105.940002,80.230003,17630.269531
2015-07-29,72.230003,96.580002,46.560001,121.519997,106.43,80.620003,17751.390625
2015-07-30,72.160004,96.540001,46.669998,120.559998,106.5,77.389999,17745.980469
2015-07-31,71.980003,96.629997,46.790001,121.400002,106.120003,76.699997,17689.859375
2015-08-03,72.18,95.910004,46.970001,120.889999,106.940002,76.400002,17598.199219
2015-08-04,72.25,95.669998,46.669998,120.839996,106.629997,75.910004,17550.689453
2015-08-05,73.510002,96.68,46.639999,123.919998,106.080002,75.769997,17540.470703
2015-08-06,72.790001,93.730003,46.630001,122.040001,105.459999,75.739998,17419.750000
2015-08-07,71.25,93.279999,46.360001,121.82,105.480003,75.480003,17373.380859
2015-08-10,71.480003,93.949997,47.23,122.480003,105.82,76.379997,17615.169922
2015-08-11,71.93,92.949997,47.599998,122.260002,105.889999,76.220001,17402.839844
2015-08-12,72.580002,93.360001,47.849998,121.199997,105.43,76.389999,17402.509766
2015-08-13,72.110001,92.540001,47.66,120.519997,106.949997,75.779999,17408.250000
2015-08-14,72.379997,92.099998,47.490002,121.019997,107.709999,75.620003,17477.400391
2015-08-17,71.910004,92.699997,47.52,123.82,107.709999,75.529999,17545.179688
2015-08-18,69.480003,91.940002,47.459999,125.5,107.82,75.129997,17511.339844
2015-08-19,68.57,91.410004,47.439999,123.220001,107.220001,74.120003,17348.730469
2015-08-20,68.43,89.769997,46.880001,119.790001,105.699997,73.910004,16990.689453
2015-08-21,66.540001,85.610001,46.099998,116.279999,102.93,71.839996,16459.750000
2015-08-24,63.950001,82.269997,44.740002,110.43,98.779999,69.139999,15871.349609
2015-08-25,63.099998,81,43.5,109.980003,97.75,68.419998,15666.440430
2015-08-26,64.830002,85.410004,45.16,113.459999,100,70.900002,16285.509766
2015-08-27,66.080002,87.849998,46.189999,117.769997,101.400002,71.480003,16654.769531
2015-08-28,64.940002,87.419998,46.07,117.279999,100.43,71.209999,16643.009766
2015-08-31,64.730003,86.550003,46.009998,115.699997,99.550003,70.669998,16528.029297
2015-09-01,63.82,86.040001,44.900002,112.629997,97.489998,68.900002,16058.349609
2015-09-02,64.440002,87.830002,45.349998,114.230003,98.93,69.809998,16351.379883
2015-09-03,64.860001,88.260002,45.720001,113.989998,99.370003,69.93,16374.759766
2015-09-04,63.889999,87.43,44.82,112.360001,97.760002,68.760002,16102.379883
2015-09-08,66.379997,90.089996,45.880001,116.089996,99.650002,69.980003,16492.679688
2015-09-09,65.120003,88.940002,45.389999,115.080002,98.480003,68.480003,16253.570313
2015-09-10,64.120003,89.379997,45.459999,116.769997,99.089996,68.32,16330.400391
2015-09-11,64.650002,90.400002,45.73,118.699997,99.489998,68.419998,16433.089844
2015-09-14,64.279999,90.169998,45.650002,117.800003,99.279999,68.059998,16370.959961
2015-09-15,64.32,90.919998,46.369999,120.029999,100.860001,69.449997,16599.849609
2015-09-16,64.690002,90.910004,46.189999,121.150002,101.910004,70.099998,16739.949219
2015-09-17,64.470001,89.68,45.23,123.260002,101.660004,70.239998,16674.740234
2015-09-18,63.34,86.489998,44.57,122.470001,99.660004,69.940002,16384.580078
2015-09-21,63.720001,88.25,44.799999,123.940002,100.519997,70.650002,16510.189453
2015-09-22,63.59,86.709999,44.43,122.93,98.980003,70.190002,16330.469727
2015-09-23,63.720001,87.440002,43.98,123.279999,99.080002,70.260002,16279.889648
