Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2014-11-18,5489000,4320800,1787200,8994700,6096400,6419400,2679300,87420000
2014-11-19,3534000,3433800,1878300,15773200,12189800,6570400,2271200,73780000
2014-11-20,3215700,3316700,1596400,9856200,7812700,5527600,2195700,77740000
2014-11-21,3998900,4408600,1767100,19979600,6649600,8984100,3572100,140940000
2014-11-24,3823900,3998800,1463900,17759800,7995500,5569200,9706600,85510000
2014-11-25,4634300,4066300,2251800,13837200,6675500,6439700,8103400,88190000
2014-11-26,2981400,2765900,1647900,11960700,3942800,4420000,5268800,67450000
2014-11-28,2670000,2177500,834600,9524600,7820600,7661800,2121500,80470000
2014-12-01,3806900,4892800,1594800,11949100,9140900,6745100,3458800,86390000
2014-12-02,5975600,5297200,2103400,18141000,6766300,7432900,2753700,81970000
2014-12-03,3421500,6689000,2384200,22429200,6374300,6465600,3411400,99400000
2014-12-04,3994200,4065200,3234800,14606900,6901400,6406700,4602600,76270000
2014-12-05,3242300,3104900,1730100,15512200,6570100,6383400,3021700,79110000
2014-12-08,4039200,3085800,2028700,14386300,6266000,4721900,6350200,88680000
2014-12-09,5000800,3792200,1975300,49742000,6633600,5704000,5888700,100400000
2014-12-10,5992700,3908700,2417000,33700700,6973600,6293300,7863500,115100000
2014-12-11,15149700,2940600,2467600,18376500,8032800,6468700,5286100,90100000
2014-12-12,13504600,3086500,2247400,23769100,7284100,6574600,5867300,121950000
2014-12-15,11808200,3649300,1960500,21712200,6317700,6511900,4597400,114050000
2014-12-16,8597100,4843800,2196500,22157800,7437400,8773800,5139300,116640000
2014-12-17,7127800,6235000,2386200,23696700,6641000,7412700,5023600,118220000
2014-12-18,5921900,4681000,2225300,22898400,8645900,8724500,4740000,123940000
2014-12-19,9320800,7986500,3896900,31316800,12068800,14037800,7871600,343690000
2014-12-22,5466800,2398100,1117200,15302100,4575800,7157100,3058100,98460000
2014-12-23,10249400,3028600,1290700,12254400,5552600,5610600,2715900,82890000
2014-12-24,3661800,950700,540300,7840600,2491800,2403000,1017900,42870000
2014-12-26,2365800,2019900,779200,7038500,3249300,3148700,1596700,52570000
2014-12-29,3430200,1708100,824200,8878400,3605600,4657700,2490700,53870000
2014-12-30,2800700,1767600,939300,9989800,3265400,4730000,2178000,47490000
2014-12-31,3083700,2313900,1064900,14029500,4151400,5712100,2363500,82840000
2015-01-02,3938500,3060900,1270800,11421200,4501800,7251400,3140100,76270000
2015-01-05,4767900,4679000,1728700,18964500,6979000,8626100,4765300,116160000
2015-01-06,4881600,3468300,2350900,22950100,8205100,7791200,5772300,101870000
2015-01-07,5672100,3225800,1558200,20793600,8498400,5986600,3102200,91030000
2015-01-08,4083900,5346100,1941200,17617500,12713600,6823300,3899900,114890000
2015-01-09,3704100,3397600,1416600,13037600,8522500,4872800,3825100,93390000
2015-01-12,2910700,3051500,1547200,12730300,7372500,5250900,5016200,92500000
2015-01-13,5173200,3856500,2086900,13072800,8215400,6727100,4196400,99360000
2015-01-14,3263200,4725600,2142900,14795900,11954300,6418200,3508800,109180000
2015-01-15,3574500,5888900,1547200,12475800,9412700,6768200,3170600,94520000
2015-01-16,4881900,6045500,2137100,18050200,8408900,8815700,5773200,140480000
2015-01-20,2744500,6526800,2226800,16460300,7853100,9869900,5466000,119600000
2015-01-21,2549400,8293700,2517800,24880200,8173800,6974500,7177600,95530000
2015-01-22,3560200,8055200,3486800,38451100,7123800,7211200,6562900,111980000
2015-01-23,3265500,5256000,1885300,24317800,7565800,6745700,4298400,97110000
2015-01-26,2650400,4203400,1806400,15064400,4666700,9371700,5693900,87220000
2015-01-27,2795700,4718300,1681100,17008900,6020500,14417400,7328100,135940000
2015-01-28,4027700,6633500,2262700,19575800,5936800,14033400,4341100,115980000
2015-01-29,3930900,4912300,2797400,19161600,6522800,12054500,6328600,111690000
2015-01-30,6716400,5397500,3675400,22768000,10280200,14685300,4623100,168560000
2015-02-02,4247400,4657100,2060600,23172300,6927200,10278700,3516900,108090000
2015-02-03,2896200,4192600,2478500,21481800,8283500,10747900,4491500,112860000
2015-02-04,3381700,4768900,2308200,19937400,8932300,9212800,3208400,102560000
2015-02-05,4072500,3297700,1705700,18762300,5090800,6531300,4687300,79890000
2015-02-06,4493300,3661400,2482500,47425400,5617600,8429800,2829600,93610000
2015-02-09,3154300,3909700,2206900,21052900,5456200,8811500,2560700,81590000
2015-02-10,4233400,5437400,2065500,15100800,5732100,7059300,2560000,89930000
2015-02-11,7647900,3798500,1865500,19402900,5853100,7184600,2707600,89890000
2015-02-12,5921900,3378000,2151900,20447300,6941600,6074600,2897000,117160000
2015-02-13,3293800,3727600,2232200,14619600,5597000,6272000,3802100,85230000
2015-02-17,3100400,3430600,3307900,15363700,5087200,10310400,3241200,98760000
2015-02-18,3153200,2958700,1829800,13513400,6032700,8132300,3475200,75090000
2015-02-19,2459400,2674800,2155600,11609800,18646800,7271600,3407000,79130000
2015-02-20,3391100,4647100,2177200,13481500,13840400,9581300,4062200,111390000
2015-02-23,6041300,7060000,1817300,12255700,6730400,7919200,2737300,83670000
2015-02-24,6366200,3582800,1530200,16307000,5197700,6502200,2455400,79310000
2015-02-25,3085000,3845900,2028900,11398900,6808400,5975800,2872900,80480000
2015-02-26,6623600,3126800,2673100,13581400,5888100,7964500,2498200,81500000
2015-02-27,8902500,4016400,3217100,17571200,5877400,7685000,3085300,101110000
2015-03-02,6659700,2952200,1344800,10914400,6061500,7235200,2325900,89790000
2015-03-03,5729900,3163700,1088600,11381400,6460800,6095600,3187500,83830000
2015-03-04,3890500,3180900,1640300,13870600,6214400,7370000,2123200,80900000
2015-03-05,3223600,2941400,1418400,9653500,5997500,5914200,1928300,75840000
2015-03-06,4714800,3196900,2199700,15644900,5731000,11338700,3663100,113350000
2015-03-09,3257500,3942000,1257000,13119000,4671500,7326700,4127100,85820000
2015-03-10,5490200,3957900,1768000,18764700,6311100,9681400,5583800,120450000
2015-03-11,3291800,2593700,1837500,14392800,6160900,10066600,3747900,102120000
2015-03-12,4964300,3258600,1475100,15806000,5225800,6951100,4907800,111550000
2015-03-13,3643600,3066800,1719300,20717400,4762200,7492500,7361500,113620000
2015-03-16,9500400,4692200,2020800,16111200,6519100,15618300,4674700,101760000
2015-03-17,5437900,3303500,1663000,15679200,4802000,7509300,3822800,82560000
2015-03-18,6295500,5533500,2426400,17978300,10252300,12607900,5280200,130950000
2015-03-19,5781800,4032500,1448500,13625000,7212900,9257500,2880800,107820000
2015-03-20,33856200,7195700,4366100,26280800,12365300,22580300,8207000,333870000
2015-03-23,8720100,4576500,1535500,13131700,6505700,9891100,4542800,98030000
2015-03-24,3648200,3054700,1217000,11419600,5359100,7478800,4033800,87190000
2015-03-25,4646400,3385500,1663600,14915500,6645900,8482200,4456500,106560000
2015-03-26,5391400,2856400,1489800,17919400,8267200,7311600,4389700,117740000
2015-03-27,3649500,2608500,1467800,11716500,5717400,6440600,2804000,103220000
2015-03-30,4232200,5178500,2033200,11157600,5701700,6416800,3000800,104040000
2015-03-31,3562700,4573100,1944800,12785700,5587700,8649700,3525400,119470000
2015-04-01,4926200,4826200,1860100,13573600,8306700,7395300,3426200,103360000
2015-04-02,2955200,2497100,1105600,13344200,5795700,6169800,4227300,87370000
2015-04-06,6058200,2544700,1052700,14130000,6380700,6856300,2857300,100850000
2015-04-07,3906000,2528500,1363300,11498700,6606100,6329900,2269100,72150000
2015-04-08,5501400,2627000,1544000,15498600,6694700,6523400,2484100,76820000
2015-04-09,11357100,2247200,1217800,10810900,3923600,6185000,2088400,86740000
2015-04-10,5978600,2232600,1699900,9241900,5480300,7001700,2254700,116410000
2015-04-13,4520500,3961000,1267300,12235700,4698100,8290500,3030400,120090000
2015-04-14,2791600,3208800,1307800,11956500,5531700,6792600,2606400,82830000
2015-04-15,5754500,7344000,2055700,11055800,6200400,7006400,2774300,113610000
2015-04-16,7907100,7068000,1804300,11724100,8015100,7615900,2905100,89520000
2015-04-17,15435500,4390000,3553600,18105100,11822800,9533800,4318500,138860000
2015-04-20,9361100,4650700,2667700,17062500,8847600,7416000,4007500,103160000
2015-04-21,5183800,3379800,5704600,33469100,6200200,7696400,4585000,95180000
2015-04-22,3485200,3846700,4271800,18687000,7594700,6753100,2792900,91260000
2015-04-23,2942200,3244300,3115100,22580200,7468900,14569500,2632800,100240000
2015-04-24,4104100,3139200,2222700,17184200,6867800,8785500,3523100,119130000
2015-04-27,4110200,5174300,2486900,16562300,6449800,9192300,3920300,121110000
2015-04-28,2366500,4144800,2038700,16342000,4895900,8395500,2746700,124930000
2015-04-29,3224500,7122600,2177200,13683200,7108400,11858500,2893800,102080000
2015-04-30,4750200,6705600,3058100,15604900,8795900,9409300,3899200,129180000
2015-05-01,2282200,5805100,1803800,13872800,4999700,8193000,2781700,91700000
2015-05-04,2410100,3531500,1528900,12594800,6669200,7203800,3925300,86010000
2015-05-05,3074000,3960400,1720400,12646200,5855400,6589400,3028200,95340000
2015-05-06,2418100,3369800,1778800,15513300,5480100,7335700,3690300,100430000
2015-05-07,4405500,3300200,1744400,10832400,5538100,7224300,3155700,80920000
2015-05-08,2258200,3066000,1423400,13264100,5347400,6929400,3707800,94960000
2015-05-11,2609200,3376400,5003600,9900500,3744900,5237800,3023800,86050000
2015-05-12,2452800,3844600,2083100,20448900,8449000,6305800,2804100,89270000
2015-05-13,2048400,3667700,1699300,16200400,8421200,6459900,3038700,85180000
2015-05-14,2430600,4771400,1641600,12094600,6170200,5634200,2728800,91580000
2015-05-15,3569700,3083800,1627500,14083300,6617200,7454800,2964700,108220000
2015-05-18,2455700,2824700,1382600,15040800,8300300,5590800,2435100,79080000
2015-05-19,2297400,3554900,1667400,15675100,22458600,5729500,2808400,87200000
2015-05-20,2131400,3379200,1824100,13583600,10541900,5487000,2431600,80190000
2015-05-21,3447400,2983500,1777100,15667600,6756200,6054700,2121200,84270000
2015-05-22,2297800,2945900,1565200,12324400,6815000,6003600,2389600,78890000
2015-05-26,3758100,3014500,1545600,17460100,10573600,6698300,3434600,109440000
2015-05-27,2166200,2887700,1288500,14517400,6987100,8094600,3365100,96400000
2015-05-28,1647500,2873600,1215700,8432800,5025500,5803400,2903600,67510000
2015-05-29,2980500,6019900,2046200,14778400,6375100,12551700,5061400,139810000
2015-06-01,1965900,3876400,1350800,11968000,5646000,7588000,2341600,85640000
2015-06-02,2777000,4219500,2445800,11094100,5797800,7380800,3503300,77550000
2015-06-03,3596100,3438100,1828500,17697800,6093800,5985800,3129900,73120000
2015-06-04,3976200,3300300,1637800,38418900,8982800,7714600,3581600,93470000
2015-06-05,2910200,2724500,1804100,23574500,10635100,9439700,2667400,89140000
2015-06-08,2580200,3271300,2447700,16598600,9593000,10916200,3237100,86300000
2015-06-09,2998500,3047300,1883500,12295100,8335600,11528900,2499500,90550000
2015-06-10,3197800,4006400,1891500,13007300,11215800,9483500,3145800,96980000
2015-06-11,3018900,3815600,1709200,10029700,7420000,7633300,2707500,89490000
2015-06-12,3024200,3076600,1426100,10619100,7246600,6508600,2345300,83760000
2015-06-15,2631400,6809500,1458000,10875800,7566800,7527900,5972900,91920000
2015-06-16,2605800,7229400,1436200,10862000,6215600,8285700,4936200,77510000
2015-06-17,2881800,4805900,1225900,18216400,5703900,9305800,3799400,92410000
2015-06-18,3484300,3478300,2196500,14527300,8376600,10712500,3753600,94460000
2015-06-19,6381900,4178700,3014900,26861700,14550700,15598800,4210200,258300000
2015-06-22,2879200,4435600,1263000,9191900,6489500,6907900,2971100,77780000
2015-06-23,2515600,4991000,1105200,14411400,7876300,7190600,3632800,75970000
2015-06-24,2427600,4650500,1402500,17742300,7338400,8843700,4271200,104980000
2015-06-25,2640500,6149500,1403800,14445400,5293200,5855700,3786200,78990000
2015-06-26,14432200,16358200,2061600,18492800,6897800,7703200,3667700,158120000
2015-06-29,2797000,3604000,1818600,15032400,8187800,7966200,4160400,116340000
2015-06-30,3778800,4982600,2752000,15044100,11102600,8451400,5909800,126460000
2015-07-01,2834900,3269300,3447000,12545900,10773900,8868000,4126800,87010000
2015-07-02,2811700,3682300,1996200,9872400,6586100,6602500,5159500,83080000
2015-07-06,3238300,6522800,1756000,12051700,10536500,6601200,4195100,90130000
2015-07-07,4780600,6476200,2716300,18025800,12421300,11690400,4732100,105840000
2015-07-08,4139400,4009800,2352200,17859600,7791000,6724700,3806300,69830000
2015-07-09,10379400,3315600,3101500,16304500,8695800,10419800,2555000,100520000
2015-07-10,7640500,4033500,1225300,14727100,5579300,6892500,4309600,85800000
2015-07-13,5749700,3766900,2174900,10184400,6084500,7332900,3892900,86380000
2015-07-14,2969000,4192400,1211400,9973600,5518200,6119500,2987500,76740000
2015-07-15,3213700,5067300,1737800,9624000,4566700,6673700,2844500,80460000
2015-07-16,6651000,7216600,2020100,11011400,5231700,6623400,3063800,85030000
2015-07-17,2465200,3702700,1449000,10160400,5680600,5827300,3465100,106510000
2015-07-20,2338300,3199700,1756600,17246700,5085600,5012900,7487000,75060000
2015-07-21,2135500,4239100,3389500,31961600,6441100,7512400,19540100,100170000
2015-07-22,3641900,3384700,2119200,21026600,6961600,6106400,9433700,112370000
2015-07-23,2064700,4896100,1568700,13698200,4252900,5380900,5925700,88600000
2015-07-24,2300900,3840600,1605000,19528700,5951100,5660800,6588000,103470000
2015-07-27,2589300,3752300,2239500,15747800,6197600,8613600,7560400,117860000
2015-07-28,3470800,5216900,1903200,16150900,8592300,8649900,5583000,103450000
2015-07-29,3829100,3924400,1805600,15968700,4939700,8921500,11935800,93140000
2015-07-30,2348700,3732400,1103900,9592300,4604500,22067800,6739100,76650000
2015-07-31,2892800,3593000,1758500,12562900,7928400,11877200,7217200,106120000
2015-08-03,2269300,2541300,1497800,10321300,5131800,9511300,7123700,87880000
2015-08-04,2978200,2058200,2118400,9371900,5873400,13369100,5557600,99060000
2015-08-05,2515900,3831900,2829200,11946100,8715800,10895400,3895600,102450000
2015-08-06,3439500,3014900,1497000,9917200,6367700,9353300,4198400,96170000
2015-08-07,4221700,2276300,1507300,10538000,7797500,10045400,2897100,81800000
2015-08-10,2420900,2480000,1916300,13529500,6020100,9165900,6068400,92430000
2015-08-11,2998000,2756000,1515100,18511000,6829200,7491900,7671400,103010000
2015-08-12,3563900,3005300,1708800,15939800,8841400,10397700,4618800,120400000
2015-08-13,3479800,3253400,3227600,11168500,7652400,5948000,4689900,88550000
2015-08-14,2829900,2040500,1488300,8769500,5912500,5586900,4413300,82120000
2015-08-17,1876700,2951800,1213200,7784300,7604400,8683900,4228400,73380000
2015-08-18,3410300,4140200,889700,8581400,21315000,7445900,4730400,79900000
2015-08-19,3145600,3411500,1386900,12578000,16333400,9865300,3619800,104720000
2015-08-20,3406100,3201600,1556800,13785900,9860100,10696500,6084000,128530000
2015-08-21,8084000,5627800,2293700,21305300,15746500,15763900,7624400,225170000
2015-08-24,10616200,8824900,5527100,36096800,22239600,23696300,10994900,293920000
2015-08-25,10711300,8109900,2932300,27851500,14801000,21476900,8283500,213220000
2015-08-26,7096400,7503200,2602300,30856900,13928300,17464700,7380300,208420000
2015-08-27,5569900,5783700,2711100,21488000,13912800,13434000,7473800,171980000
2015-08-28,3940300,3333100,1678300,12783900,14303000,10020000,5230200,131790000
2015-08-31,3530700,4087000,1931200,14785800,8175200,9520900,7073400,141440000
2015-09-01,7100900,4658100,2542000,21096300,13393900,15437700,6786600,171390000
2015-09-02,5053200,4522100,1642700,17197600,9514600,8903700,5642000,133480000
2015-09-03,4024200,3137100,2382800,12480800,8523800,8468300,4534600,109730000
2015-09-04,5468900,3394900,1923200,16045100,9232400,11497500,4562800,127270000
2015-09-08,3969000,3990600,2104700,14056500,17706800,9182300,4814800,123870000
2015-09-09,3722700,3753500,1590800,14423600,9464200,11070600,4783500,118790000
2015-09-10,3991600,5525700,1628100,16412900,14524800,12591100,6120700,122690000
2015-09-11,3286200,3752500,1375300,11227400,8062400,11291400,4490200,104630000
2015-09-14,3022900,2686500,1601800,9677800,6956700,9712800,3279200,92660000
2015-09-15,2711400,3072100,1694300,12023000,6860800,11043700,4107700,93050000
2015-09-16,2540100,3475700,2034100,11932500,5625400,8704200,3504200,99620000
2015-09-17,3663600,5466500,1776500,31675000,7133100,11029600,5205800,129600000
2015-09-18,10782000,7458400,5001800,26889300,12885200,18210200,10468800,341690000
2015-09-21,3945700,3476700,2095200,10584300,7119600,7742800,2981200,90730000
2015-09-22,3878700,4566800,2326600,12368600,8800800,10207800,7911700,119010000
2015-09-23,2398800,3131300,1919200,11670300,5876600,6294200,7324200,86030000
2015-09-24,4286500,4735800,2387000,14438300,6956200,13423500,7126800,122220000
2015-09-25,5285900,8060200,1942900,17514800,7163000,15080700,7447600,130790000
