2014-11-06,101.910004,96.209999,50.279999,66.650002,77.809998,88.900002,17554.4707
2014-11-07,102.370003,93.610001,50.860001,66.919998,78.769997,89.129997,17573.92969
2014-11-10,102.989998,94.75,50.720001,67.779999,79.440002,89.449997,17613.74023
2014-11-11,102.940002,95.690002,50.610001,67.5,79.010002,89.669998,17614.90039
2014-11-12,103.059998,95.68,50.82,67.440002,79.199997,89.480003,17612.19922
2014-11-13,103.230003,95.900002,51.200001,66.959999,82.940002,88.599998,17652.78906
2014-11-14,102.43,95.110001,51.5,66.93,82.959999,88.110001,17634.74023
2014-11-17,102.75,96.470001,51.400002,66.550003,83.57,87.839996,17647.75
2014-11-18,102.849998,98.190002,51.220001,68.059998,83.790001,87.949997,17687.82031
2014-11-19,103.029999,96.860001,50.490002,67.790001,84.989998,88.730003,17685.73047
2014-11-20,103.459999,96.849998,50.189999,67.339996,84.580002,88.470001,17719
2014-11-21,103.809998,96.709999,50.209999,67.589996,84.650002,88.599998,17810.06055
2014-11-24,103.790001,96.900002,49.5,67.730003,85.400002,88.110001,17817.90039
2014-11-25,103.43,97.900002,49.34,67.809998,84.949997,88.800003,17814.93945
2014-11-26,104.370003,98.110001,50.040001,68.470001,84.980003,88.879997,17827.75
2014-11-28,104.449997,98.629997,50.59,68.610001,87.540001,90.43,17828.24023
2014-12-01,104.440002,99.059998,50.029999,67.769997,86.220001,90.080002,17776.80078
2014-12-02,104.400002,99.830002,49.110001,66.75,86.400002,91.07,17879.55078
2014-12-03,105.190002,100.800003,48.790001,67.379997,84.940002,90,17912.61914
2014-12-04,105.099998,99.669998,48.779999,67.900002,84.760002,90.580002,17900.09961
2014-12-05,105.199997,100.330002,48.610001,68.599998,84.120003,90.379997,17958.78906
2014-12-08,105.839996,99.919998,48.900002,67.730003,84.230003,90.760002,17852.48047
2014-12-09,105.019997,101.019997,46.919998,68.589996,83.559998,90.709999,17801.19922
2014-12-10,104.260002,99.089996,46.18,68.150002,82.980003,90,17533.15039
2014-12-11,104.57,99.730003,46.360001,73.010002,83.830002,90.410004,17596.33984
2014-12-12,103.160004,98.760002,45.580002,74.5,83.809998,89.550003,17280.83008
2014-12-15,103.089996,98.269997,45.419998,73.440002,83.940002,89.199997,17180.83984
2014-12-16,103.080002,95.849998,45.529999,72.389999,82.959999,89.360001,17068.86914
2014-12-17,104.410004,99.139999,46.439999,71.989998,84.230003,90.699997,17356.86914
2014-12-18,105.949997,102.239998,47.049999,74.379997,85.940002,92,17778.15039
2014-12-19,105.75,102.489998,47.02,73.230003,85.160004,92.050003,17804.80078
2014-12-22,106.309998,103.040001,47.509998,74.269997,86.379997,92.599998,17959.43945
2014-12-23,106.949997,102.849998,47.669998,76.510002,86.660004,93.290001,18024.16992
2014-12-24,106.720001,102.68,47.669998,76.669998,86.43,93.139999,18030.21094
2014-12-26,106.699997,102.550003,47.860001,76.459999,86.910004,93.459999,18053.71094
2014-12-29,106.949997,102.330002,47.549999,76.790001,86.639999,92.639999,18038.23047
2014-12-30,106.93,102.849998,47.330002,76.050003,86.790001,92.400002,17983.07031
2014-12-31,105.849998,101.089996,46.779999,76.199997,85.879997,91.089996,17823.07031
2015-01-02,105.440002,100.779999,46.959999,76,85.900002,90.440002,17832.99023
2015-01-05,104.169998,99.120003,46.57,74.5,85.650002,90.010002,17501.65039
2015-01-06,103.239998,98.919998,47.040001,74.690002,86.309998,89.599998,17371.64063
2015-01-07,105,99.93,46.189999,76.599998,88.599998,90.07,17584.51953
2015-01-08,107.18,104.699997,47.18,77.550003,90.470001,91.099998,17907.86914
2015-01-09,105.830002,103.720001,46.759998,75.669998,89.349998,90.25,17737.36914
2015-01-12,105.199997,102.550003,47.080002,75.699997,90.019997,89.919998,17640.83984
2015-01-13,105.360001,103.07,47.18,75.260002,89.309998,90.300003,17613.67969
2015-01-14,103.769997,103.330002,46.970001,74.989998,86.610001,89.989998,17427.08984
2015-01-15,104.209999,104.459999,47.099998,74.779999,87.379997,89.860001,17320.71094
2015-01-16,106.540001,105.769997,47.990002,76.029999,86.769997,91.25,17511.57031
2015-01-20,105.839996,105.620003,48.18,76.050003,86.690002,91.190002,17515.23047
2015-01-21,105.010002,109.32,48.25,75.589996,86.639999,90.730003,17554.2793
2015-01-22,108.169998,113.849998,47.799999,76.019997,88.300003,91.620003,17813.98047
2015-01-23,107,112,47.150002,75.589996,88.510002,90.080002,17672.59961
2015-01-26,107.07,111.610001,46.959999,75.839996,88.629997,89.580002,17678.69922
2015-01-27,106.050003,110.010002,46.349998,74.93,87.529999,86.489998,17387.21094
2015-01-28,104.580002,108.459999,46.049999,73.769997,86.82,85.150002,17191.36914
2015-01-29,104.540001,109.389999,46.110001,74.57,87.720001,85.669998,17416.84961
2015-01-30,102.82,106.25,45.709999,73.75,84.980003,84.290001,17164.94922
2015-02-02,104.580002,107.290001,46.98,74.889999,85.709999,85.120003,17361.03906
2015-02-03,106.040001,107.809998,47.830002,74.790001,86.190002,85.949997,17666.40039
2015-02-04,106.730003,107.919998,47.799999,74.669998,86.650002,85.790001,17673.01953
2015-02-05,107.410004,108.82,47.860001,74.790001,87.279999,86.699997,17884.88086
2015-02-06,107.199997,107.599998,49.330002,76.150002,87.330002,85.610001,17824.28906
2015-02-09,105.769997,106.489998,49.09,76.400002,85.910004,85.050003,17729.21094
2015-02-10,106.519997,108.970001,49.509998,76.690002,87.290001,85.389999,17868.75977
2015-02-11,107.769997,109.849998,49.810001,79.529999,86.339996,85.639999,17862.14063
2015-02-12,108.040001,109.839996,49.52,79.959999,85.889999,86.029999,17972.38086
2015-02-13,108,109.440002,49.310001,78.730003,85.809998,85.900002,18019.34961
2015-02-17,108,109.760002,49.18,78,85.959999,85.489998,18047.58008
2015-02-18,107.980003,109.769997,48.939999,77.790001,86.290001,86.260002,18029.84961
2015-02-19,107.989998,110.029999,48.91,77.099998,83.519997,85.209999,17985.76953
2015-02-20,107.82,112.620003,48.970001,77.129997,84.300003,84.870003,18140.43945
2015-02-23,107.080002,116.400002,48.77,78.589996,84.599998,85.389999,18116.83984
2015-02-24,107.550003,115.43,49.220001,80.389999,84.57,85.5,18209.18945
2015-02-25,106.910004,114.050003,49.200001,80.010002,83.57,85.459999,18224.57031
2015-02-26,107.82,113.660004,49.369999,81.650002,83.800003,85.169998,18214.41992
2015-02-27,107.440002,113.629997,49.450001,83.080002,83.93,85.129997,18132.69922
2015-03-02,107.900002,114.400002,49.470001,83.620003,83.959999,85.410004,18288.63086
2015-03-03,107.400002,112.860001,49.549999,83.209999,83.370003,85.160004,18203.36914
2015-03-04,106.879997,113.82,49.07,83.019997,82.580002,84.349998,18096.90039
2015-03-05,107.599998,114.790001,48.919998,83.199997,83.57,84.629997,18135.7207
2015-03-06,105.800003,112.879997,48.290001,82.349998,82.589996,82.660004,17856.7793
2015-03-09,106.720001,114.900002,48.23,83.5,82.879997,83.089996,17995.7207
2015-03-10,104.730003,112.459999,47.509998,82.720001,82.07,81.540001,17662.93945
2015-03-11,105.669998,112.720001,47.68,82.510002,80.690002,81.389999,17635.39063
2015-03-12,107.830002,114.879997,48.73,84.25,81.900002,82.089996,17895.2207
2015-03-13,106.720001,115.25,48.84,83.720001,81.900002,81.830002,17749.31055
2015-03-16,108.93,118.519997,49.27,86.769997,83.290001,83.559998,17977.41992
2015-03-17,108.75,117.599998,48.950001,86.260002,82.620003,82.849998,17849.08008
2015-03-18,109.519997,119.959999,49.540001,87.18,82.529999,83.75,18076.18945
2015-03-19,109.110001,120.760002,49.299999,87.360001,81.519997,83.379997,17959.0293
2015-03-20,109.730003,119.139999,49.560001,88.230003,83.239998,84.739998,18127.65039
2015-03-23,109.620003,119.040001,49.639999,87.919998,83.309998,84.860001,18116.03906
2015-03-24,109.230003,118.120003,49.41,88,83.050003,83.919998,18011.14063
2015-03-25,107.610001,116.540001,48.73,85.879997,81.32,83.010002,17718.53906
2015-03-26,106.830002,116.25,48.419998,84.440002,81.889999,82.150002,17678.23047
2015-03-27,107.129997,118.010002,48.560001,85.290001,81.349998,82.309998,17712.66016
2015-03-30,109.639999,121,49.119999,85.989998,82.529999,82.720001,17976.31055
2015-03-31,108.129997,118.290001,48.630001,84.68,82.25,81.940002,17776.11914
2015-04-01,107.110001,117.449997,48.919998,84.260002,80.709999,82.32,17698.17969
2015-04-02,107.739998,117.360001,49.470001,85.970001,80.730003,82.43,17763.24023
2015-04-06,108.129997,117.699997,49.630001,88.010002,80.989998,83.040001,17880.84961
2015-04-07,107.339996,117.349998,49.27,87.279999,80.5,82.389999,17875.41992
2015-04-08,107.339996,118.190002,49.130001,87.68,81.029999,82.769997,17902.50977
2015-04-09,107.300003,118.550003,49.009998,92.620003,80.839996,82.889999,17958.73047
2015-04-10,107.650002,119,49.220001,92.019997,80.650002,83.349998,18057.65039
2015-04-13,107.870003,119.370003,49.040001,91.709999,80.290001,83.43,17977.03906
2015-04-14,107.790001,119.919998,49.18,91.980003,80.150002,83.599998,18036.69922
2015-04-15,108.080002,117.32,49.389999,91.540001,79.739998,83.510002,18112.60938
2015-04-16,108.669998,121.599998,49.27,89.519997,79.239998,83.5,18105.76953
2015-04-17,105.400002,118.709999,48.900002,86.959999,77.879997,82.529999,17826.30078
2015-04-20,106.139999,118.580002,49.380001,87.120003,78.139999,82.870003,18034.92969
2015-04-21,101.879997,119.279999,49.169998,87.089996,78.029999,83.080002,17949.58984
2015-04-22,102.019997,117.809998,49.57,87.019997,78.43,83.089996,18038.26953
2015-04-23,103.480003,118.260002,50.049999,86.690002,79.18,80.949997,18058.68945
2015-04-24,103.949997,118.690002,50.029999,85.980003,79.839996,81,18080.14063
2015-04-27,103.330002,116.239998,50.080002,86.120003,79.370003,80.599998,18037.9707
2015-04-28,103.68,117.589996,50.549999,86.080002,79.099998,80.419998,18110.14063
2015-04-29,102.849998,113.610001,50.470001,84.57,77.879997,79.849998,18035.5293
2015-04-30,101.110001,111.400002,50.439999,82.93,78.050003,79.510002,17840.51953
2015-05-01,102.120003,113.199997,50.41,83.459999,78.599998,80.290001,18024.06055
2015-05-04,102.169998,114.559998,50.52,84.129997,79.18,80.349998,18070.40039
2015-05-05,102.050003,113.370003,50.09,83.139999,78.129997,80.07,17928.19922
2015-05-06,101.769997,113.489998,49.639999,83.099998,77.650002,80.400002,17841.98047
2015-05-07,102.580002,114.760002,49.73,84.230003,78.029999,80.199997,17924.06055
2015-05-08,103.730003,115.68,50.139999,85.019997,78.529999,80.959999,18191.10938
2015-05-11,102.220001,114.769997,49.799999,84.25,78.099998,80.269997,18105.16992
2015-05-12,101.669998,114.639999,49.619999,84.18,78.959999,79.949997,18068.23047
2015-05-13,101.970001,115.860001,49.73,84.07,78.160004,79.699997,18060.49023
2015-05-14,102.75,118.529999,49.970001,85.349998,78.720001,80.57,18252.24023
2015-05-15,102.68,119.330002,49.790001,86.470001,79.239998,81.050003,18272.56055
2015-05-18,103.169998,119.800003,49.599998,86.360001,79.919998,80.739998,18298.88086
2015-05-19,103.660004,120.550003,49.549999,85.839996,76.43,80.830002,18312.39063
2015-05-20,103.699997,121.239998,49.689999,84.889999,75.900002,80.480003,18285.40039
2015-05-21,103.089996,120.459999,49.900002,87.139999,76.110001,80.410004,18285.74023
2015-05-22,102.730003,119.589996,49.610001,86.449997,75.860001,79.949997,18232.01953
2015-05-26,101.599998,118.239998,49.419998,85.550003,74.900002,79.139999,18041.53906
2015-05-27,102.339996,119.449997,49.57,86.18,75.190002,79.389999,18162.99023
2015-05-28,102.150002,119.620003,49.540001,86.050003,74.839996,79.330002,18126.11914
2015-05-29,101.120003,120.209999,49.439999,85.839996,74.269997,78.389999,18010.67969
2015-06-01,101.010002,119.860001,49.220001,85.980003,74.730003,78.849998,18040.36914
2015-06-02,100.330002,117.75,49.139999,86.330002,74.529999,78.540001,18011.93945
2015-06-03,101.010002,118.349998,49.080002,85.82,74.889999,78.559998,18076.26953
2015-06-04,100.209999,116.650002,48.099998,85.25,74.150002,78.150002,17905.58008
2015-06-05,99.309998,116.529999,47.23,83.889999,73.059998,77.43,17849.46094
2015-06-08,97.760002,116.910004,47.439999,83.260002,72.610001,77.709999,17766.55078
2015-06-09,97.800003,116.989998,47.34,84.169998,72.470001,78.900002,17764.03906
2015-06-10,99.18,118.550003,47.470001,85.489998,72.93,79.540001,18000.40039
2015-06-11,100.129997,119.32,47.759998,85.790001,72.940002,79.410004,18039.36914
2015-06-12,99.470001,117.650002,47.25,85.059998,72.43,78.870003,17898.83984
2015-06-15,98.790001,118.980003,47,84.419998,71.93,78.120003,17791.16992
2015-06-16,99.489998,121.550003,47.419998,85.879997,72.349998,79.099998,17904.48047
2015-06-17,99.779999,119.739998,47.27,85.620003,72.730003,80.080002,17935.74023
2015-06-18,101.470001,120.889999,47.77,87.800003,72.980003,80.82,18115.83984
2015-06-19,99.449997,120.330002,47.459999,88.519997,72.739998,80.540001,18015.94922
2015-06-22,100.040001,120.25,47.529999,87.75,72.790001,80.449997,18119.7793
2015-06-23,100,122.739998,47.77,87.089996,72.57,79.790001,18144.07031
2015-06-24,98.779999,119.169998,47.290001,86.150002,72.379997,79.510002,17966.07031
2015-06-25,97.809998,122.330002,47.439999,86.360001,71.860001,79.389999,17890.35938
2015-06-26,97.919998,123.25,47.619999,86.769997,72.120003,79.339996,17946.67969
2015-06-29,96.139999,121.190002,46.77,84.279999,71.419998,78.32,17596.34961
2015-06-30,96.660004,122,46.610001,84.440002,70.93,78.239998,17619.50977
2015-07-01,99.300003,123.379997,47,85.769997,71.879997,79.720001,17757.91016
2015-07-02,99.230003,121.809998,47.200001,85.809998,71.860001,79.93,17730.10938
2015-07-06,98.940002,122.160004,47.040001,85.389999,72.529999,80.050003,17683.58008
2015-07-07,100.029999,120.699997,47.25,87.25,73.790001,81.720001,17776.91016
2015-07-08,98.760002,118.779999,46.580002,85.910004,73.059998,80.989998,17515.41992
2015-07-09,100.07,119.339996,46.259998,89.550003,72.779999,80.660004,17548.61914
2015-07-10,101,122.150002,47,93.110001,73.120003,80.949997,17760.41016
2015-07-13,102.330002,122.449997,47.200001,94.480003,73.879997,81.910004,17977.67969
2015-07-14,102.379997,125,47.41,94.330002,73.790001,82.040001,18053.58008
2015-07-15,102.419998,125.860001,47.330002,93.949997,73.650002,82.150002,18050.16992
2015-07-16,103.290001,124.93,47.830002,96.089996,73.830002,82.300003,18120.25
2015-07-17,102.940002,123.849998,47.59,95.75,73.389999,82.239998,18086.44922
2015-07-20,102.610001,122.650002,48.099998,95.650002,73.099998,82.190002,18100.41016
2015-07-21,104.480003,120.860001,46.970001,95.660004,72.739998,81.629997,17919.28906
2015-07-22,105.300003,120.610001,46.450001,96.639999,73.160004,80.830002,17851.03906
2015-07-23,105.300003,119.330002,46.349998,95.480003,72.510002,80.699997,17731.91992
2015-07-24,105.269997,117.940002,46.040001,95.110001,71.580002,80.290001,17568.5293
2015-07-27,105.589996,117.879997,45.830002,94.379997,71.379997,79.970001,17440.58984
2015-07-28,105.940002,121.519997,45.889999,96.220001,72.099998,80.230003,17630.26953
2015-07-29,106.43,121.519997,46.560001,96.580002,72.230003,80.620003,17751.39063
2015-07-30,106.5,120.559998,46.669998,96.540001,72.160004,77.389999,17745.98047
2015-07-31,106.120003,121.400002,46.790001,96.629997,71.980003,76.699997,17689.85938
2015-08-03,106.940002,120.889999,46.970001,95.910004,72.18,76.400002,17598.19922
2015-08-04,106.629997,120.839996,46.669998,95.669998,72.25,75.910004,17550.68945
2015-08-05,106.080002,123.919998,46.639999,96.68,73.510002,75.769997,17540.4707
2015-08-06,105.459999,122.040001,46.630001,93.730003,72.790001,75.739998,17419.75
2015-08-07,105.480003,121.82,46.360001,93.279999,71.25,75.480003,17373.38086
2015-08-10,105.82,122.480003,47.23,93.949997,71.480003,76.379997,17615.16992
2015-08-11,105.889999,122.260002,47.599998,92.949997,71.93,76.220001,17402.83984
2015-08-12,105.43,121.199997,47.849998,93.360001,72.580002,76.389999,17402.50977
2015-08-13,106.949997,120.519997,47.66,92.540001,72.110001,75.779999,17408.25
2015-08-14,107.709999,121.019997,47.490002,92.099998,72.379997,75.620003,17477.40039
2015-08-17,107.709999,123.82,47.52,92.699997,71.910004,75.529999,17545.17969
2015-08-18,107.82,125.5,47.459999,91.940002,69.480003,75.129997,17511.33984
2015-08-19,107.220001,123.220001,47.439999,91.410004,68.57,74.120003,17348.73047
2015-08-20,105.699997,119.790001,46.880001,89.769997,68.43,73.910004,16990.68945
2015-08-21,102.93,116.279999,46.099998,85.610001,66.540001,71.839996,16459.75
2015-08-24,98.779999,110.43,44.740002,82.269997,63.950001,69.139999,15871.34961
2015-08-25,97.75,109.980003,43.5,81,63.099998,68.419998,15666.44043
2015-08-26,100,113.459999,45.16,85.410004,64.830002,70.900002,16285.50977
2015-08-27,101.400002,117.769997,46.189999,87.849998,66.080002,71.480003,16654.76953
2015-08-28,100.43,117.279999,46.07,87.419998,64.940002,71.209999,16643.00977
2015-08-31,99.550003,115.699997,46.009998,86.550003,64.730003,70.669998,16528.0293
2015-09-01,97.489998,112.629997,44.900002,86.040001,63.82,68.900002,16058.34961
2015-09-02,98.93,114.230003,45.349998,87.830002,64.440002,69.809998,16351.37988
2015-09-03,99.370003,113.989998,45.720001,88.260002,64.860001,69.93,16374.75977
2015-09-04,97.760002,112.360001,44.82,87.43,63.889999,68.760002,16102.37988
2015-09-08,99.650002,116.089996,45.880001,90.089996,66.379997,69.980003,16492.67969
2015-09-09,98.480003,115.080002,45.389999,88.940002,65.120003,68.480003,16253.57031
2015-09-10,99.089996,116.769997,45.459999,89.379997,64.120003,68.32,16330.40039
2015-09-11,99.489998,118.699997,45.73,90.400002,64.650002,68.419998,16433.08984
2015-09-14,99.279999,117.800003,45.650002,90.169998,64.279999,68.059998,16370.95996
2015-09-15,100.860001,120.029999,46.369999,90.919998,64.32,69.449997,16599.84961
2015-09-16,101.910004,121.150002,46.189999,90.910004,64.690002,70.099998,16739.94922
2015-09-17,101.660004,123.260002,45.23,89.68,64.470001,70.239998,16674.74023
2015-09-18,99.660004,122.470001,44.57,86.489998,63.34,69.940002,16384.58008
2015-09-21,100.519997,123.940002,44.799999,88.25,63.720001,70.650002,16510.18945
2015-09-22,98.980003,122.93,44.43,86.709999,63.59,70.190002,16330.46973
2015-09-23,99.080002,123.279999,43.98,87.440002,63.720001,70.260002,16279.88965
2015-09-24,98.860001,121.089996,44.09,85.75,63.830002,71.360001,16201.32031
2015-09-25,99.910004,116.370003,44.220001,85.32,63.779999,72.669998,16314.66992
2015-09-28,99.080002,112.699997,43.740002,82.629997,63.66,71.769997,16001.88965
2015-09-29,99.470001,114.220001,43.529999,82.059998,63.779999,72.279999,16049.12988
2015-09-30,99.529999,116.010002,43.509998,83.099998,64.839996,71.940002,16284.7002
2015-10-01,98.339996,116.610001,42.959999,84.629997,64.269997,71.949997,16272.00977
