Date,PG,DOW
2005-11-07,7611700,241260000
2005-11-08,6447900,201770000
2005-11-09,6076000,244430000
2005-11-10,7645800,293350000
2005-11-11,7528500,195880000
2005-11-14,9706700,211290000
2005-11-15,9658100,267560000
2005-11-16,9982900,286000000
2005-11-17,8009400,274320000
2005-11-18,11973800,351030000
2005-11-21,5644200,250280000
2005-11-22,6840700,311190000
2005-11-23,8448500,236740000
2005-11-25,2326800,122460000
2005-11-28,5787100,259360000
2005-11-29,6821700,255250000
2005-11-30,8624300,257650000
2005-12-01,6894300,256980000
2005-12-02,15060900,214900000
2005-12-05,6158800,237340000
2005-12-06,6015500,264630000
2005-12-07,6839200,243490000
2005-12-08,5414200,253290000
2005-12-09,5284000,238930000
2005-12-12,6006100,254130000
2005-12-13,10104900,329050000
2005-12-14,9403200,336440000
2005-12-15,10429500,297560000
2005-12-16,18585300,419040000
2005-12-19,7045500,331170000
2005-12-20,5440300,254440000
2005-12-21,6078300,257850000
2005-12-22,5800000,229500000
2005-12-23,3913000,126720000
2005-12-27,4744800,174190000
2005-12-28,5663000,153230000
2005-12-29,4008000,160010000
2005-12-30,5928600,191020000
2006-01-03,9741500,302950000
2006-01-04,6746400,271490000
2006-01-05,8936100,250910000
2006-01-06,8825800,291740000
2006-01-09,7715700,248240000
2006-01-10,8552900,264270000
2006-01-11,8790500,266260000
2006-01-12,6612800,296400000
2006-01-13,7146800,209940000
2006-01-17,5299200,251470000
2006-01-18,6689500,361540000
2006-01-19,8067300,370960000
2006-01-20,10491600,519090000
2006-01-23,9437700,366090000
2006-01-24,8163500,375980000
2006-01-25,8932300,412460000
2006-01-26,7007000,400550000
2006-01-27,11747900,398810000
2006-01-30,7909700,323690000
2006-01-31,10347500,369370000
2006-02-01,10834600,333580000
2006-02-02,9759100,314190000
2006-02-03,7815900,346600000
2006-02-06,4998800,263190000
2006-02-07,6403600,351880000
2006-02-08,6775700,330080000
2006-02-09,6242200,314190000
2006-02-10,5804900,303570000
2006-02-13,5198600,244330000
2006-02-14,7923000,307060000
2006-02-15,8575200,298850000
2006-02-16,6998200,302980000
2006-02-17,9137500,329160000
2006-02-21,6770600,270410000
2006-02-22,8974000,337280000
2006-02-23,7110800,270410000
2006-02-24,5610800,247270000
2006-02-27,6723100,268610000
2006-02-28,14458000,325450000
2006-03-01,9155200,270620000
2006-03-02,10876800,274280000
2006-03-03,7797900,365750000
2006-03-06,4553300,292510000
2006-03-07,7366400,284770000
2006-03-08,8680200,276610000
2006-03-09,7114000,266390000
2006-03-10,8506900,257440000
2006-03-13,5956100,251020000
2006-03-14,18234500,251560000
2006-03-15,9813600,274740000
2006-03-16,12489800,306150000
2006-03-17,17418000,480830000
2006-03-20,7027800,247410000
2006-03-21,6909400,331800000
2006-03-22,5849700,342980000
2006-03-23,9166500,292420000
2006-03-24,8870500,240800000
2006-03-27,8040400,226240000
2006-03-28,14113000,272490000
2006-03-29,12430600,279470000
2006-03-30,8419500,276900000
2006-03-31,11176100,317000000
2006-04-03,8113400,278440000
2006-04-04,8873400,246950000
2006-04-05,8926000,250190000
2006-04-06,6607300,240370000
2006-04-07,7392400,256290000
2006-04-10,7153700,207380000
2006-04-11,13443800,266080000
2006-04-12,8850500,212590000
2006-04-13,6852400,230870000
2006-04-17,13180200,239730000
2006-04-18,11186200,309660000
2006-04-19,12877800,292280000
2006-04-20,15583700,336420000
2006-04-21,12076800,325090000
2006-04-24,9313400,232000000
2006-04-25,22369200,289230000
2006-04-26,15869100,270270000
2006-04-27,8826800,361740000
2006-04-28,8917700,738440000
2006-05-01,7304700,365970000
2006-05-02,8489300,335420000
2006-05-03,28760000,380540000
2006-05-04,15422400,333940000
2006-05-05,13405200,338910000
2006-05-08,14653300,309920000
2006-05-09,11459800,263250000
2006-05-10,9617500,284530000
2006-05-11,12379000,322510000
2006-05-12,13888800,321240000
2006-05-15,11531400,300550000
2006-05-16,11485100,307170000
2006-05-17,10081100,399460000
2006-05-18,7772400,338300000
2006-05-19,16266300,485500000
2006-05-22,9208200,340590000
2006-05-23,9505900,315860000
2006-05-24,9998700,466330000
2006-05-25,8082600,295350000
2006-05-26,6442600,240330000
2006-05-30,6971000,261260000
2006-05-31,11624100,353660000
2006-06-01,6941200,295150000
2006-06-02,8577600,268640000
2006-06-05,7945800,254990000
2006-06-06,9189300,385870000
2006-06-07,8439600,333490000
2006-06-08,15081400,442150000
2006-06-09,7723700,272930000
2006-06-12,5924200,272490000
2006-06-13,10410600,399220000
2006-06-14,8757100,355620000
2006-06-15,8548000,358870000
2006-06-16,10789100,451930000
2006-06-19,11238100,377040000
2006-06-20,11377800,274060000
2006-06-21,8701300,309290000
2006-06-22,6121900,250460000
2006-06-23,6917400,221940000
2006-06-26,5617900,202770000
2006-06-27,7336400,269010000
2006-06-28,6487900,260240000
2006-06-29,10318500,337830000
2006-06-30,21154000,365670000
2006-07-03,4592900,134790000
2006-07-05,9146100,248320000
2006-07-06,7215400,224520000
2006-07-07,6834500,253730000
2006-07-10,6776600,207740000
2006-07-11,6104000,298130000
2006-07-12,7060100,266320000
2006-07-13,9209400,328780000
2006-07-14,8959100,312080000
2006-07-17,6167300,251640000
2006-07-18,7123000,288860000
2006-07-19,7938400,343400000
2006-07-20,5748200,336300000
2006-07-21,8014400,433240000
2006-07-24,4482400,269370000
2006-07-25,6701600,281840000
2006-07-26,7223500,287170000
2006-07-27,5572500,286530000
2006-07-28,5886700,269730000
2006-07-31,7569000,226190000
2006-08-01,5850700,199150000
2006-08-02,17707400,229410000
2006-08-03,12370500,211890000
2006-08-04,7888800,210410000
2006-08-07,6377400,169710000
2006-08-08,9319300,261520000
2006-08-09,5617000,231270000
2006-08-10,8648900,211270000
2006-08-11,8092500,166870000
2006-08-14,8069500,205830000
2006-08-15,6944700,208750000
2006-08-16,6605100,219190000
2006-08-17,6589200,243000000
2006-08-18,6865200,282660000
2006-08-21,5296500,196220000
2006-08-22,6521600,213690000
2006-08-23,4746000,170410000
2006-08-24,5346300,170710000
2006-08-25,4492800,150200000
2006-08-28,6248600,180810000
2006-08-29,4940800,198620000
2006-08-30,8797700,180100000
2006-08-31,6514600,156960000
2006-09-01,4132300,168010000
2006-09-05,6288700,184960000
2006-09-06,4595800,190990000
2006-09-07,7174000,213670000
2006-09-08,5725900,161650000
2006-09-11,9150500,216000000
2006-09-12,5626800,237300000
2006-09-13,11058000,214190000
2006-09-14,8959100,203780000
2006-09-15,17543900,365450000
2006-09-18,6676300,192680000
2006-09-19,7318100,178880000
2006-09-20,6997800,226390000
2006-09-21,9904700,241370000
2006-09-22,6795200,198480000
2006-09-25,8142500,267990000
2006-09-26,8944100,283670000
2006-09-27,8292000,296890000
2006-09-28,9379800,236500000
2006-09-29,7232500,216040000
2006-10-02,4732100,198010000
2006-10-03,8824800,230570000
2006-10-04,15044800,281860000
2006-10-05,8244800,253550000
2006-10-06,7072300,242980000
2006-10-09,3882500,177940000
2006-10-10,7689900,227210000
2006-10-11,4826500,256040000
2006-10-12,5931800,291010000
2006-10-13,7187800,295100000
2006-10-16,5242700,271740000
2006-10-17,6684000,238130000
2006-10-18,7517900,344650000
2006-10-19,5229600,260150000
2006-10-20,8001100,313840000
2006-10-23,7354400,288780000
2006-10-24,6879500,257650000
2006-10-25,5911000,238470000
2006-10-26,6426000,237150000
2006-10-27,7173400,277340000
2006-10-30,8786600,206240000
2006-10-31,14877300,277410000
2006-11-01,8882000,245720000
2006-11-02,8152800,222140000
2006-11-03,5498300,197740000
2006-11-06,9449400,211250000
2006-11-07,7796600,222400000
2006-11-08,9745400,252650000
2006-11-09,8202400,275340000
2006-11-10,6891900,204440000
2006-11-13,6033000,194050000
2006-11-14,7899400,255300000
2006-11-15,5559200,258840000
2006-11-16,4839600,223350000
2006-11-17,6249100,285110000
2006-11-20,4624800,228960000
2006-11-21,5114800,216660000
2006-11-22,4059300,177740000
2006-11-24,2288000,77630000
2006-11-27,7182900,236740000
2006-11-28,7145800,222630000
2006-11-29,5767900,219270000
2006-11-30,9011900,294890000
2006-12-01,6604400,275410000
2006-12-04,7083800,270630000
2006-12-05,6025100,233170000
2006-12-06,5547900,220840000
2006-12-07,6999200,251340000
2006-12-08,4695400,240800000
2006-12-11,3858400,213850000
2006-12-12,7022300,248140000
2006-12-13,6102100,213520000
2006-12-14,5850500,253900000
2006-12-15,11542200,417750000
2006-12-18,5769300,237310000
2006-12-19,6102700,233450000
2006-12-20,4477700,193300000
2006-12-21,6066400,192090000
2006-12-22,4390700,143650000
2006-12-26,4020000,110210000
2006-12-27,5246800,143650000
2006-12-28,3901900,126740000
2006-12-29,4421700,161560000
2007-01-03,9717900,327200000
2007-01-04,8711400,259060000
2007-01-05,9907900,235220000
2007-01-08,11068200,223500000
2007-01-09,10823800,225190000
2007-01-10,8139400,226570000
2007-01-11,6593000,261720000
2007-01-12,7904200,256530000
2007-01-16,10397100,242720000
2007-01-17,11403700,272720000
2007-01-18,8679900,250690000
2007-01-19,9241500,287480000
2007-01-22,9324800,293400000
2007-01-23,5763600,236760000
2007-01-24,6366500,216920000
2007-01-25,6800500,275780000
2007-01-26,6829500,247020000
2007-01-29,9458300,234510000
2007-01-30,12003400,244040000
2007-01-31,8933600,258410000
2007-02-01,8122900,235130000
2007-02-02,6379400,203610000
2007-02-05,6368900,204140000
2007-02-06,8342400,201010000
2007-02-07,6747400,194020000
2007-02-08,5783700,193820000
2007-02-09,5252100,220330000
2007-02-12,8014100,174980000
2007-02-13,8843900,204940000
2007-02-14,5969000,210880000
2007-02-15,5174100,183280000
2007-02-16,8158200,243560000
2007-02-20,9201400,205760000
2007-02-21,5655600,213470000
2007-02-22,6321700,206860000
2007-02-23,5536700,215430000
2007-02-26,6545300,230080000
2007-02-27,16527200,393300000
2007-02-28,17275300,412820000
2007-03-01,11245000,372010000
2007-03-02,9275000,315180000
2007-03-05,9904800,278770000
2007-03-06,11971600,278810000
2007-03-07,10622400,263540000
2007-03-08,8996800,241070000
2007-03-09,9194400,211040000
2007-03-12,5979700,219580000
2007-03-13,11281200,312340000
2007-03-14,10522000,333450000
2007-03-15,12711000,232600000
2007-03-16,12357900,388660000
2007-03-19,5646600,208480000
2007-03-20,6516400,196620000
2007-03-21,8562700,246000000
2007-03-22,14690800,232700000
2007-03-23,7081600,206410000
2007-03-26,7491800,219960000
2007-03-27,8039100,209340000
2007-03-28,7296800,224830000
2007-03-29,5366300,208160000
2007-03-30,8527800,233630000
2007-04-02,6484000,209420000
2007-04-03,11410000,220470000
2007-04-04,9728200,210130000
2007-04-05,6453000,164930000
2007-04-09,7690700,191590000
2007-04-10,6554400,214690000
2007-04-11,9100200,245470000
2007-04-12,7570100,218300000
2007-04-13,6548000,224240000
2007-04-16,8574400,225020000
2007-04-17,12344700,256880000
2007-04-18,8303800,261950000
2007-04-19,8840500,262590000
2007-04-20,18753200,415650000
2007-04-23,6754000,223290000
2007-04-24,10107400,238400000
2007-04-25,7323400,250170000
2007-04-26,9165200,251620000
2007-04-27,9744800,270910000
2007-04-30,19243300,264090000
2007-05-01,18845800,248960000
2007-05-02,19498800,251340000
2007-05-03,17770600,247240000
2007-05-04,12431700,236320000
2007-05-07,12124700,206190000
2007-05-08,16578900,225600000
2007-05-09,10520000,237040000
2007-05-10,14107600,224640000
2007-05-11,8479000,257840000
2007-05-14,8754800,199620000
2007-05-15,14855900,265250000
2007-05-16,15809800,237790000
2007-05-17,10088800,195800000
2007-05-18,16434000,282930000
2007-05-21,9699500,215550000
2007-05-22,9681300,201290000
2007-05-23,7685800,208260000
2007-05-24,8971500,240810000
2007-05-25,9440800,183470000
2007-05-29,9891900,205620000
2007-05-30,10316200,224780000
2007-05-31,8615300,243510000
2007-06-01,9025800,212780000
2007-06-04,11481300,177830000
2007-06-05,13480400,223040000
2007-06-06,9903700,236830000
2007-06-07,21180400,298880000
2007-06-08,15468500,242000000
2007-06-11,8119600,183300000
2007-06-12,10403400,233420000
2007-06-13,15511000,253050000
2007-06-14,11103000,228680000
2007-06-15,17155500,425080000
2007-06-18,15244900,174380000
2007-06-19,19293000,233720000
2007-06-20,18520400,274670000
2007-06-21,13153300,241170000
2007-06-22,19720000,380870000
2007-06-25,11690800,251720000
2007-06-26,14784000,240950000
2007-06-27,10475800,246010000
2007-06-28,9235900,207130000
2007-06-29,11984900,262110000
2007-07-02,9868700,196410000
2007-07-03,5091700,111580000
2007-07-05,11880600,188840000
2007-07-06,8197100,176040000
2007-07-09,12073500,192840000
2007-07-10,12677700,274420000
2007-07-11,12056600,224410000
2007-07-12,17559900,300520000
2007-07-13,12006400,223820000
2007-07-16,12873100,209060000
2007-07-17,13777400,266020000
2007-07-18,11066000,324400000
2007-07-19,8714300,265390000
2007-07-20,12207800,377650000
2007-07-23,9577000,237450000
2007-07-24,14793500,296990000
2007-07-25,13581900,266860000
2007-07-26,22062300,426880000
2007-07-27,16874600,337120000
2007-07-30,14882700,295450000
2007-07-31,15470800,319890000
2007-08-01,14824200,355960000
2007-08-02,11878500,264830000
2007-08-03,20336700,301800000
2007-08-06,18583700,311810000
2007-08-07,19227700,273340000
2007-08-08,13785200,288040000
2007-08-09,19540900,362490000
2007-08-10,17234900,338560000
2007-08-13,15379400,215260000
2007-08-14,10928800,269120000
2007-08-15,12162400,272760000
2007-08-16,22611500,457150000
2007-08-17,19957300,423940000
2007-08-20,9519000,231800000
2007-08-21,9745800,204000000
2007-08-22,9600400,205530000
2007-08-23,10711600,198160000
2007-08-24,8496800,186060000
2007-08-27,7794300,152440000
2007-08-28,10828200,230470000
2007-08-29,8875500,227440000
2007-08-30,8297200,193240000
2007-08-31,8392900,234920000
2007-09-04,8808600,262260000
2007-09-05,8978200,231850000
2007-09-06,11114600,203600000
2007-09-07,11491200,238300000
2007-09-10,8823000,221760000
2007-09-11,12452300,200160000
2007-09-12,9591100,195280000
2007-09-13,8547100,209950000
2007-09-14,8319800,204780000
2007-09-17,10281900,169710000
2007-09-18,15487900,277620000
2007-09-19,15034600,276590000
2007-09-20,9045200,200880000
2007-09-21,16085200,419390000
2007-09-24,11617600,236690000
2007-09-25,9845200,213040000
2007-09-26,10491400,206560000
2007-09-27,8618800,156920000
2007-09-28,9747600,203030000
2007-10-01,11500200,205720000
2007-10-02,9366500,169270000
2007-10-03,8697700,178920000
2007-10-04,11694600,143300000
2007-10-05,10286200,183540000
2007-10-08,6046800,116420000
2007-10-09,8256800,176740000
2007-10-10,7719800,163280000
2007-10-11,9204200,235090000
2007-10-12,8210600,178740000
2007-10-15,8233500,220490000
2007-10-16,9637700,229920000
2007-10-17,11854600,315420000
2007-10-18,8079900,205540000
2007-10-19,15979700,332350000
2007-10-22,9040800,229440000
2007-10-23,7704700,206550000
2007-10-24,10096300,259150000
2007-10-25,10406100,274330000
2007-10-26,9320000,311390000
2007-10-29,11479700,207930000
2007-10-30,25799200,189730000
2007-10-31,14144500,277660000
2007-11-01,15104800,335560000
2007-11-02,11447900,279780000
2007-11-05,12740000,259590000
2007-11-06,8733700,252360000
2007-11-07,11873500,273050000
2007-11-08,14437100,403680000
2007-11-09,11899000,356840000
2007-11-12,10793800,291980000
2007-11-13,12264600,298250000
2007-11-14,11907300,267510000
2007-11-15,11440000,242570000
2007-11-16,15145900,314920000
2007-11-19,11337900,285790000
2007-11-20,12771000,325810000
2007-11-21,10381700,284550000
2007-11-23,4592500,122250000
2007-11-26,13661100,265610000
2007-11-27,13090300,296070000
2007-11-28,13638700,310080000
2007-11-29,7878900,201410000
2007-11-30,13784500,312570000
2007-12-03,9036200,212170000
2007-12-04,9185600,204940000
2007-12-05,9682600,256800000
2007-12-06,8469600,197270000
2007-12-07,7692200,179420000
2007-12-10,6521600,190220000
2007-12-11,13287400,280630000
2007-12-12,13647300,310470000
2007-12-13,10568700,248800000
2007-12-14,13648100,245590000
2007-12-17,13268800,243400000
2007-12-18,10732100,233020000
2007-12-19,8169000,208330000
2007-12-20,7362200,203910000
2007-12-21,16176800,430600000
2007-12-24,2827000,86400000
2007-12-26,6433800,122410000
2007-12-27,6901300,145770000
2007-12-28,6637900,142930000
2007-12-31,7996700,167240000
2008-01-02,12255300,239580000
2008-01-03,11162800,200620000
2008-01-04,10049000,304210000
2008-01-07,11916000,306700000
2008-01-08,17169100,322690000
2008-01-09,14875400,332900000
2008-01-10,13039700,325330000
2008-01-11,18046500,301890000
2008-01-14,13145800,245370000
2008-01-15,12660600,339700000
2008-01-16,14936800,500040000
2008-01-17,15130900,439830000
2008-01-18,17975000,483300000
2008-01-22,25636100,506500000
2008-01-23,18489400,536520000
2008-01-24,12026900,387900000
2008-01-25,13000400,393660000
2008-01-28,12868600,278990000
2008-01-29,12683500,285090000
2008-01-30,12264900,334680000
2008-01-31,19878500,394330000
2008-02-01,12166500,379580000
2008-02-04,10343000,237410000
2008-02-05,14270600,334380000
2008-02-06,13839800,296360000
2008-02-07,16197800,326200000
2008-02-08,9271000,262200000
2008-02-11,10332800,268100000
2008-02-12,11107400,256970000
2008-02-13,11051700,236300000
2008-02-14,10952100,233790000
2008-02-15,11755100,289800000
2008-02-19,10404000,257550000
2008-02-20,10843400,297990000
2008-02-21,11931400,293420000
2008-02-22,11139700,307090000
2008-02-25,11879700,288600000
2008-02-26,11259700,291760000
2008-02-27,11769800,263720000
2008-02-28,11149300,247270000
2008-02-29,14640200,351870000
2008-03-03,11568500,259730000
2008-03-04,16500300,347720000
2008-03-05,11694500,304570000
2008-03-06,9957900,283100000
2008-03-07,13753900,307580000
2008-03-10,13774100,312020000
2008-03-11,14169500,372330000
2008-03-12,9641200,288130000
2008-03-13,16206400,336260000
2008-03-14,19283500,380810000
2008-03-17,17066600,382890000
2008-03-18,14680900,367780000
2008-03-19,15093900,328460000
2008-03-20,16523000,502650000
2008-03-24,10100000,264320000
2008-03-25,10581200,237650000
2008-03-26,8431200,235020000
2008-03-27,11899700,235390000
2008-03-28,7432200,209000000
2008-03-31,13745600,273610000
2008-04-01,11590300,295530000
2008-04-02,10209400,232760000
2008-04-03,9580000,183870000
2008-04-04,10160300,181260000
2008-04-07,9465400,198070000
2008-04-08,8748100,197200000
2008-04-09,11440400,194950000
2008-04-10,9656800,227330000
2008-04-11,11862200,286850000
2008-04-14,9079300,216010000
2008-04-15,8604100,208950000
2008-04-16,19498400,269490000
2008-04-17,21014000,217000000
2008-04-18,18345800,304030000
2008-04-21,10496700,192400000
2008-04-22,13148900,214950000
2008-04-23,14184800,244120000
2008-04-24,12614800,249920000
2008-04-25,13674700,240760000
2008-04-28,18166400,222300000
2008-04-29,16567800,218020000
2008-04-30,21859500,255070000
2008-05-01,13493700,245480000
2008-05-02,13290300,205410000
2008-05-05,10193200,197810000
2008-05-06,9819900,199370000
2008-05-07,13045900,235000000
2008-05-08,10081900,195570000
2008-05-09,9756700,180240000
2008-05-12,11162200,198110000
2008-05-13,10942500,236710000
2008-05-14,13205200,206820000
2008-05-15,11877400,217780000
2008-05-16,12286200,249260000
2008-05-19,9182900,193770000
2008-05-20,11931600,265220000
2008-05-21,11650300,265810000
2008-05-22,8639100,216360000
2008-05-23,8415300,190210000
2008-05-27,10901600,201530000
2008-05-28,10195500,213680000
2008-05-29,10548200,206420000
2008-05-30,9761700,210230000
2008-06-02,9980200,199090000
2008-06-03,11417400,227460000
2008-06-04,12590900,238590000
2008-06-05,10784800,236160000
2008-06-06,16364700,307820000
2008-06-09,12983000,266350000
2008-06-10,13803400,240760000
2008-06-11,12619500,247120000
2008-06-12,11939500,260960000
2008-06-13,10941500,247980000
2008-06-16,12204700,222140000
2008-06-17,8220900,174690000
2008-06-18,11511700,212900000
2008-06-19,11544300,230920000
2008-06-20,21461900,429700000
2008-06-23,10507400,182870000
2008-06-24,11172200,225270000
2008-06-25,12888400,236160000
2008-06-26,15244000,302550000
2008-06-27,21773200,338250000
2008-06-30,14977700,282210000
2008-07-01,19060400,299590000
2008-07-02,18876400,230690000
2008-07-03,11550400,176910000
2008-07-07,18716900,248240000
2008-07-08,18142100,271500000
2008-07-09,15553100,227100000
2008-07-10,17753500,248010000
2008-07-11,21841200,275010000
2008-07-14,14939400,205360000
2008-07-15,25356900,331390000
2008-07-16,19482200,307590000
2008-07-17,15878800,335260000
2008-07-18,15478100,378610000
2008-07-21,9811300,212850000
2008-07-22,13192200,273690000
2008-07-23,11255000,264520000
2008-07-24,11091700,241140000
2008-07-25,11002700,190920000
2008-07-28,12599100,197550000
2008-07-29,16520700,206930000
2008-07-30,13648100,208520000
2008-07-31,14043700,220200000
2008-08-01,11147400,189700000
2008-08-04,12657600,170250000
2008-08-05,20383200,234990000
2008-08-06,13002200,180060000
2008-08-07,10964600,229610000
2008-08-08,15116500,212830000
2008-08-11,10843500,183190000
2008-08-12,14375000,173590000
2008-08-13,10701100,182550000
2008-08-14,9447400,159790000
2008-08-15,17615400,215040000
2008-08-18,12509100,156290000
2008-08-19,12332900,171580000
2008-08-20,10981000,144880000
2008-08-21,9722500,130020000
2008-08-22,11870400,138790000
2008-08-25,9493700,148610000
2008-08-26,8432900,119800000
2008-08-27,8307800,120580000
2008-08-28,8106700,149150000
2008-08-29,9569400,166910000
2008-09-02,11255200,177090000
2008-09-03,10433900,174250000
2008-09-04,12298000,229200000
2008-09-05,11578800,198300000
2008-09-08,16521200,273000000
2008-09-09,18542200,257300000
2008-09-10,19047700,214260000
2008-09-11,16200400,247820000
2008-09-12,11378700,238890000
2008-09-15,19748500,432970000
2008-09-16,21425800,494760000
2008-09-17,25324200,463200000
2008-09-18,28178600,488060000
2008-09-19,28562500,655110000
2008-09-22,14998700,213210000
2008-09-23,15133400,204480000
2008-09-24,13053800,183630000
2008-09-25,17513200,218530000
2008-09-26,13417000,232560000
2008-09-29,23388500,385940000
2008-09-30,23102600,319770000
2008-10-01,17760000,256670000
2008-10-02,21833600,395330000
2008-10-03,22923700,299690000
2008-10-06,25914800,391460000
2008-10-07,23857700,362520000
2008-10-08,37290900,479270000
2008-10-09,30092600,436740000
2008-10-10,47113800,674920000
2008-10-13,25023000,399290000
2008-10-14,29454500,412740000
2008-10-15,23606500,374350000
2008-10-16,27622600,422450000
2008-10-17,19589700,360600000
2008-10-20,16636400,241400000
2008-10-21,12739400,231160000
2008-10-22,34940700,348840000
2008-10-23,25829200,340740000
2008-10-24,26572200,335680000
2008-10-27,23484700,281180000
2008-10-28,35638500,372160000
2008-10-29,31023600,316230000
2008-10-30,36499800,267210000
2008-10-31,42624100,310950000
2008-11-03,50502400,180970000
2008-11-04,46653300,254930000
2008-11-05,71833400,264640000
2008-11-06,49444500,344350000
2008-11-07,19003000,246300000
2008-11-10,16157100,221230000
2008-11-11,16256000,257270000
2008-11-12,26012800,314660000
2008-11-13,44886300,476600000
2008-11-14,42262700,304370000
2008-11-17,23074600,278220000
2008-11-18,35518000,366390000
2008-11-19,23344900,350470000
2008-11-20,31313100,528130000
2008-11-21,34196200,569010000
2008-11-24,26076500,491890000
2008-11-25,22843100,374020000
2008-11-26,15151600,283920000
2008-11-28,7768400,155510000
2008-12-01,20431200,321010000
2008-12-02,20242400,307520000
2008-12-03,19967600,294680000
2008-12-04,17919600,280880000
2008-12-05,22060500,346370000
2008-12-08,20894200,358970000
2008-12-09,21421800,284950000
2008-12-10,14721200,232830000
2008-12-11,18856600,290540000
2008-12-12,16817900,271030000
2008-12-15,12230800,229940000
2008-12-16,17789000,337190000
2008-12-17,16119000,239260000
2008-12-18,17195600,274080000
2008-12-19,23247400,550150000
2008-12-22,11407100,211090000
2008-12-23,10645200,174640000
2008-12-24,4036600,66930000
2008-12-26,4455600,86760000
2008-12-29,8586300,153730000
2008-12-30,10007100,162560000
2008-12-31,10844800,226760000
2009-01-02,11135700,213700000
2009-01-05,14322800,233760000
2009-01-06,13401600,215410000
2009-01-07,12415600,266710000
2009-01-08,11508100,226620000
2009-01-09,10843200,204300000
2009-01-12,11373200,273550000
2009-01-13,15791900,304050000
2009-01-14,16108100,355050000
2009-01-15,18807200,436660000
2009-01-16,18904200,439360000
2009-01-20,17999300,419200000
2009-01-21,18204700,410040000
2009-01-22,19133700,420040000
2009-01-23,21067500,370510000
2009-01-26,17032100,316720000
2009-01-27,11962900,247750000
2009-01-28,17743200,357940000
2009-01-29,14550300,247450000
2009-01-30,35110700,303160000
2009-02-02,19427200,293890000
2009-02-03,14898500,313090000
2009-02-04,14760300,345520000
2009-02-05,17727500,390980000
2009-02-06,15338000,396380000
2009-02-09,13422200,289280000
2009-02-10,22520700,449890000
2009-02-11,16404400,270280000
2009-02-12,18019300,331960000
2009-02-13,11644800,251960000
2009-02-17,20833900,332850000
2009-02-18,16755100,268220000
2009-02-19,13503700,301480000
2009-02-20,19555100,584900000
2009-02-23,15129900,406150000
2009-02-24,14983500,468010000
2009-02-25,17411600,450270000
2009-02-26,13606800,321300000
2009-02-27,20748000,667950000
2009-03-02,19033100,568670000
2009-03-03,19531800,445280000
2009-03-04,15699900,464830000
2009-03-05,19466600,509770000
2009-03-06,19553000,425170000
2009-03-09,16927300,365990000
2009-03-10,20635700,640020000
2009-03-11,13395900,524430000
2009-03-12,13715200,488690000
2009-03-13,13905600,479010000
2009-03-16,15181900,586970000
2009-03-17,11481500,391880000
2009-03-18,16707400,584110000
2009-03-19,16169800,559920000
2009-03-20,25558100,672950000
2009-03-23,16278000,515600000
2009-03-24,12158800,379670000
2009-03-25,15275900,454090000
2009-03-26,16256400,397260000
2009-03-27,10402200,323650000
2009-03-30,12747900,383260000
2009-03-31,13847500,399840000
2009-04-01,17104300,361340000
2009-04-02,18320500,442820000
2009-04-03,14799800,308210000
2009-04-06,10345400,247400000
2009-04-07,9801300,276920000
2009-04-08,9434300,255350000
2009-04-09,14766300,462060000
2009-04-13,12908700,424250000
2009-04-14,15096100,513010000
2009-04-15,14181600,413280000
2009-04-16,16333200,359470000
2009-04-17,21662400,537670000
2009-04-20,15444400,453660000
2009-04-21,12604100,424030000
2009-04-22,13385400,387030000
2009-04-23,11859200,327240000
2009-04-24,11324200,402720000
2009-04-27,9603900,282990000
2009-04-28,9004800,274710000
2009-04-29,11399200,300340000
2009-04-30,24582200,341400000
2009-05-01,11888500,237360000
2009-05-04,12625200,354490000
2009-05-05,12299300,311490000
2009-05-06,14932300,454480000
2009-05-07,13718200,476640000
2009-05-08,13417100,428420000
2009-05-11,13896700,332630000
2009-05-12,13779000,334840000
2009-05-13,11238900,336930000
2009-05-14,11105800,323800000
2009-05-15,14120300,308820000
2009-05-18,14066100,288280000
2009-05-19,15215200,277710000
2009-05-20,15964200,468640000
2009-05-21,11225900,302280000
2009-05-22,6765000,244190000
2009-05-26,10918600,314760000
2009-05-27,14497600,285990000
2009-05-28,16611400,290730000
2009-05-29,15133700,361910000
2009-06-01,12487300,354830000
2009-06-02,11923400,257560000
2009-06-03,12643500,252160000
2009-06-04,9987000,237800000
2009-06-05,10551000,254970000
2009-06-08,10651800,189630000
2009-06-09,11606000,187930000
2009-06-10,13082500,219920000
2009-06-11,10862400,249900000
2009-06-12,10352700,164020000
2009-06-15,12158000,230220000
2009-06-16,15721900,240690000
2009-06-17,12696700,237870000
2009-06-18,12999600,220050000
2009-06-19,19541900,528710000
2009-06-22,12992200,291240000
2009-06-23,10611800,237150000
2009-06-24,12399000,189430000
2009-06-25,13723300,222540000
2009-06-26,25128800,307640000
2009-06-29,8899900,216480000
2009-06-30,14393700,233340000
2009-07-01,14314300,184600000
2009-07-02,15212000,157800000
2009-07-06,16040900,206900000
2009-07-07,13430500,210880000
2009-07-08,16899500,325250000
2009-07-09,11648100,192660000
2009-07-10,9267400,174260000
2009-07-13,12289100,253520000
2009-07-14,12817300,189170000
2009-07-15,15161300,305000000
2009-07-16,12622000,216580000
2009-07-17,13344900,301410000
2009-07-20,10925100,213730000
2009-07-21,11131800,218910000
2009-07-22,10000100,199010000
