Date,WBA,Close
1996-01-22,8.375,5219.359863
1996-01-23,8.125,5192.270020
1996-01-24,8.25,5242.839844
1996-01-25,8.1875,5216.830078
1996-01-26,8.375,5271.750000
1996-01-29,8.28125,5304.979980
1996-01-30,8.5625,5381.209961
1996-01-31,8.71875,5395.299805
1996-02-01,9.03125,5405.060059
1996-02-02,8.65625,5373.990234
1996-02-05,8.71875,5407.589844
1996-02-06,8.84375,5459.609863
1996-02-07,8.875,5492.120117
1996-02-08,8.96875,5539.450195
1996-02-09,8.90625,5541.620117
1996-02-12,9.09375,5600.149902
1996-02-13,8.875,5601.229980
1996-02-14,8.8125,5579.549805
1996-02-15,8.71875,5551.370117
1996-02-16,8.6875,5503.319824
1996-02-20,8.59375,5458.529785
1996-02-21,8.71875,5515.970215
1996-02-22,8.84375,5608.459961
1996-02-23,8.75,5630.490234
1996-02-26,8.375,5565.100098
1996-02-27,8.34375,5549.209961
1996-02-28,8.34375,5506.209961
1996-02-29,8.25,5485.620117
1996-03-01,8.28125,5536.560059
1996-03-04,8.53125,5600.149902
1996-03-05,8.59375,5642.419922
1996-03-06,8.28125,5629.770020
1996-03-07,8.53125,5641.689941
1996-03-08,8.25,5470.450195
1996-03-11,8.21875,5581.000000
1996-03-12,8.25,5583.890137
1996-03-13,8.09375,5568.720215
1996-03-14,8.1875,5586.060059
1996-03-15,8.09375,5584.970215
1996-03-18,8.28125,5683.600098
1996-03-19,8.25,5669.509766
1996-03-20,8.1875,5655.419922
1996-03-21,8.25,5626.879883
1996-03-22,8.4375,5636.640137
1996-03-25,8.5,5643.859863
1996-03-26,8.46875,5670.600098
1996-03-27,8.375,5626.879883
1996-03-28,8.25,5630.850098
1996-03-29,8.15625,5587.140137
1996-04-01,8.25,5637.720215
1996-04-02,8.46875,5671.680176
1996-04-03,8.3125,5689.740234
1996-04-04,8.5625,5682.879883
1996-04-08,8.125,5594.370117
1996-04-09,8.125,5560.410156
1996-04-10,7.875,5485.979980
1996-04-11,7.84375,5487.069824
1996-04-12,7.9375,5532.589844
1996-04-15,7.90625,5592.919922
1996-04-16,7.90625,5620.020020
1996-04-17,8,5549.930176
1996-04-18,7.8125,5551.740234
1996-04-19,7.875,5535.479980
1996-04-22,7.90625,5564.740234
1996-04-23,8,5588.589844
1996-04-24,8.0625,5553.899902
1996-04-25,7.9375,5566.910156
1996-04-26,7.90625,5567.990234
1996-04-29,8.0625,5573.410156
1996-04-30,8,5569.080078
1996-05-01,8,5575.220215
1996-05-02,7.8125,5498.270020
1996-05-03,7.78125,5478.029785
1996-05-06,7.71875,5464.310059
1996-05-07,7.71875,5420.950195
1996-05-08,7.71875,5474.060059
1996-05-09,7.90625,5475.140137
1996-05-10,8.0625,5518.140137
1996-05-13,8.46875,5582.600098
1996-05-14,8.28125,5624.709961
1996-05-15,8.375,5625.439941
1996-05-16,8.375,5635.049805
1996-05-17,8.40625,5687.500000
1996-05-20,8.4375,5748.819824
1996-05-21,8.59375,5736.259766
1996-05-22,8.71875,5778.000000
1996-05-23,8.53125,5762.120117
1996-05-24,8.5,5762.859863
1996-05-28,8.21875,5709.669922
1996-05-29,8.03125,5673.830078
1996-05-30,8.0625,5693.410156
1996-05-31,7.96875,5643.180176
1996-06-03,7.875,5624.709961
1996-06-04,8.28125,5665.709961
1996-06-05,8.34375,5697.479980
1996-06-06,8.21875,5667.189941
1996-06-07,8.34375,5697.109863
1996-06-10,8.4375,5687.870117
1996-06-11,8.34375,5668.660156
1996-06-12,8.1875,5668.290039
1996-06-13,8.1875,5657.950195
1996-06-14,8.1875,5649.450195
1996-06-17,8.375,5652.779785
1996-06-18,8.34375,5628.029785
1996-06-19,8.21875,5648.350098
1996-06-20,8.25,5659.430176
1996-06-21,8.21875,5705.229980
1996-06-24,8.34375,5717.790039
1996-06-25,8.5625,5719.270020
1996-06-26,8.46875,5682.700195
1996-06-27,8.40625,5677.529785
1996-06-28,8.375,5654.629883
1996-07-01,8.40625,5729.979980
1996-07-02,8.40625,5720.379883
1996-07-03,8.34375,5703.020020
1996-07-05,8.21875,5588.140137
1996-07-08,8.09375,5550.830078
1996-07-09,8.1875,5581.859863
1996-07-10,8.15625,5603.649902
1996-07-11,8.0625,5520.540039
1996-07-12,8.125,5510.560059
1996-07-15,8.0625,5349.509766
1996-07-16,7.84375,5358.759766
1996-07-17,7.90625,5376.879883
1996-07-18,7.90625,5464.180176
1996-07-19,8.125,5426.819824
1996-07-22,7.96875,5390.939941
1996-07-23,7.84375,5346.549805
1996-07-24,7.6875,5354.689941
1996-07-25,7.75,5422.009766
1996-07-26,7.90625,5473.060059
1996-07-29,7.84375,5434.589844
1996-07-30,7.71875,5481.930176
1996-07-31,7.9375,5528.910156
1996-08-01,8.15625,5594.750000
1996-08-02,8.34375,5679.830078
1996-08-05,8.53125,5674.279785
1996-08-06,8.46875,5696.109863
1996-08-07,8.53125,5718.669922
1996-08-08,8.40625,5713.490234
1996-08-09,8.46875,5681.310059
1996-08-12,8.6875,5704.979980
1996-08-13,8.625,5647.279785
1996-08-14,8.71875,5666.899902
1996-08-15,8.625,5665.779785
1996-08-16,8.65625,5689.450195
1996-08-19,8.6875,5699.439941
1996-08-20,8.65625,5721.259766
1996-08-21,8.5,5689.819824
1996-08-22,8.4375,5733.470215
1996-08-23,8.53125,5722.740234
1996-08-26,8.46875,5693.890137
1996-08-27,8.53125,5711.270020
1996-08-28,8.4375,5712.379883
1996-08-29,8.28125,5647.649902
1996-08-30,8.21875,5616.209961
1996-09-03,8.3125,5648.390137
1996-09-04,8.40625,5656.899902
1996-09-05,8.25,5606.959961
1996-09-06,8.5,5659.859863
1996-09-09,8.71875,5733.839844
1996-09-10,8.65625,5727.180176
1996-09-11,8.78125,5754.919922
1996-09-12,9,5771.939941
1996-09-13,9,5838.520020
1996-09-16,9.03125,5889.200195
1996-09-17,9,5888.830078
1996-09-18,9,5877.359863
1996-09-19,9.0625,5867.740234
1996-09-20,9.03125,5888.459961
1996-09-23,8.96875,5894.740234
1996-09-24,9.21875,5874.029785
1996-09-25,9.03125,5877.359863
1996-09-26,9.03125,5868.850098
1996-09-27,9.28125,5872.919922
1996-09-30,9.25,5882.169922
1996-10-01,9.1875,5904.899902
1996-10-02,9.15625,5933.970215
1996-10-03,9.15625,5932.850098
1996-10-04,9.34375,5992.859863
1996-10-07,9.15625,5979.810059
1996-10-08,9.28125,5966.770020
1996-10-09,9.1875,5930.620117
1996-10-10,9.25,5921.669922
1996-10-11,9.25,5969.379883
1996-10-14,9.21875,6010.000000
1996-10-15,9.1875,6004.779785
1996-10-16,9.34375,6020.810059
1996-10-17,9.4375,6059.200195
1996-10-18,9.46875,6094.229980
1996-10-21,9.46875,6090.870117
1996-10-22,9.375,6061.799805
1996-10-23,9.3125,6036.459961
1996-10-24,9.25,5992.479980
1996-10-25,9.28125,6007.020020
1996-10-28,9.1875,5972.729980
1996-10-29,9.3125,6007.020020
1996-10-30,9.0625,5993.229980
1996-10-31,9.4375,6029.379883
1996-11-01,9.625,6021.930176
1996-11-04,9.6875,6041.680176
1996-11-05,9.9375,6081.180176
1996-11-06,10.0625,6177.709961
1996-11-07,9.9375,6206.040039
1996-11-08,9.9375,6219.819824
1996-11-11,10.125,6255.600098
1996-11-12,10,6266.040039
1996-11-13,10.15625,6274.240234
1996-11-14,10.1875,6313.000000
1996-11-15,10.59375,6348.029785
1996-11-18,10.71875,6346.910156
1996-11-19,10.625,6397.600098
1996-11-20,10.6875,6430.020020
1996-11-21,10.625,6418.470215
1996-11-22,10.5625,6471.759766
1996-11-25,10.59375,6547.790039
1996-11-26,10.46875,6528.410156
1996-11-27,10.4375,6499.339844
1996-11-29,10.4375,6521.700195
1996-12-02,10.375,6521.700195
1996-12-03,10.375,6442.689941
1996-12-04,10.25,6422.939941
1996-12-05,10,6437.100098
1996-12-06,9.71875,6381.939941
1996-12-09,10.0625,6463.939941
1996-12-10,10.0625,6473.250000
1996-12-11,9.9375,6402.520020
1996-12-12,9.84375,6303.709961
1996-12-13,9.875,6304.870117
1996-12-16,9.71875,6268.350098
1996-12-17,9.90625,6308.330078
1996-12-18,10.03125,6346.770020
1996-12-19,9.9375,6473.640137
1996-12-20,10.125,6484.399902
1996-12-23,9.96875,6489.020020
1996-12-24,10.03125,6522.850098
1996-12-26,10.1875,6546.680176
1996-12-27,10.1875,6560.910156
1996-12-30,10.28125,6549.370117
1996-12-31,10.0625,6448.270020
1997-01-02,9.90625,6442.490234
1997-01-03,10.03125,6544.089844
1997-01-06,10,6567.180176
1997-01-07,9.96875,6600.660156
1997-01-08,9.8125,6549.479980
1997-01-09,9.90625,6625.669922
1997-01-10,9.8125,6703.790039
1997-01-13,9.875,6709.180176
1997-01-14,10,6762.290039
1997-01-15,10,6726.879883
1997-01-16,10.21875,6765.370117
1997-01-17,10.34375,6833.100098
1997-01-20,10.25,6843.870117
1997-01-21,10.28125,6883.899902
1997-01-22,10.34375,6850.029785
1997-01-23,10.21875,6755.750000
1997-01-24,9.9375,6696.479980
1997-01-27,9.8125,6660.689941
1997-01-28,9.84375,6656.080078
1997-01-29,10.03125,6740.740234
1997-01-30,10.1875,6823.859863
1997-01-31,10.28125,6813.089844
1997-02-03,10.34375,6806.160156
1997-02-04,10.40625,6833.479980
1997-02-05,10.5,6746.899902
1997-02-06,10.71875,6773.060059
1997-02-07,10.8125,6855.799805
1997-02-10,10.59375,6806.540039
1997-02-11,10.5625,6858.109863
1997-02-12,10.90625,6961.629883
1997-02-13,10.90625,7022.439941
1997-02-14,10.84375,6988.959961
1997-02-18,10.71875,7067.459961
1997-02-19,10.53125,7020.129883
1997-02-20,10.34375,6927.379883
1997-02-21,10.5625,6931.620117
1997-02-24,10.75,7008.200195
1997-02-25,10.8125,7037.830078
1997-02-26,10.75,6983.180176
1997-02-27,10.78125,6925.069824
1997-02-28,10.6875,6877.740234
1997-03-03,10.6875,6918.919922
1997-03-04,10.625,6852.720215
1997-03-05,10.65625,6945.850098
1997-03-06,10.6875,6944.700195
1997-03-07,10.96875,7000.890137
1997-03-10,10.8125,7079.390137
1997-03-11,11,7085.160156
1997-03-12,10.90625,7039.370117
1997-03-13,10.59375,6878.890137
1997-03-14,10.78125,6935.459961
1997-03-17,10.875,6955.479980
1997-03-18,10.875,6896.560059
1997-03-19,10.75,6877.680176
1997-03-20,10.6875,6820.279785
1997-03-21,10.75,6804.790039
1997-03-24,11,6905.250000
1997-03-25,10.8125,6876.169922
1997-03-26,10.96875,6880.700195
1997-03-27,10.71875,6740.589844
1997-03-31,10.46875,6583.479980
1997-04-01,10.5,6611.049805
1997-04-02,10.28125,6517.000000
1997-04-03,10.3125,6477.399902
1997-04-04,10.53125,6526.100098
1997-04-07,10.4375,6555.899902
1997-04-08,10.71875,6609.200195
1997-04-09,10.625,6563.799805
1997-04-10,10.4375,6540.049805
1997-04-11,10.28125,6391.700195
1997-04-14,10.34375,6451.899902
1997-04-15,10.5,6587.160156
1997-04-16,10.875,6679.870117
1997-04-17,10.78125,6658.600098
1997-04-18,10.78125,6703.350098
1997-04-21,10.65625,6660.200195
1997-04-22,10.9375,6833.600098
1997-04-23,10.8125,6812.700195
1997-04-24,10.90625,6792.299805
1997-04-25,10.90625,6738.899902
1997-04-28,11.125,6783.000000
1997-04-29,11.375,6962.000000
1997-04-30,11.5,7009.000000
1997-05-01,11.4375,6976.500000
1997-05-02,11.59375,7071.200195
1997-05-05,11.8125,7213.680176
1997-05-06,11.71875,7225.299805
1997-05-07,11.5625,7085.649902
1997-05-08,11.4375,7136.600098
1997-05-09,11.5,7169.500000
1997-05-12,11.59375,7292.799805
1997-05-13,11.4375,7274.200195
1997-05-14,11.3125,7286.200195
1997-05-15,11.5625,7333.500000
1997-05-16,11.5,7194.700195
1997-05-19,11.53125,7228.899902
1997-05-20,11.5,7303.500000
1997-05-21,11.40625,7290.700195
1997-05-22,11.375,7258.100098
1997-05-23,11.46875,7345.899902
1997-05-27,11.5,7383.399902
1997-05-28,11.53125,7357.200195
1997-05-29,11.625,7330.200195
1997-05-30,11.6875,7331.000000
1997-06-02,11.65625,7289.399902
1997-06-03,11.75,7312.100098
1997-06-04,11.65625,7269.700195
1997-06-05,11.71875,7305.299805
1997-06-06,11.90625,7435.799805
1997-06-09,12,7478.500000
1997-06-10,12.03125,7539.270020
1997-06-11,12.125,7575.799805
1997-06-12,12.4375,7711.500000
1997-06-13,12.5,7782.000000
1997-06-16,12.65625,7772.100098
1997-06-17,12.78125,7760.799805
1997-06-18,12.96875,7718.700195
1997-06-19,12.84375,7777.100098
1997-06-20,13.28125,7796.500000
1997-06-23,12.96875,7604.299805
1997-06-24,13.09375,7758.060059
1997-06-25,13,7690.000000
1997-06-26,12.78125,7654.299805
1997-06-27,12.703125,7687.700195
1997-06-30,13.40625,7672.799805
1997-07-01,13.578125,7722.299805
1997-07-02,14.0625,7795.379883
1997-07-03,14.5,7895.799805
1997-07-07,14.203125,7858.500000
1997-07-08,14.1875,7962.299805
1997-07-09,14.375,7842.399902
1997-07-10,14.65625,7886.799805
1997-07-11,14.578125,7921.799805
1997-07-14,14.8125,7923.000000
1997-07-15,14.640625,7975.700195
1997-07-16,14.703125,8038.899902
1997-07-17,14.5,8020.799805
1997-07-18,14.28125,7890.500000
1997-07-21,14,7906.700195
1997-07-22,14.5,8061.600098
1997-07-23,14.359375,8088.359863
1997-07-24,14.765625,8116.899902
1997-07-25,14.5,8113.399902
1997-07-28,14.4375,8121.100098
1997-07-29,14.21875,8174.500000
1997-07-30,14.4375,8254.900391
1997-07-31,14.125,8222.599609
1997-08-01,14.296875,8194.000000
1997-08-04,14.359375,8198.500000
1997-08-05,14.34375,8187.500000
1997-08-06,14.4375,8259.299805
1997-08-07,14.40625,8188.000000
1997-08-08,14.234375,8031.200195
1997-08-11,14.3125,8062.100098
1997-08-12,14.0625,7960.799805
1997-08-13,13.90625,7928.299805
1997-08-14,13.84375,7942.000000
1997-08-15,13.25,7694.700195
1997-08-18,13.6875,7803.359863
1997-08-19,13.90625,7918.100098
1997-08-20,14.03125,8021.200195
1997-08-21,13.5625,7894.000000
1997-08-22,13.84375,7887.899902
1997-08-25,13.65625,7859.600098
1997-08-26,14,7782.200195
1997-08-27,13.71875,7787.299805
1997-08-28,13.59375,7694.399902
1997-08-29,13.46875,7622.399902
1997-09-02,13.65625,7879.799805
1997-09-03,13.78125,7894.600098
1997-09-04,13.78125,7867.200195
1997-09-05,13.8125,7822.399902
1997-09-08,13.75,7835.200195
1997-09-09,13.5625,7851.899902
1997-09-10,13.0625,7719.299805
1997-09-11,13.15625,7661.000000
1997-09-12,13.46875,7743.000000
1997-09-15,13.3125,7721.100098
1997-09-16,13.65625,7895.899902
1997-09-17,13.625,7886.399902
1997-09-18,13.625,7922.700195
1997-09-19,13.6875,7917.299805
1997-09-22,13.65625,7996.799805
1997-09-23,13.28125,7970.100098
1997-09-24,13.09375,7906.700195
1997-09-25,13,7848.000000
1997-09-26,12.96875,7922.200195
1997-09-29,13.09375,7991.399902
1997-09-30,12.8125,7945.299805
1997-10-01,13.0625,8015.500000
1997-10-02,13.71875,8027.500000
1997-10-03,13.9375,8038.600098
1997-10-06,14.3125,8100.200195
1997-10-07,14.28125,8178.299805
1997-10-08,14.125,8095.100098
1997-10-09,13.71875,8061.399902
1997-10-10,13.625,8045.200195
1997-10-13,14.25,8072.200195
1997-10-14,14.03125,8096.299805
1997-10-15,13.78125,8058.000000
1997-10-16,13.78125,7938.899902
1997-10-17,13.46875,7847.000000
1997-10-20,13.75,7921.399902
1997-10-21,14.03125,8060.399902
1997-10-22,13.875,8034.600098
1997-10-23,13.71875,7847.799805
1997-10-24,14,7715.399902
1997-10-27,13.3125,7161.200195
1997-10-28,14,7498.299805
1997-10-29,13.875,7506.700195
1997-10-30,14,7381.700195
1997-10-31,14.0625,7442.100098
1997-11-03,14.4375,7674.399902
1997-11-04,14.6875,7689.100098
1997-11-05,15,7692.600098
1997-11-06,15.375,7683.200195
1997-11-07,15.15625,7581.299805
1997-11-10,15.03125,7552.600098
1997-11-11,15.34375,7558.700195
1997-11-12,15.15625,7401.299805
1997-11-13,15.21875,7487.799805
1997-11-14,15.46875,7572.500000
1997-11-17,15.90625,7698.200195
1997-11-18,15.75,7650.799805
1997-11-19,15.96875,7724.700195
1997-11-20,16.3125,7826.600098
1997-11-21,16.4375,7881.069824
1997-11-24,16.21875,7767.899902
1997-11-25,16.125,7809.000000
1997-11-26,16.1875,7794.799805
1997-11-28,16.09375,7823.100098
1997-12-01,16.5625,8013.100098
1997-12-02,16.5,8018.799805
1997-12-03,16.5,8032.000000
1997-12-04,16.15625,8050.200195
1997-12-05,16.59375,8149.100098
1997-12-08,16.46875,8110.799805
1997-12-09,16.375,8049.700195
1997-12-10,16.3125,7978.799805
1997-12-11,16.46875,7849.000000
1997-12-12,15.90625,7838.299805
1997-12-15,15.78125,7922.600098
1997-12-16,15.1875,7976.299805
1997-12-17,15.5625,7957.399902
1997-12-18,15.0625,7846.500000
1997-12-19,15,7756.299805
1997-12-22,14.875,7819.299805
1997-12-23,14.75,7691.799805
1997-12-24,14.125,7660.129883
1997-12-26,14.25,7679.299805
1997-12-29,14.625,7792.399902
1997-12-30,15.6875,7916.000000
1997-12-31,15.6875,7908.299805
1998-01-02,15.46875,7965.000000
1998-01-05,15.5,7979.000000
1998-01-06,15.40625,7906.250000
1998-01-07,15.375,7902.299805
1998-01-08,15.03125,7802.600098
1998-01-09,15.0625,7580.399902
1998-01-12,15.59375,7647.200195
1998-01-13,15.625,7732.100098
1998-01-14,16.09375,7784.700195
1998-01-15,15.75,7691.799805
1998-01-16,16.21875,7753.500000
1998-01-20,16.8125,7873.100098
1998-01-21,16.4375,7794.399902
1998-01-22,16.59375,7730.899902
1998-01-23,16.46875,7700.700195
1998-01-26,16.21875,7712.939941
1998-01-27,16.375,7815.080078
1998-01-28,16.4375,7915.470215
1998-01-29,16.8125,7973.020020
1998-01-30,16.5625,7906.500000
1998-02-02,17.53125,8107.779785
1998-02-03,17.84375,8160.350098
1998-02-04,17.5625,8129.709961
1998-02-05,17.46875,8117.250000
1998-02-06,17.40625,8189.490234
1998-02-09,17.625,8180.520020
1998-02-10,17.8125,8295.610352
1998-02-11,17.9375,8314.549805
1998-02-12,18.5625,8369.599609
1998-02-13,17.96875,8370.099609
1998-02-17,17.84375,8398.500000
1998-02-18,17.65625,8451.059570
1998-02-19,17.6875,8375.580078
1998-02-20,18.375,8413.940430
1998-02-23,18.40625,8410.200195
1998-02-24,18.34375,8370.099609
1998-02-25,18.375,8457.780273
1998-02-26,18.375,8490.669922
1998-02-27,18.34375,8545.719727
1998-03-02,18.0625,8550.450195
1998-03-03,18.21875,8584.830078
1998-03-04,18.1875,8539.240234
1998-03-05,17.90625,8444.330078
1998-03-06,18,8569.389648
1998-03-09,18.3125,8567.139648
1998-03-10,18.15625,8643.120117
1998-03-11,18.09375,8675.750000
1998-03-12,18.125,8659.559570
1998-03-13,18.28125,8602.519531
1998-03-16,18.125,8718.849609
1998-03-17,18.25,8749.990234
1998-03-18,18.03125,8775.400391
1998-03-19,18,8803.049805
1998-03-20,17.90625,8906.429688
1998-03-23,17.4375,8816.250000
1998-03-24,17.71875,8904.440430
1998-03-25,17.25,8872.799805
1998-03-26,17.40625,8846.889648
1998-03-27,17.4375,8796.080078
1998-03-30,17.5,8782.120117
1998-03-31,17.625,8799.809570
1998-04-01,17.25,8868.320313
1998-04-02,17.71875,8986.639648
1998-04-03,17.84375,8983.410156
1998-04-06,17.875,9033.230469
1998-04-07,17.53125,8956.500000
1998-04-08,17.3125,8891.480469
1998-04-09,17.46875,8994.860352
1998-04-13,17.125,9012.299805
1998-04-14,17.1875,9110.200195
1998-04-15,17.03125,9162.269531
1998-04-16,17,9076.570313
1998-04-17,17.28125,9167.500000
1998-04-20,17.5,9141.839844
1998-04-21,17.5,9184.940430
1998-04-22,17.34375,9176.719727
1998-04-23,17.21875,9143.330078
1998-04-24,16.8125,9064.620117
1998-04-27,16.4375,8917.639648
1998-04-28,16.5,8898.959961
1998-04-29,16.4375,8951.519531
1998-04-30,17.25,9063.370117
1998-05-01,17.4375,9147.070313
1998-05-04,17.5625,9192.660156
1998-05-05,17.21875,9147.570313
1998-05-06,17,9054.650391
1998-05-07,17.1875,8976.679688
1998-05-08,17.5,9055.150391
1998-05-11,17.78125,9091.519531
1998-05-12,17.90625,9161.769531
1998-05-13,18,9211.839844
1998-05-14,18.09375,9172.230469
1998-05-15,17.75,9096.000000
1998-05-18,17.53125,9050.910156
1998-05-19,17.5,9054.650391
1998-05-20,17.5,9171.480469
1998-05-21,17.5,9132.370117
1998-05-22,17.4375,9114.440430
1998-05-26,17.03125,8963.730469
1998-05-27,17.03125,8936.570313
1998-05-28,17.53125,8970.200195
1998-05-29,17.59375,8899.950195
1998-06-01,18.09375,8922.370117
1998-06-02,18.3125,8891.240234
1998-06-03,18.5625,8803.799805
1998-06-04,19.03125,8870.559570
1998-06-05,19,9037.709961
1998-06-08,19.90625,9069.599609
1998-06-09,19.71875,9049.919922
1998-06-10,19.84375,8971.700195
1998-06-11,19.65625,8811.769531
1998-06-12,19.5,8834.940430
1998-06-15,19.5625,8627.929688
1998-06-16,19.25,8665.290039
1998-06-17,19.90625,8829.459961
1998-06-18,19.9375,8813.009766
1998-06-19,19.90625,8712.870117
1998-06-22,20.0625,8711.129883
1998-06-23,20.15625,8828.459961
1998-06-24,20.21875,8923.870117
1998-06-25,20.1875,8935.580078
1998-06-26,20.21875,8944.540039
1998-06-29,20.625,8997.360352
1998-06-30,20.65625,8952.019531
1998-07-01,21.21875,9048.669922
1998-07-02,21.03125,9025.259766
1998-07-06,21.90625,9091.769531
1998-07-07,23.15625,9085.040039
1998-07-08,23.3125,9174.969727
1998-07-09,22.65625,9089.780273
1998-07-10,23.15625,9105.740234
1998-07-13,23.0625,9096.209961
1998-07-14,23.125,9245.540039
1998-07-15,23.09375,9234.469727
1998-07-16,23.625,9328.190430
1998-07-17,23.6875,9337.969727
1998-07-20,23.875,9295.750000
1998-07-21,23.53125,9190.190430
1998-07-22,23.8125,9128.910156
1998-07-23,22.90625,8932.980469
1998-07-24,22.84375,8937.360352
1998-07-27,22.78125,9028.240234
